#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
563,2635.04,2544.29,0,90.753,0,0,0,0,368.922,0,3608
564,3064.67,2977.45,0,87.2259,0,0,0,0,430.827,0,3669
565,2848.39,2756.49,0,91.8973,0,0,0,0,397.113,0,4135
566,2723.89,2596.13,0,34.8242,0,0,65.6219,27.3068,382.836,0,3050
567,3034.3,2955.86,0,78.4383,0,0,0,0,424.768,0,3572
568,2741.53,2648.24,0,93.2915,0,0,0,0,385.212,0,3295
569,2520.55,2429.19,0,91.3562,0,0,0,0,353.883,0,3072
615,2891.94,2791.25,0,100.693,0,0,0,0,407.335,0,3296
616,3279.98,3186.24,0,93.7384,0,0,0,0,459.586,0,3980
617,2779.76,2694.36,0,85.4008,0,0,0,0,391.212,0,3219
618,2772.35,2682.25,0,90.1047,0,0,0,0,389.964,0,3290
619,2764.23,2673.02,0,91.2108,0,0,0,0,388.942,0,3103
620,2838.09,2735.06,0,103.033,0,0,0,0,395.333,0,4124
621,2738.53,2623.77,0,114.76,0,0,0,0,384.098,0,3349
622,3434.19,3209.73,0,48.0075,0,100.139,76.3147,0,476.069,0,5574
623,2881.03,2775.5,0,105.534,0,0,0,0,404.075,0,3434
624,2637.87,2536.01,0,101.863,0,0,0,0,368.867,0,3664
625,3172.57,3049.78,0,122.785,0,0,0,0,444.481,0,3849
626,3081.82,3012.86,0,68.9615,0,0,0,0,432.768,0,3488
627,2908.9,2806.35,0,102.545,0,0,0,0,407.983,0,3553
628,2783.23,2659.26,0,123.975,0,0,0,0,390.804,0,3451
629,2740.47,2653.14,0,87.3304,0,0,0,0,383.222,0,3655
675,2574.18,2497.62,0,76.5605,0,0,0,0,360.924,0,3301
676,2643.14,2553.73,0,89.4035,0,0,0,0,371.321,0,3240
677,2906.47,2830.42,0,76.0457,0,0,0,0,408.817,0,3216
678,3041.11,2967.78,0,73.3336,0,0,0,0,425.091,0,3991
679,2539.26,2456.41,0,82.8456,0,0,0,0,355.963,0,3287
680,2828.11,2739.34,0,88.769,0,0,0,0,396.243,0,3660
681,2833.73,2754.77,0,78.9588,0,0,0,0,392.797,0,4728
682,2884.28,2805.06,0,79.2221,0,0,0,0,402.567,0,3840
683,2546,2454.68,0,91.3242,0,0,0,0,356.179,0,3446
684,2894.19,2732.66,0,161.532,0,0,0,0,406.477,0,3506
685,2525.39,2434.81,0,90.5808,0,0,0,0,352.447,0,3694
686,2975.43,2891.29,0,84.1349,0,0,0,0,417.539,0,3569
687,3025.82,2945.63,0,80.1831,0,0,0,0,424.947,0,3462
688,3040,2963.18,0,76.8159,0,0,0,0,421.924,0,4955
689,3030.46,2461.4,0,167.877,0,0,343.3,57.8817,426.059,0,3526
720,3068.22,2550.21,0,166.561,0,105.108,246.34,0,430.942,0,3590
721,2786.85,2493.49,0,293.358,0,0,0,0,388.999,0,4021
722,2733.42,2636.89,0,96.5262,0,0,0,0,384.646,0,3146
723,3085.9,2985.43,0,100.475,0,0,0,0,431.392,0,3955
724,3002.81,2926.46,0,76.3438,0,0,0,0,421.869,0,3530
725,3540.52,2888.21,0,336.606,0,0,226.56,89.1436,497.599,0,4157
726,3547.83,2792.63,0,562.13,0,97.0403,96.0279,0,490.611,0,6492
727,2834.1,2745.62,0,88.4799,0,0,0,0,398.059,0,3291
728,3176.57,3069.5,0,107.072,0,0,0,0,445.283,0,3952
729,3500.55,2811.23,0,350.616,0,103.631,235.07,0,486.645,0,5413
730,3705.24,2626.46,0,380.8,0,211.593,486.389,0,520.103,0,4490
731,2765.43,2607.5,0,157.925,0,0,0,0,387.974,0,3103
732,3071.15,2931.99,0,139.152,0,0,0,0,430.759,0,3644
733,3020.51,2943.57,0,76.9409,0,0,0,0,423.894,0,3535
734,2789.65,2707.51,0,82.1379,0,0,0,0,391.622,0,3374
780,3264.4,3183.66,0,80.7351,0,0,0,0,458.938,0,3633
781,2575.63,2481.29,0,94.3411,0,0,0,0,357.132,0,4284
782,2775.55,2695.08,0,80.4627,0,0,0,0,384.881,0,4595
783,3078.97,3001.87,0,77.1018,0,0,0,0,432.439,0,3620
784,2691.14,2587.74,0,103.402,0,0,0,0,378.257,0,3195
785,2874.5,2753.43,0,121.063,0,0,0,0,403.145,0,3585
786,2776.25,2673.61,0,102.643,0,0,0,0,390.548,0,3373
787,3168.71,2647.2,0,191.705,0,96.3375,233.473,0,445.134,0,3873
788,2789.02,2696.64,0,92.3812,0,0,0,0,392.394,0,3272
789,2685.25,2526.8,0,158.443,0,0,0,0,368.38,0,5449
790,3280.05,3178.53,0,101.526,0,0,0,0,460.396,0,3944
791,2800.7,2722.7,0,78.0005,0,0,0,0,388.89,0,4577
792,2973.42,2886.8,0,86.6252,0,0,0,0,417.195,0,3656
793,2812.17,2659.99,0,152.184,0,0,0,0,394.995,0,3311
794,2839.12,2759.61,0,79.5074,0,0,0,0,397.977,0,3551
840,2726.01,2643.5,0,82.5121,0,0,0,0,382.401,0,3293
841,3415.26,2699.79,0,475.801,0,106.674,132.994,0,479.869,0,3875
842,2927.4,2833.42,0,93.9786,0,0,0,0,411.306,0,3273
843,2473.37,2384.8,0,88.5665,0,0,0,0,346.778,0,3257
844,3008.7,2935,0,73.7012,0,0,0,0,422.465,0,3505
845,3268.06,2611.93,0,164.072,0,55.9458,334.84,101.272,459.444,0,3763
846,2603.41,2493.98,0,109.431,0,0,0,0,366.168,0,3046
847,2853.9,2772.2,0,81.7006,0,0,0,0,399.57,0,3627
848,2805.76,2617.05,0,188.71,0,0,0,0,393.783,0,3185
849,2896.37,2817.57,0,78.7938,0,0,0,0,403.1,0,4226
850,3325.89,3258.35,0,67.5375,0,0,0,0,466.79,0,3780
851,3170.81,2535.31,0,171.447,0,106.691,357.358,0,446.18,0,3728
852,3039.21,2388.99,0,165.081,0,103.871,381.263,0,427.597,0,3361
853,2881.97,2793.16,0,88.8119,0,0,0,0,404.586,0,3451
854,3020.11,2945.94,0,74.1657,0,0,0,0,419.701,0,4805
900,2807.81,2698.76,0,109.051,0,0,0,0,394.966,0,3210
901,2818.63,2747.63,0,70.9993,0,0,0,0,395.698,0,3380
902,3259.76,3165.06,0,94.6928,0,0,0,0,457.221,0,3949
903,2657.24,2575.89,0,81.3565,0,0,0,0,373.377,0,3001
904,2730.06,2634.43,0,95.6301,0,0,0,0,383.95,0,3017
905,2595.52,2462.98,0,132.537,0,0,0,0,363.978,0,3208
906,2600.52,2525.16,0,75.3653,0,0,0,0,363.747,0,3432
907,3225.09,3123.13,0,101.958,0,0,0,0,453.124,0,3791
908,2712.05,2635.25,0,76.7997,0,0,0,0,380.71,0,3121
909,3164.08,3077.95,0,86.1217,0,0,0,0,436.548,0,5764
910,3057.11,2963.62,0,93.4958,0,0,0,0,429.017,0,3538
911,3232.11,2622.56,0,282.86,0,106.681,220.01,0,455.021,0,3665
912,2560.2,2459.36,0,100.842,0,0,0,0,359.094,0,3201
913,2583.33,2508.53,0,74.8034,0,0,0,0,362.956,0,3105
914,2745.14,2621.44,0,123.699,0,0,0,0,381.431,0,4391
960,2883.32,2803.96,0,79.365,0,0,0,0,397.835,0,5226
961,2888.52,2802.31,0,86.2174,0,0,0,0,405.857,0,3324
962,2722.33,2632.58,0,89.7458,0,0,0,0,382.522,0,3114
963,3044.27,2961.64,0,82.6299,0,0,0,0,428.154,0,3428
964,3162.53,3056.97,0,105.561,0,0,0,0,444.09,0,3897
965,2423.68,2339.38,0,84.2995,0,0,0,0,339.472,0,2970
966,2779.77,2696.81,0,82.9626,0,0,0,0,390.369,0,3462
967,2848.32,2742.05,0,106.268,0,0,0,0,398.996,0,3549
968,3612.2,3121.46,0,158.499,0,106.67,225.566,0,503.381,0,5262
969,2731.48,2644.9,0,86.579,0,0,0,0,381.873,0,3815
970,2578.39,2487.74,0,90.6582,0,0,0,0,361.215,0,3239
971,3006.41,2767.15,0,239.258,0,0,0,0,421.431,0,3527
972,2736.82,2647.18,0,89.6406,0,0,0,0,383.417,0,3515
973,2879.43,2792.81,0,86.6218,0,0,0,0,402.883,0,3751
974,2594.62,2493.4,0,101.223,0,0,0,0,364.687,0,2940
