#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
191,3053.41,2963.33,0,90.083,0,0,0,0,428.922,0,3651
192,3206.83,3056.82,0,150.011,0,0,0,0,448.357,0,4051
193,3039.5,2348.25,0,410.454,0,106.614,174.187,0,423.83,0,4366
194,3267.74,3202.4,0,65.3402,0,0,0,0,458.399,0,3994
255,2849.25,2759.13,0,90.1231,0,0,0,0,399.351,0,3542
256,3341.63,3235.53,0,106.104,0,0,0,0,467.902,0,4421
257,2721.23,2585,0,136.239,0,0,0,0,383.369,0,3158
258,3027.39,2938.42,0,88.9706,0,0,0,0,424,0,3688
259,3447.03,3364.36,0,82.6652,0,0,0,0,483.767,0,3987
260,3399.2,3306.71,0,92.4867,0,0,0,0,476.164,0,4003
261,2950.56,2871.54,0,79.0206,0,0,0,0,413.548,0,3447
262,2651.14,2551.89,0,99.2514,0,0,0,0,372.008,0,3273
263,4164.94,2640.52,0,377.403,0,212.528,658.639,275.851,586.792,0,4909
264,2877.1,2790.83,0,86.2666,0,0,0,0,404.198,0,3584
265,2963.19,2881.16,0,82.0301,0,0,0,0,415.709,0,3530
266,2972.84,2881.39,0,91.4517,0,0,0,0,417.327,0,3368
267,3892.01,2613.14,0,395.163,0,106.662,441.4,335.646,547.62,0,4545
268,3075.7,2817,0,258.706,0,0,0,0,431.559,0,3665
269,2625,2543.85,0,81.1493,0,0,0,0,368.735,0,3002
315,3197.93,3087.55,0,110.379,0,0,0,0,448.931,0,3682
316,2648.22,2570.38,0,77.8408,0,0,0,0,370.948,0,3481
317,2762.83,2679.85,0,82.9776,0,0,0,0,388.275,0,3166
318,2735.12,2572.44,0,162.684,0,0,0,0,384.936,0,3071
319,3569.77,2757.15,0,281.812,0,91.4607,230.921,208.423,501.316,0,4635
320,2879.37,2804.09,0,75.2874,0,0,0,0,403.995,0,3423
321,3254.13,2677.62,0,373.415,0,104.303,98.794,0,456.658,0,3874
322,3849.67,3612.81,0,10.3728,84.8544,101.135,40.2138,0,537.132,0.288,5441
323,3429.77,3321.72,0,108.046,0,0,0,0,479.16,0,4506
324,3124.71,3053.54,0,71.1734,0,0,0,0,439.077,0,3735
325,3135.59,3062.09,0,73.4988,0,0,0,0,439.931,0,3906
326,2697.18,2612.75,0,84.4262,0,0,0,0,379.175,0,3090
327,4091.13,3086.6,0,281.646,0,71.1109,235.998,415.773,570.448,0,5595
328,2899.42,2762.32,0,137.1,0,0,0,0,407.796,0,3269
329,3004.57,2814.11,0,20.436,0,106.255,63.768,0,421.721,0,3707
375,2661.77,2570.67,0,91.0976,0,0,0,0,374.291,0,3058
376,2827.99,2700.63,0,127.364,0,0,0,0,397.126,0,3399
377,2847.54,2731.98,0,115.563,0,0,0,0,399.737,0,3505
378,2751.12,2667.15,0,83.9717,0,0,0,0,386.687,0,3163
379,3534.9,3258.04,0,0.644012,0,71.1339,54.5312,150.55,495.924,0,4102
380,2625.97,2548.99,0,76.9793,0,0,0,0,369.181,0,3206
381,2609.02,2503.73,0,105.293,0,0,0,0,365.74,0,3224
382,2691.62,2616.44,0,75.1744,0,0,0,0,378.583,0,3257
383,2988.55,2914.21,0,74.3404,0,0,0,0,418.265,0,3706
384,3065.06,2899.68,0,38.1964,0,84.3073,42.8683,0,428.156,0,4578
385,2681.72,2573.51,0,108.214,0,0,0,0,376.703,0,3181
386,2952.42,2866.2,0,86.2289,0,0,0,0,414.777,0,3468
387,3297.42,2753.26,0,227.299,0,106.365,148.734,61.77,462.505,0,3918
388,3219.69,3115.51,0,104.184,0,0,0,0,451.777,0,3603
389,3029.36,2931.28,0,98.0862,0,0,0,0,425.932,0,3452
435,3390.43,3305.19,0,85.2409,0,0,0,0,476.502,0,3763
436,2651.32,2525.45,0,125.868,0,0,0,0,372.11,0,3240
437,2953.22,2877.62,0,75.6053,0,0,0,0,414.849,0,3441
438,3018.56,2940.72,0,77.8376,0,0,0,0,424.829,0,3365
439,3256.97,3170.56,0,86.4077,0,0,0,0,456.971,0,3790
440,2835.87,2758.3,0,77.5687,0,0,0,0,398.01,0,3374
441,3016.93,2464.65,0,361.432,0,106.68,84.1688,0,423.215,0,3637
442,2785.93,2696.93,0,89.0003,0,0,0,0,392.144,0,3257
443,2818.5,2738.78,0,79.7159,0,0,0,0,395.136,0,3463
444,2490.77,2410.04,0,80.7331,0,0,0,0,349.286,0,3294
445,3763.95,3196.31,0,373.16,0,89.0158,105.465,0,528.791,0,4236
446,2950.72,2870.14,0,80.5846,0,0,0,0,413.811,0,3540
447,2965.37,2892.37,0,73.0054,0,0,0,0,413.909,0,4341
448,3096.11,3008.31,0,87.8015,0,0,0,0,424.469,0,6248
449,2804.74,2736.38,0,68.3689,0,0,0,0,394.187,0,3216
495,3640.42,3453.14,0,25.8978,0,106.535,54.8519,0,509.526,0,4617
496,2533.36,2346,0,187.365,0,0,0,0,356.049,0,2977
497,3101.21,3014.69,0,86.5151,0,0,0,0,436.579,0,3515
498,3420.98,2853.29,0,157.83,0,0,302.744,107.113,481.086,0,3871
499,2655.22,2571.86,0,83.3612,0,0,0,0,373.583,0,3013
500,2685.8,2597.4,0,88.3929,0,0,0,0,377.845,0,3054
501,2651.42,2545.99,0,105.434,0,0,0,0,373.181,0,3031
502,2781.14,2614.05,0,91.8803,0,34.0146,0,41.1932,390.575,0,3378
503,3260.83,2408.42,0,434.431,63.713,106.546,247.727,0,457.882,0,3914
504,2904.88,2781.97,0,122.907,0,0,0,0,406.927,0,3354
505,3256.5,3158.52,0,97.9779,0,0,0,0,458.049,0,3633
506,2969.81,2897.4,0,72.4128,0,0,0,0,417.068,0,3319
507,4064.6,3882.32,0,34.7902,0,105.84,41.643,0,570.259,0,4888
508,2749.81,2616.08,0,133.734,0,0,0,0,385.125,0,3530
509,2519.52,2432.5,0,87.0168,0,0,0,0,353.105,0,3077
570,3624.33,3455,0,49.2449,0,95.0697,25.0202,0,509.132,0,4166
571,2938.54,2864.74,0,73.7985,0,0,0,0,412.845,0,3412
572,2908.22,2829.25,0,78.9639,0,0,0,0,403.072,0,4978
573,2723.42,2612.4,0,39.4541,0,0,71.5641,0,381.43,0,3324
574,2808.84,2710.35,0,98.4847,0,0,0,0,394.061,0,3317
575,3479.69,3274.55,0,49.5637,0,0,55.2368,100.346,487.777,0,4269
576,2988.19,2904.43,0,83.7556,0,0,0,0,419.193,0,3652
577,3273.18,3098.35,0,174.838,0,0,0,0,457.882,0,4134
578,3422.48,3326.8,0,95.6763,0,0,0,0,480.453,0,3807
579,4201.61,3677.75,0,119.624,0,106.428,297.805,0,590.609,0,4909
580,2905.64,2708.27,0,19.4821,0,106.148,71.7318,0,408.983,0,3511
581,2635.4,2556.68,0,78.7193,0,0,0,0,369.363,0,3387
582,3025.09,2452.92,0,278.345,0,106.642,187.188,0,424.589,0,3559
583,2694.36,2604.48,0,89.8809,0,0,0,0,373.569,0,4562
584,2840.97,2661.36,0,179.602,0,0,0,0,396.058,0,4245
630,2846.34,2735.9,0,110.444,0,0,0,0,396.853,0,4013
631,3317.48,3228.55,0,88.9244,0,0,0,0,464.743,0,3916
632,2884.84,2803.78,0,81.0514,0,0,0,0,405.918,0,3287
633,3303.72,2755.05,0,303.17,0,106.691,138.802,0,463.545,0,4272
634,2705.9,2629.99,0,75.9077,0,0,0,0,370.973,0,5508
635,2740.25,2619.26,0,120.989,0,0,0,0,384.145,0,3493
636,2681.84,2571.63,0,110.211,0,0,0,0,376.363,0,3303
637,3120.55,3010.64,0,109.903,0,0,0,0,438.229,0,3679
638,2802.28,2717.54,0,84.7366,0,0,0,0,394.505,0,3049
639,3415.12,3343.64,0,71.4796,0,0,0,0,479.119,0,4215
640,2735.82,2609.59,0,126.228,0,0,0,0,382.421,0,3670
641,2658.94,2530.54,0,128.393,0,0,0,0,372.896,0,3105
642,2807.73,2720.86,0,86.8638,0,0,0,0,394.73,0,3339
643,3206.82,3138.94,0,67.8764,0,0,0,0,449.868,0,3866
644,3631.63,3043.52,0,44.1191,0,106.49,416.341,21.1633,510.492,0,4366
690,3252.67,3159.69,0,92.9809,0,0,0,0,455.579,0,3914
691,3193.76,3105.02,0,88.7408,0,0,0,0,449.152,0,3552
692,3189.93,3104.04,0,85.8888,0,0,0,0,447.132,0,3835
693,2801.54,2715.93,0,85.6061,0,0,0,0,393.703,0,3207
694,3044.29,2972.81,0,71.4789,0,0,0,0,427.979,0,3557
695,2763.78,2683.34,0,80.4455,0,0,0,0,389.303,0,3216
696,3256.29,2659.82,0,317.333,0,106.315,172.822,0,453.577,0,5023
697,4280.73,3519.24,0,59.3958,0,174.287,306.23,221.584,601.177,0,4989
698,2709.13,2610.78,0,98.3525,0,0,0,0,377.976,0,4036
699,2699.81,2618.88,0,80.9313,0,0,0,0,373.546,0,4587
700,2874.59,2773.98,0,100.608,0,0,0,0,402.595,0,3344
701,2863.08,2700.59,0,162.49,0,0,0,0,400.66,0,3997
702,2590.1,2408.97,0,181.129,0,0,0,0,357.547,0,4798
703,2972.37,2892.17,0,80.1962,0,0,0,0,415.908,0,3768
704,2615.92,2502.03,0,113.898,0,0,0,0,367.127,0,3250
750,3341.4,3270.45,0,70.9456,0,0,0,0,464.508,0,4758
751,3266.96,3071.85,0,195.111,0,0,0,0,459.489,0,3748
752,3125.99,3037.05,0,88.9422,0,0,0,0,439.257,0,3606
753,2596.54,2479.67,0,116.869,0,0,0,0,365.343,0,3018
754,3131.36,3061.61,0,69.7526,0,0,0,0,439.051,0,3869
755,3285.59,3158.93,0,126.661,0,0,0,0,460.52,0,4129
756,2823.01,2651.93,0,171.083,0,0,0,0,395.917,0,3450
757,2917.47,2789.57,0,127.903,0,0,0,0,410.311,0,3434
758,3318.65,3133.97,0,4.14883,0,106.469,74.0611,0,466.487,0,4065
759,2869.54,2775.28,0,94.2586,0,0,0,0,402.243,0,3604
760,2810.39,2721.69,0,88.6985,0,0,0,0,392.968,0,3612
761,3463.85,2920.12,0,278.439,0,106.68,158.609,0,487.721,0,3856
762,2840.46,2753.71,0,86.7465,0,0,0,0,399.237,0,3382
763,2507.13,2399.41,0,107.723,0,0,0,0,352.608,0,2924
764,2938.45,2855.44,0,83.0092,0,0,0,0,412.646,0,3587
810,2679.99,2589.94,0,90.0507,0,0,0,0,374.071,0,3777
811,2807.64,2699.78,0,107.85,0,0,0,0,393.926,0,3321
812,3245.3,2623.82,0,285.151,0,82.6343,253.693,0,456.029,0,3840
813,2856.3,2768.39,0,87.9116,0,0,0,0,402.426,0,3218
814,3115.26,3035.55,0,79.7106,0,0,0,0,437.769,0,3625
815,3873.28,3814.81,0,58.4715,0,0,0,0,542.726,0,4814
816,2684.78,2606.5,0,78.2704,0,0,0,0,377.954,0,3080
817,3850.84,3220.14,0,103.174,0,105.609,421.918,0,538.144,0,5123
818,2916.57,2806.8,0,109.77,0,0,0,0,409.362,0,3297
819,2848.05,2760.13,0,87.9145,0,0,0,0,400.607,0,3258
820,3021.01,2899.49,0,121.519,0,0,0,0,420.218,0,4529
821,2736.01,2649.41,0,86.5961,0,0,0,0,383.382,0,3588
822,2580.96,2490.9,0,90.0602,0,0,0,0,362.554,0,2881
823,3434.88,2935.6,0,243.824,0,73.7975,181.658,0,482.809,0,3968
824,3026.89,2938.91,0,87.9819,0,0,0,0,424.195,0,3679
870,2752.37,2666.37,0,85.9965,0,0,0,0,385.486,0,3620
871,3090.14,3013.2,0,76.9385,0,0,0,0,433.468,0,3688
872,3292.2,2675.75,0,440.173,0,63.7677,112.507,0,462.09,0,3907
873,3425.01,2847.74,0,141.458,0,106.435,329.381,0,481.258,0,3972
874,2490.08,2402.4,0,87.6791,0,0,0,0,350.624,0,3041
875,2436.03,2337.15,0,98.8719,0,0,0,0,342.302,0,2888
876,2804.58,2720.37,0,84.2148,0,0,0,0,394.485,0,3093
877,3555.05,3028.9,0,295.074,0,100.554,130.521,0,500.078,0,4146
878,2583.25,2511.2,0,72.0495,0,0,0,0,359.475,0,3911
879,2955.28,2880.46,0,74.8147,0,0,0,0,414.775,0,3547
880,2830.01,2727.53,0,102.48,0,0,0,0,398.273,0,3186
881,2579.72,2474.86,0,104.854,0,0,0,0,361.437,0,3320
882,2553.08,2423.86,0,129.219,0,0,0,0,358.851,0,3039
883,3535.62,2776.07,0,371.493,0,106.691,281.366,0,496.382,0,4391
884,3736.63,3101.28,0,113.222,0,106.527,282.839,132.765,525.007,0,4489
930,3763.59,3620.61,0,142.973,0,0,0,0,524.613,0,5270
931,3098.59,3023.75,0,74.8426,0,0,0,0,431.463,0,4535
932,2582.31,2497.74,0,84.5784,0,0,0,0,361.767,0,3228
933,2978.2,2905.64,0,72.5663,0,0,0,0,418.04,0,3643
934,2534.24,2415.41,0,118.829,0,0,0,0,356.461,0,2853
935,2803.8,2724.08,0,79.7253,0,0,0,0,394.335,0,3267
936,3195.87,3122.28,0,73.5882,0,0,0,0,447.765,0,3986
937,3028.47,2948.75,0,79.721,0,0,0,0,425.339,0,3522
938,2684.57,2609.91,0,74.6604,0,0,0,0,375.496,0,3441
939,3962.37,2984.91,0,440.666,0,211.501,184.479,140.813,555.345,0,4794
940,3644.99,3099.35,0,228.659,0,105.596,211.386,0,508.648,0,4988
941,2768.11,2651.5,0,116.616,0,0,0,0,387.533,0,3378
942,2861.88,2768.67,0,93.2043,0,0,0,0,400.275,0,3739
943,3304.88,2806.73,0,379.712,0,24.3801,94.058,0,464.46,0,4030
944,2479.9,2385.3,0,94.5929,0,0,0,0,349.261,0,2809
990,2733.14,2639.75,0,93.3958,0,0,0,0,382.636,0,3438
991,2999.08,2914.9,0,84.1762,0,0,0,0,420.195,0,3902
992,3075.51,2925.24,0,150.269,0,0,0,0,432.986,0,3505
993,2749.33,2596.15,0,153.173,0,0,0,0,385.107,0,3399
994,2878.92,2797.84,0,81.0806,0,0,0,0,403.648,0,3520
995,3179.81,3113.53,0,66.2756,0,0,0,0,446.524,0,3728
996,3294.29,3226.54,0,67.7487,0,0,0,0,462.224,0,3843
997,2967.12,2893.97,0,73.144,0,0,0,0,416.739,0,3570
998,3455.92,3380.38,0,75.5416,0,0,0,0,481.195,0,4797
999,2724.29,2575.36,0,58.9147,0,0,45.0611,44.9489,383.162,0,3085
