#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
164,1562.81,1540.37,0,22.4421,0,0,0,0,222.007,0,1907
225,1576.99,1556.73,0,20.267,0,0,0,0,207.505,0,6316
226,1649.36,1607.73,0,26.9781,0,3.39464,0,11.2564,234.104,0,2143
227,2211.17,2028.97,0,182.21,0,0,0,0,313.487,0,2659
228,2403.35,2126.22,0,93.391,0,97.421,86.3154,0,340.395,0,2744
229,1719.18,1700.58,0,18.6059,0,0,0,0,244.868,0,1989
230,2846.23,2625.81,0,48.2373,0,95.9562,76.2276,0,404.544,0,3370
231,3048.95,2442.94,0,70.5944,0,88.8351,81.0846,365.495,431.467,0,3622
232,1583.8,1563.53,0,20.2679,0,0,0,0,224.78,0,2200
233,1529.03,1504.51,0,24.5264,0,0,0,0,215.901,0,2237
234,1872.26,1849.55,0,22.7066,0,0,0,0,265.382,0,2201
235,1536.54,1514.69,0,21.8468,0,0,0,0,218.109,0,2006
236,3839.17,3754.2,0,68.9113,0,0,16.0503,0,537.79,0,6766
237,3308.08,2703.11,0,136.584,117.5,93.0608,23.3965,234.435,468.646,0,4188
238,2072.74,1585.66,0,109.333,0,0,41.0446,336.697,294.363,0,2384
239,2736.63,2489.18,0,114.808,0,86.0831,46.5607,0,385.791,0,3721
285,2358.04,2211.36,0,117.985,0,0,28.6996,0,334.422,0,2778
286,1629.08,1602.19,0,26.889,0,0,0,0,232.346,0,1848
287,1644.81,1624.36,0,20.453,0,0,0,0,233.784,0,1938
288,1521.68,1501.86,0,19.8206,0,0,0,0,216.911,0,1860
289,3785.11,2876.84,0,1.03873,0,204.49,143.133,559.61,535.62,0,4494
290,1505.85,1486.45,0,19.4024,0,0,0,0,213.772,0,2065
291,1758.59,1731.8,0,26.7865,0,0,0,0,249.44,0,2104
292,1587.5,1561.59,0,25.9104,0,0,0,0,222.783,0,2699
293,2362.61,1903.66,0,74.1504,45.3902,50.9574,288.455,0,334.143,0,2738
294,1532.11,1513.18,0,18.9319,0,0,0,0,216.263,0,2175
295,1553.39,1533.22,0,20.1656,0,0,0,0,221.277,0,1851
296,1637.43,1619.76,0,17.6711,0,0,0,0,232.302,0,2111
297,1552.63,1531.53,0,21.0974,0,0,0,0,220.569,0,1888
298,2082.78,1870.08,0,50.792,0,79.2808,82.6347,0,295.418,0,2471
299,1662.14,1646.84,0,15.3025,0,0,0,0,236.952,0,2015
345,1813.87,1792.38,0,21.4922,0,0,0,0,257.142,0,2338
346,2076.2,2051.31,0,24.8932,0,0,0,0,294.335,0,2422
347,1855.39,1826.38,0,29.0149,0,0,0,0,262.101,0,2462
348,2468.74,1895.9,0,107.662,0,0,46.6181,418.553,350.216,0,2837
349,3494.32,3189.88,0,169.256,0,106.678,28.5075,0,495.33,0,4179
350,1746.76,1637.53,0,109.231,0,0,0,0,248.754,0,2062
351,1707.7,1687.65,0,20.0524,0,0,0,0,243.082,0,2013
352,1685.93,1629.12,0,56.8138,0,0,0,0,237.95,0,2554
353,2245.53,2226.94,0,18.589,0,0,0,0,318.38,0,2566
354,2151.4,2127.77,0,23.6246,0,0,0,0,302.634,0,3037
355,3963.69,3538.66,0,69.5398,0,269.674,85.813,0,560.953,0,4442
356,1619.19,1582.17,0,37.0207,0,0,0,0,231.076,0,1848
357,1976.68,1841.8,0,134.88,0,0,0,0,280.304,0,2440
358,1586.12,1559.98,0,26.136,0,0,0,0,225.255,0,1994
359,1528.77,1505.98,0,22.7887,0,0,0,0,218.091,0,1723
405,1563.74,1543.54,0,20.2025,0,0,0,0,222.286,0,1881
406,3448.74,2831.78,0,124.964,0,106.691,385.299,0,487.346,0,4172
407,3633.25,3390.74,0,53.0855,0,106.339,83.0891,0,510.569,0,5748
408,2343.25,2067.87,0,107.662,0,106.679,61.0402,0,332.091,0,2804
409,1671.76,1653.4,0,18.3639,0,0,0,0,236.968,0,2011
410,1895.96,1854.22,0,41.7405,0,0,0,0,269.057,0,2331
411,1983.3,1953.83,0,29.4639,0,0,0,0,281.001,0,2333
412,2260.76,2128.31,0,23.7267,0,106.097,2.62195,0,315.147,0,3872
413,1593.35,1566.97,0,26.3817,0,0,0,0,226.507,0,2033
414,1590.48,1554.51,0,35.9687,0,0,0,0,225.432,0,2116
415,1891.81,1868.38,0,23.4262,0,0,0,0,267.603,0,2374
416,1720.57,1701.29,0,19.2781,0,0,0,0,244.719,0,1914
417,3004.07,2312.08,0,113.474,0,198.467,214.895,165.15,425.654,0,3605
418,1912.82,1694.51,0,148.072,0,0,70.2427,0,270.067,0,2724
419,1862.45,1637.44,0,134.519,0,0,0,0,264.893,0,2224
465,1561.11,1538.54,0,22.5704,0,0,0,0,219.375,0,2739
466,1711.42,1690.08,0,21.3407,0,0,0,0,242.451,0,2181
467,1676.3,1643.8,0,32.5042,0,0,0,0,237.923,0,2105
468,1651.74,1633.87,0,17.8721,0,0,0,0,234.967,0,1908
469,2444.91,2319.96,0,5.09929,0,106.305,13.5485,0,345.658,0,2869
470,1886.79,1780.54,0,106.252,0,0,0,0,265.375,0,2730
471,1704.06,1680.34,0,23.7199,0,0,0,0,242.362,0,2009
472,1739.29,1719.54,0,19.7497,0,0,0,0,246.883,0,2150
473,1748.05,1721.36,0,26.6902,0,0,0,0,248.533,0,2100
474,1552.31,1508.12,0,44.1918,0,0,0,0,219.753,0,2180
475,2172.62,2149.13,0,23.4869,0,0,0,0,307.02,0,2603
476,1561.81,1542.95,0,18.8614,0,0,0,0,222.732,0,1883
477,1586.43,1566.01,0,20.4274,0,0,0,0,225.828,0,1907
478,2333.31,2172.58,0,21.1228,0,122.412,2.50857,14.6854,329.639,0,2841
479,2095.12,1794.61,0,151.22,0,106.685,42.6025,0,297.555,0,2464
525,1603.21,1580.32,0,22.8877,0,0,0,0,228.397,0,1869
526,1587.99,1569.47,0,18.5232,0,0,0,0,225.924,0,1910
527,1624.99,1591.12,0,33.8705,0,0,0,0,231.009,0,1953
528,1916.18,1895.7,0,20.4759,0,0,0,0,271.713,0,2280
529,1530.17,1496.49,0,33.6811,0,0,0,0,217.614,0,1927
530,1652.87,1628.06,0,24.8092,0,0,0,0,234.461,0,2042
531,1767.53,1749.12,0,18.4097,0,0,0,0,251.5,0,2138
532,1715.63,1686.96,0,28.6658,0,0,0,0,243.167,0,2075
533,2032.49,2008.22,0,24.2792,0,0,0,0,286.558,0,2703
534,1601.17,1580.74,0,20.4309,0,0,0,0,226.966,0,2239
535,1920.42,1896.71,0,23.7064,0,0,0,0,272.295,0,2225
536,1762.18,1738.3,0,23.8764,0,0,0,0,250.162,0,2207
537,1924.74,1890.14,0,34.6046,0,0,0,0,272.728,0,2262
538,1766.28,1743.1,0,23.1748,0,0,0,0,251.052,0,2022
539,1985.18,1967.09,0,18.089,0,0,0,0,281.669,0,2318
570,1869.22,1841.97,0,27.2431,0,0,0,0,265.566,0,2122
571,2199.85,2178.95,0,20.891,0,0,0,0,312.694,0,2486
572,2169.52,1696.02,0,139.16,0,106.524,227.817,0,303.398,0,3665
573,1821,1755.85,0,65.147,0,0,0,0,257.937,0,2230
574,1666.26,1644,0,22.261,0,0,0,0,237.997,0,1928
575,2084.08,2063.82,0,20.2625,0,0,0,0,295.246,0,2554
576,1546.88,1329.69,0,85.1988,0,0,131.984,0,220.196,0,1922
577,1619.79,1597.81,0,21.9839,0,0,0,0,230.237,0,2047
578,1608.83,1570.04,0,38.7852,0,0,0,0,229.776,0,1791
579,2158.95,1870.42,0,124.237,0,106.28,58.0191,0,306.446,0,2518
580,1529.42,1503.17,0,26.2492,0,0,0,0,218.136,0,1823
581,1736.41,1647.37,0,89.0357,0,0,0,0,245.688,0,2128
582,1648.64,1624.01,0,24.6244,0,0,0,0,234.858,0,1836
583,1761.87,1743.27,0,18.6039,0,0,0,0,246.249,0,3017
584,1728.98,1710.32,0,18.6645,0,0,0,0,244.314,0,2675
615,1720.16,1434.01,0,85.6822,0,0,74.7843,125.685,245.484,0,1956
616,2054.54,1811.7,0,109.343,0,105.968,27.5238,0,291.587,0,2441
617,2248.76,2029.89,0,56.4034,0,95.9563,66.5051,0,318.349,0,2639
618,1654.97,1636.87,0,18.1055,0,0,0,0,235.417,0,2031
619,1906.6,1519.16,0,82.0965,0,0,88.1725,217.166,270.321,0,2313
620,1612.72,1596.33,0,16.3908,0,0,0,0,227.144,0,2489
621,2953.83,2612.11,0,104.128,0,204.789,32.8041,0,417.531,0,3727
622,1549.86,1533.16,0,16.6971,0,0,0,0,218.307,0,2569
623,1468.98,1447.83,0,21.1527,0,0,0,0,209.355,0,1837
624,1810.38,1790.67,0,19.7071,0,0,0,0,255.641,0,2459
625,1915,1888.95,0,26.0511,0,0,0,0,271.352,0,2289
626,1630.73,1602.57,0,28.1655,0,0,0,0,232.076,0,1859
627,2169.91,1620.54,0,137.625,0,106.691,23.5251,281.526,308.079,0,2639
628,2791.08,2290.8,0,103.665,0,196.491,200.125,0,393.53,0,3473
629,2494.9,1770.62,0,97.7734,0,44.542,116.599,465.365,352.365,0,3281
690,1552.4,1528.59,0,23.8104,0,0,0,0,221.188,0,1850
691,1831.58,1800.88,0,30.6948,0,0,0,0,260.232,0,2133
692,2088.13,1712.36,0,112.525,0,106.691,37.2964,119.254,296.322,0,2475
693,1516.67,1489.3,0,27.3632,0,0,0,0,216.666,0,1717
694,2455.53,2208.21,0,81.981,0,90.1194,75.2269,0,347.434,0,2958
695,1918.28,1895.46,0,22.8245,0,0,0,0,271.25,0,2339
696,1514.93,1496.68,0,18.2489,0,0,0,0,213.626,0,2325
697,1498.76,1474.38,0,24.386,0,0,0,0,213.349,0,1810
698,1516.43,1493.72,0,22.7082,0,0,0,0,214.786,0,2182
699,1679.54,1649.84,0,29.7011,0,0,0,0,234.457,0,2982
700,2094.4,2074.51,0,19.8854,0,0,0,0,297.285,0,2412
701,2548.23,2077.23,0,119.088,0,211.262,140.652,0,358.393,0,3675
702,2083.96,1867.6,0,23.1425,0,68.7412,124.472,0,289.653,0,3913
703,1811.13,1789.05,0,22.0728,0,0,0,0,256.678,0,2358
704,1667.92,1632.83,0,35.0903,0,0,0,0,236.519,0,2071
735,2059.54,1801.7,0,173.6,0,0,84.2402,0,292.427,0,2366
736,1764.88,1739,0,25.8871,0,0,0,0,250.732,0,2158
737,1706.16,1684.61,0,21.5412,0,0,0,0,243.73,0,1882
738,1511.16,1491.59,0,19.5698,0,0,0,0,215.402,0,1807
739,2157.48,1911.04,0,28.4156,0,105.056,112.967,0,307.042,0,2500
740,1881.51,1853.4,0,28.1147,0,0,0,0,265.929,0,2366
741,1568.92,1545.92,0,23.0024,0,0,0,0,223.706,0,1839
742,1888.27,1867.12,0,21.1544,0,0,0,0,268.001,0,2270
743,1873.55,1852.63,0,20.9149,0,0,0,0,262.681,0,3003
744,2749.38,2597.38,0,62.4557,0,0,89.5455,0,391.096,0,3476
745,2014.09,1991.79,0,22.301,0,0,0,0,285.086,0,2518
746,1895.17,1871.67,0,23.5026,0,0,0,0,269.197,0,2300
747,2327.88,2022.96,0,27.5946,0,105.783,171.54,0,326.035,0,3909
748,1667.86,1643.11,0,24.7455,0,0,0,0,237.023,0,2018
749,1572.97,1541.69,0,31.281,0,0,0,0,223.52,0,1814
810,1921.35,1903.1,0,18.249,0,0,0,0,271.415,0,2631
811,1592.63,1570.66,0,21.9712,0,0,0,0,227.393,0,1802
812,3957.92,3624.41,0,82.0875,54.6272,113.703,82.8021,0,561.177,0.288,4727
813,1617.92,1592.6,0,25.3137,0,0,0,0,230.101,0,1913
814,1543.27,1522.13,0,21.139,0,0,0,0,220.182,0,1797
815,1573.95,1553.68,0,20.2639,0,0,0,0,223.171,0,2066
816,1630.73,1602.95,0,27.7753,0,0,0,0,232.529,0,1865
817,2217.67,2193.2,0,24.4633,0,0,0,0,311.877,0,2987
818,1665.42,1643.94,0,21.4755,0,0,0,0,237.051,0,1974
819,1630.16,1607.07,0,23.0866,0,0,0,0,231.208,0,1906
820,2489.85,2424.95,0,64.8242,0,0,0.0822795,0,350.761,0,3806
821,1745.7,1721.79,0,23.9068,0,0,0,0,246.579,0,2367
822,1615.49,1594.25,0,21.2367,0,0,0,0,230.055,0,1826
823,1564.84,1543.36,0,21.4755,0,0,0,0,223.475,0,1745
824,1806.34,1785.12,0,21.2229,0,0,0,0,256.886,0,2155
870,2644.06,2402.22,0,23.267,0,106.667,111.897,0,373.898,0,3434
871,2402.24,2186.7,0,22.7957,0,86.4183,106.322,0,341.244,0,2887
872,1603.07,1579.19,0,23.8793,0,0,0,0,228.395,0,1918
873,1431.91,1414.56,0,17.3503,0,0,0,0,204.332,0,1771
874,1539.07,1497.49,0,41.5717,0,0,0,0,218.312,0,1932
875,2142.24,2124.09,0,18.1406,0,0,0,0,303.04,0,2518
876,1545.18,1524.34,0,20.8457,0,0,0,0,220.197,0,1765
877,1832.92,1809.67,0,23.2537,0,0,0,0,260.662,0,2126
878,1647.71,1620.8,0,26.9124,0,0,0,0,232.712,0,2431
879,1460.97,1439.61,0,21.3615,0,0,0,0,208.398,0,1805
880,1928.01,1901.13,0,26.8773,0,0,0,0,272.717,0,2266
881,2043.88,1841.44,0,98.7534,0,0,103.688,0,290.536,0,2702
882,1649.95,1628.07,0,21.8797,0,0,0,0,234.511,0,2013
883,2221.37,2201.2,0,20.1652,0,0,0,0,313.866,0,2764
884,1994.26,1972.61,0,21.6509,0,0,0,0,282.803,0,2313
915,1762.6,1721.66,0,40.9413,0,0,0,0,251.364,0,2067
916,1534.9,1512.77,0,22.1347,0,0,0,0,218.294,0,1749
917,1652.08,1631.81,0,20.2683,0,0,0,0,233.106,0,2448
918,2524.74,2342.03,0,133.495,0,0,49.2145,0,357.961,0,3272
919,1867.15,1847.48,0,19.6693,0,0,0,0,263.201,0,2658
920,1791.46,1768.75,0,22.7087,0,0,0,0,255.05,0,2048
921,2105.67,2087.9,0,17.7747,0,0,0,0,295.51,0,3079
922,1860.87,1841.04,0,19.827,0,0,0,0,262.549,0,2655
923,1639.58,1587.87,0,51.7156,0,0,0,0,233.976,0,1834
924,2043.06,2017.7,0,25.36,0,0,0,0,288.913,0,2650
925,1594.63,1573.05,0,21.573,0,0,0,0,226.516,0,1999
926,2037.01,2011.74,0,25.2704,0,0,0,0,288.292,0,2478
927,2169.66,2151.9,0,17.7586,0,0,0,0,307.494,0,2674
928,1789.99,1772.05,0,17.9352,0,0,0,0,254.49,0,2108
929,1517.6,1494.63,0,22.9684,0,0,0,0,216.316,0,1804
960,1826.06,1799.97,0,26.0895,0,0,0,0,255.114,0,3397
961,1578.44,1558.24,0,20.208,0,0,0,0,224.871,0,1800
962,1728.35,1704.08,0,24.2684,0,0,0,0,246.049,0,1985
963,2235.77,2214.19,0,21.5822,0,0,0,0,316.003,0,2605
964,1958.89,1862.07,0,96.8187,0,0,0,0,277.931,0,2450
965,1546.47,1516.39,0,30.0807,0,0,0,0,219.651,0,1928
966,1608.59,1586.06,0,22.5289,0,0,0,0,229.005,0,1990
967,1726.73,1702.75,0,23.9866,0,0,0,0,244.719,0,2174
968,1592.94,1570.3,0,22.6394,0,0,0,0,225.608,0,2284
969,1529.1,1503.95,0,25.1482,0,0,0,0,215.922,0,2202
970,1647.03,1625.75,0,21.2828,0,0,0,0,233.948,0,2158
971,1619.69,1600.15,0,19.538,0,0,0,0,230.946,0,1815
972,1516.1,1496.46,0,19.6399,0,0,0,0,215.424,0,1955
973,1553.23,1519.06,0,34.1719,0,0,0,0,220.548,0,2034
974,1587.52,1556.79,0,30.7338,0,0,0,0,226.539,0,1815
