#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
163,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0
277,336.652,237.626,0,0,0,99.0264,0,48.9528,0
278,0,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0
284,451.223,345.899,0,0,0,105.324,0,65.6044,0
330,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0
333,344.468,287.57,0,0,0,56.8979,0,49.6803,0
334,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0
389,198.274,93.5329,0,0,0,104.741,0,28.6382,0
405,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0
416,154.425,52.6198,0,0,0,101.805,0,22.2176,0
417,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0
419,128.176,21.5783,0,0,0,106.598,0,18.5203,0
420,39.7202,0,0,0,0,39.7202,0,5.81409,0
421,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0
485,424.077,319.028,0,0,0,105.049,0,61.2286,0
486,62.3769,0,0,0,0,62.3769,0,9.0032,0
487,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0,0,0
493,38.9573,0,0,0,0,38.9573,0,5.63783,0
494,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0
625,207.715,119.385,0,0,0,88.3298,0,29.9683,0
626,306.098,204.06,0,0,0,102.038,0,44.2463,0
627,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0,0
797,37.4934,0,0,0,0,37.4934,0,5.40776,0
798,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0
806,179.279,75.201,0,0,0,104.078,0,25.8905,0
807,0,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0,0
834,259.875,153.191,0,0,0,106.684,0,37.3927,0
835,0,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0
935,371.696,303.592,0,0,0,68.1041,0,53.7214,0
936,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0
944,0,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0
961,115.08,9.28485,0,0,0,105.795,0,16.6394,0
962,371.377,0,0,2.00392,0,0,369.373,54.0491,0
963,316.834,210.295,0,0,0,106.539,0,45.756,0
964,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0,0
