#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
154,5420.4,5400.39,0,20.0055,0,0,0,0,780.095,0,1541
155,5360.12,5328.29,0,31.8248,0,0,0,0,771.409,0,1470
156,6031.39,5185.69,0,450.125,0,101.299,294.281,0,866.616,0,1924
157,5942.66,5454.24,0,177.766,0,106.483,204.167,0,854.285,0,1672
158,5452.56,5425.33,0,25.1695,0,0,0,2.07001,783.172,0,1595
159,5510.32,5459.84,0,50.4822,0,0,0,0,789.932,0,2358
160,5687.77,5163.57,0,88.6726,0,105.687,329.843,0,819.844,0,1610
161,5461.25,5391.99,0,69.2556,0,0,0,0,783.196,0,2115
162,5295.34,5231.44,0,63.9022,0,0,0,0,763.49,0,1428
163,5787.58,5000.81,0,245.36,0,96.3141,231.687,213.41,833.047,0,1661
164,6080.26,5588.37,0,346.869,0,106.677,38.3436,0,874.35,0,1631
210,6177.25,5556.2,0,416.851,0,102.857,101.349,0,889.303,0,1721
211,5472.14,4789.26,0,350.129,0,0,77.5794,255.178,787.446,0,1621
212,5636.65,5575.24,0,61.4087,0,0,0,0,808.238,0,2476
213,5312.43,5229.83,0,82.6013,0,0,0,0,762.228,0,1858
214,5635.19,5265.58,0,45.7732,0,43.1819,280.661,0,809.478,0,2025
215,6543.15,5309.6,0,452.798,0,210.315,570.439,0,938.173,0,2427
216,5712.45,5565.93,0,33.5587,0,103.562,9.39611,0,815.225,0,3085
217,5500.39,5462.87,0,37.5254,0,0,0,0,791.219,0,1630
218,5826.13,5526.2,0,299.923,0,0,0,0,839.42,0,1673
219,5570.59,5530.17,0,40.4286,0,0,0,0,801.304,0,1572
220,5925.07,5845.75,0,79.3288,0,0,0,0,850.647,0,1927
221,5546.76,5479.18,0,67.5778,0,0,0,0,798.603,0,1725
222,5316.58,5256.85,0,59.7278,0,0,0,0,765.195,0,1450
223,5472.71,5420.98,0,51.7376,0,0,0,0,784.7,0,1942
224,5497.31,5453.88,0,43.4333,0,0,0,0,789.781,0,1585
270,6042.51,5531.91,0,210.132,0,106.525,193.946,0,862.45,0,3508
271,5492.78,4953.22,0,227.858,0,0,262.62,49.0834,791.056,0,1516
272,5589.07,5365.01,0,100.866,0,99.9039,23.2948,0,804.852,0,1581
273,5337.04,5283.46,0,53.5793,0,0,0,0,766.677,0,1586
274,5972.13,5476.56,0,177.307,0,103.896,214.37,0,858.673,0,1799
275,5728.8,5698.11,0,30.6967,0,0,0,0,820.183,0,2549
276,5767.16,5710.33,0,56.8306,0,0,0,0,830.243,0,1561
277,5813.66,5233.64,0,75.6712,0,209.309,295.043,0,835.458,0,1678
278,5461.09,5394.53,0,66.557,0,0,0,0,785.021,0,1904
279,6003.93,5415.94,0,223.096,0,97.3963,267.499,0,862.291,0,1908
280,5814.39,5149.15,0,89.9489,0,106.505,373.604,95.187,834.869,0,2211
281,5873.53,5326.52,0,231.655,0,106.655,208.703,0,845.032,0,1646
282,5588.71,5555.31,0,33.4028,0,0,0,0,803.405,0,1632
283,5708.36,5497.52,0,210.844,0,0,0,0,821.112,0,1669
284,5826.17,5270.1,0,350.993,0,104.23,100.846,0,837.768,0,1727
330,5961.6,5413.85,0,96.1834,0,106.57,344.995,0,838.313,0,6862
331,5635.9,5612.8,0,23.0982,0,0,0,0,810.827,0,1594
332,5957.14,5440.63,0,19.0072,0,106.598,390.914,0,856.254,0,1947
333,5633.11,5591.66,0,41.4436,0,0,0,0,808.75,0,1694
334,5542.5,5435.19,0,107.312,0,0,0,0,796.479,0,1863
335,5847.99,5330.51,0,83.7889,0,106.689,201.661,125.335,841.823,0,1592
336,5488.03,5455.44,0,32.5845,0,0,0,0,790.33,0,1577
337,5867.07,5042.36,0,262.421,0,106.656,240.881,214.755,844.904,0,1576
338,5748.23,5695.24,0,52.985,0,0,0,0,826.175,0,1942
339,5618.78,5547.69,0,71.0967,0,0,0,0,797.395,0,4546
340,6008.91,5410.14,0,93.6246,0,0,458.027,47.123,864.337,0,1650
341,5424.78,5369.62,0,55.163,0,0,0,0,781.072,0,1525
342,5825.97,5271.01,0,418.98,0,105.93,30.0442,0,837.103,0,1496
343,5476.84,5385.7,0,91.1414,0,0,0,0,786.225,0,2223
344,5318.17,5257.38,0,60.7948,0,0,0,0,763.582,0,1820
390,5528.37,5489.79,0,38.5782,0,0,0,0,795.345,0,1678
391,6171.13,5664.68,0,354.802,0,106.653,44.9924,0,886.985,0,1797
392,5466.84,5403.83,0,63.0137,0,0,0,0,787.226,0,1567
393,5577.52,5503.44,0,74.0771,0,0,0,0,799.698,0,2127
394,5460.75,5406.31,0,54.4444,0,0,0,0,786.008,0,1467
395,6323.06,5628.71,0,425.434,0,103.081,165.831,0,910.565,0,1833
396,5321.24,5247.99,0,73.2514,0,0,0,0,765.058,0,1630
397,5705.41,4595.48,0,271.116,0,88.9855,248.272,501.563,818.361,0,2215
398,5742.08,5106.27,0,194.385,0,106.585,334.841,0,825.077,0,2106
399,6226.06,5673.12,0,257.621,0,102.766,192.551,0,895.809,0,1663
400,5499.16,5456.34,0,42.8137,0,0,0,0,792.091,0,1471
401,5683.44,5623.74,0,59.6964,0,0,0,0,816.887,0,1623
402,5616.99,5539.12,0,77.877,0,0,0,0,808.214,0,1707
403,5476.74,5435.71,0,41.0366,0,0,0,0,786.368,0,1857
404,5361.13,5268.82,0,92.3113,0,0,0,0,771.179,0,1519
450,5821.22,5360.5,0,106.336,0,104.858,249.531,0,837.232,0,1561
451,5309.53,5249.43,0,60.101,0,0,0,0,763.755,0,1890
452,6131.61,5247.34,0,348.561,0,207.84,327.87,0,877.728,0,2961
453,5628.27,5581.35,0,46.9165,0,0,0,0,809.589,0,1541
454,6094.68,5009.74,0,196.177,0,202.948,529.614,156.197,876.501,0,1899
455,6128.85,5586.19,0,426.734,0,96.834,19.0848,0,880.075,0,2031
456,5896.54,5382.91,0,313.457,0,104.642,95.5333,0,849.657,0,1560
457,5626.9,5569.02,0,57.8813,0,0,0,0,809.342,0,1671
458,5728.78,5228.7,0,257.751,0,106.596,135.725,0,823.714,0,1768
459,5615.76,5072.69,0,53.2525,0,106.651,383.169,0,806.108,0,2053
460,5647.88,5591.9,0,55.9786,0,0,0,0,812.331,0,1548
461,5590.91,5533.41,0,57.5006,0,0,0,0,803.663,0,1865
462,6191.32,5347.52,0,696.779,0,105.548,41.471,0,891.175,0,1672
463,5838.91,5049.93,0,312.82,0,70.6827,405.477,0,840.837,0,1503
464,6038.94,5456.12,0,120.539,0,91.6103,312.293,58.3833,868.674,0,1600
510,6206.83,5670.17,0,145.224,0,106.691,284.747,0,891.277,0,2085
511,5685.72,5633.83,0,51.8869,0,0,0,0,816.36,0,1912
512,6039.59,6007.32,0,32.2645,0,0,0,0,869.55,0,1639
513,5699.56,5687.25,0,12.315,0,0,0,0,819.599,0,1585
514,5760.64,5205.13,0,118.877,0,106.626,330.003,0,829.581,0,1566
515,5958.88,5373.74,0,41.6479,0,188.906,354.581,0,857.774,0,1890
516,6020.04,5427.18,0,91.923,0,0,319.778,181.156,867.49,0,1613
517,5524.1,5468.92,0,55.1889,0,0,0,0,793.028,0,1775
518,5803.93,5780.53,0,23.3999,0,0,0,0,832.431,0,2380
519,5341.73,5226.73,0,114.996,0,0,0,0,768.455,0,1558
520,6187.71,5278.58,0,335.477,0,0,298.774,274.872,890.009,0,1709
521,5329.53,5262.98,0,66.5533,0,0,0,0,765.707,0,1893
522,5662.61,5451.34,0,211.268,0,0,0,0,812.917,0,2001
523,5695.26,4983.61,0,311.886,0,197.987,201.778,0,819.636,0,1704
524,5604.25,5480.05,0,124.198,0,0,0,0,806.032,0,1595
570,5641.71,5575.51,0,66.2063,0,0,0,0,811.275,0,1487
571,5619.86,5567.95,0,51.9166,0,0,0,0,808.533,0,1551
572,5667.9,5631.63,0,36.2703,0,0,0,0,811.213,0,2502
573,5463.04,5404.35,0,58.6925,0,0,0,0,783.718,0,1815
574,5486.07,5403.31,0,82.7639,0,0,0,0,789.347,0,1685
575,5502.7,5462.4,0,40.3043,0,0,0,0,790.335,0,1843
576,5326.43,5268.98,0,57.446,0,0,0,0,767.316,0,1453
577,5746.39,5710.4,0,35.9903,0,0,0,0,824.475,0,1877
578,5558.04,5417.56,0,18.42,0,105.577,16.4754,0,801.378,0,1507
579,5719.63,5220.82,0,50.971,0,106.044,341.798,0,822.237,0,1562
580,5650.26,5600.5,0,49.7638,0,0,0,0,812.543,0,1539
581,5610.03,5534.35,0,75.6803,0,0,0,0,805.71,0,1891
582,5971.34,5478.12,0,258.779,0,98.5632,135.881,0,858.07,0,1732
583,5955.06,5243.95,0,315.451,0,106.533,289.125,0,852.582,0,2684
584,5995,5844.86,0,19.7019,0,106.285,24.1557,0,860.701,0,2179
630,5746.48,5242.55,0,83.9633,0,91.9916,327.976,0,823.802,0,2188
631,5455.9,5401.74,0,54.1597,0,0,0,0,783.737,0,1890
632,6026.91,4950.01,0,310.589,0,106.691,507.79,151.833,867.352,0,1630
633,5496.65,5430.92,0,65.7287,0,0,0,0,789.555,0,1803
634,5662.52,5630.04,0,32.4747,0,0,0,0,809.379,0,2930
635,5821.42,5093.23,0,147.572,0,0,453.739,126.877,836.281,0,1732
636,5674.19,5588.39,0,85.8054,0,0,0,0,813.261,0,2092
637,5591.76,5537.49,0,54.2791,0,0,0,0,803.647,0,1499
638,5340.18,5314.09,0,26.0978,0,0,0,0,768.562,0,1450
639,5681.5,5651.91,0,29.588,0,0,0,0,815.25,0,2084
640,5855.13,5354.36,0,109.337,0,106.665,284.763,0,841.714,0,1930
641,5757.94,5245.47,0,99.0917,0,88.108,325.27,0,828.318,0,1550
642,5795.59,5228.89,0,337.509,0,105.891,123.305,0,831.021,0,2034
643,5738.06,5602.98,0,135.084,0,0,0,0,823.885,0,1998
644,5410.44,5350.99,0,59.4497,0,0,0,0,778.31,0,1617
690,5577.16,5516.98,0,60.1806,0,0,0,0,801.844,0,1514
691,6155.86,5664.26,0,349.332,0,97.872,44.3877,0,885.622,0,1667
692,5716.29,5679.55,0,36.7362,0,0,0,0,820.704,0,1740
693,5482.45,5421.33,0,61.1227,0,0,0,0,789.323,0,1549
694,5621.36,5515.28,0,106.08,0,0,0,0,808.051,0,1531
695,5644.68,5613.65,0,31.0284,0,0,0,0,810.583,0,1676
696,5523.41,5449.15,0,74.254,0,0,0,0,792.816,0,2062
697,5518.88,5463.82,0,55.06,0,0,0,0,793.674,0,1605
698,5725.85,5705.03,0,20.8177,0,0,0,0,820.735,0,2451
699,5639.17,5607.4,0,31.7691,0,0,0,0,804.062,0,3201
700,5788.05,5731.37,0,56.6741,0,0,0,0,831.53,0,1789
701,5719.66,5198.19,0,187.942,0,105.885,227.646,0,820.617,0,2578
702,5511.48,5481.18,0,30.295,0,0,0,0,785.283,0,3431
703,6027.94,5555.4,0,241.707,0,104.393,126.441,0,866.239,0,2042
704,5346.91,5280,0,66.9137,0,0,0,0,768.306,0,1973
750,6167.71,5473.33,0,288.053,0,105.227,301.098,0,883.096,0,2583
751,5409.86,5355.92,0,53.9365,0,0,0,0,778.327,0,1518
752,5494.15,5488.09,0,6.06209,0,0,0,0,790.472,0,1432
753,5740.17,5278.85,0,295.935,0,106.673,58.7118,0,825.774,0,1560
754,5671.92,5614.92,0,57.0036,0,0,0,0,816.203,0,1668
755,5688.28,5549.58,0,138.696,0,0,0,0,816.905,0,1906
756,5470.25,5402.54,0,67.713,0,0,0,0,786.279,0,1579
757,5576.18,5537.42,0,38.7662,0,0,0,0,801.882,0,1867
758,5977.04,5318.15,0,511.013,0,105.866,42.0024,0,858.264,0,2045
759,6018.61,5000.67,0,379.411,0,212.363,426.162,0,866.778,0,1879
760,5711.33,5669.6,0,41.7325,0,0,0,0,821.021,0,1879
761,5428.68,5345.69,0,82.9956,0,0,0,0,780.688,0,1444
762,5597.62,5554.97,0,42.6521,0,0,0,0,804.103,0,1803
763,5558.06,5505.61,0,52.4511,0,0,0,0,798.659,0,1706
764,6472.86,5655.72,0,98.0126,0,100.652,369.488,248.985,930.128,0,2249
810,5618.19,5494.06,0,124.131,0,0,0,0,804.899,0,1902
811,6307.72,5741.95,0,35.7281,0,208.939,321.107,0,908.942,0,1732
812,5744.36,5735.05,0,9.30903,0,0,0,0,825.044,0,1696
813,5560.81,5495.13,0,65.6745,0,0,0,0,799.813,0,1573
814,5382.02,5331.26,0,50.7552,0,0,0,0,774.639,0,1445
815,5856.95,5264.66,0,169.081,0,106.687,316.523,0,843.064,0,1739
816,5810.25,5155.88,0,163.075,0,106.458,384.838,0,836.473,0,1615
817,5412.35,5344.25,0,68.0928,0,0,0,0,776.895,0,1859
818,5915.24,5411.24,0,279.467,0,95.9757,128.555,0,850.346,0,1645
819,5611.38,5544.5,0,66.8766,0,0,0,0,806.362,0,1567
820,6241.11,5704.82,0,357.046,0,105.764,73.4764,0,894.878,0,2443
821,5415.99,5349.48,0,66.5032,0,0,0,0,778.729,0,1700
822,5219.02,5124.59,0,94.4311,0,0,0,0,751.264,0,1395
823,5511.3,5454.6,0,56.6971,0,0,0,0,793.099,0,1476
824,5672.8,5576.16,0,96.6364,0,0,0,0,817.566,0,1532
870,6444,5609.27,0,210.343,21.1802,110.537,492.668,0,923.399,0,2530
871,5935.69,5391.51,0,332.555,0,106.681,104.948,0,854.115,0,1654
872,5653.62,5623.38,0,30.2431,0,0,0,0,812.439,0,1645
873,5791.66,5766.51,0,25.1543,0,0,0,0,834.075,0,1535
874,5794.12,5315.18,0,127.288,0,91.894,259.759,0,832.249,0,2035
875,5473.67,5391.88,0,81.7902,0,0,0,0,787.597,0,1496
876,6184.12,5432.01,0,100.216,0,106.588,248.941,296.364,890.718,0,1646
877,6477.18,5353.5,0,375.41,0,211.776,536.49,0,929.765,0,2089
878,5314.97,5274,0,40.9698,0,0,0,0,761.651,0,2482
879,5744.5,5015.58,0,128.148,0,102.4,498.368,0,824.827,0,2059
880,5851.32,5271.92,0,407.402,0,105.911,66.0865,0,841.069,0,1672
881,5380.49,5308.31,0,72.1827,0,0,0,0,773.188,0,1704
882,5342.59,5281.17,0,61.4142,0,0,0,0,768.36,0,1673
883,5877.77,5795.2,0,82.571,0,0,0,0,843.545,0,1969
884,5586.44,5529.44,0,57.0023,0,0,0,0,802.751,0,1688
930,5883.14,5776.07,0,107.073,0,0,0,0,845.255,0,1957
931,5551.93,5497.49,0,54.4469,0,0,0,0,796.167,0,2045
932,6412.46,4984.62,0,28.3985,48.3881,237.116,336.698,776.944,922.435,0.288,1924
933,6206.82,5352.42,0,113.984,183.392,213.933,342.802,0,894.06,0.288,1919
934,6750.39,6233.26,0,211.469,0.524179,106.116,199.02,0,972.113,0,1819
935,6056.17,5438.83,0,195.501,0,206.925,214.919,0,871.705,0,2022
936,5428.63,5393.68,0,34.9514,0,0,0,0,779.644,0,1920
937,6107.6,5538.56,0,352.674,0,105.502,110.862,0,877.273,0,1753
938,6354.17,5679.13,0,528.44,0,106.649,39.9518,0,913.216,0,2113
939,5853.92,5350.14,0,194.901,0,83.0732,225.805,0,840.529,0,1959
940,5388.84,5313.25,0,49.855,0,0,25.7298,0,774.728,0,1676
941,5552.92,5475.19,0,77.7262,0,0,0,0,798.748,0,1684
942,6181.23,5602.51,0,464.699,47.6255,56.9791,9.39554,0,887.782,0.01659,2068
943,5806.86,5758.03,0,48.8314,0,0,0,0,836.77,0,1599
944,5724.58,5172.85,0,142.188,0,64.4906,345.057,0,823.394,0,1632
