Event,Tot,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons
65,1783.82,1763.38,0,20.4405,0.0,0.0,0.0,0.0,253.659,0.0,2140
66,1837.47,1812.03,0,25.446,0.0,0.0,0.0,0.0,260.967,0.0,2234
67,1566.14,1502.45,0,63.6929,0.0,0.0,0.0,0.0,221.914,0.0,1961
68,1606.75,1580.86,0,25.8925,0.0,0.0,0.0,0.0,228.578,0.0,1959
69,2146.61,2124.28,0,22.3324,0.0,0.0,0.0,0.0,304.588,0.0,2571
70,1685.48,1656.89,0,28.5993,0.0,0.0,0.0,0.0,239.616,0.0,2088
71,2778.81,2641.51,0,2.83861,0.0,106.691,27.7749,0.0,393.772,0.0,3346
72,1751.11,1723.98,0,27.1284,0.0,0.0,0.0,0.0,248.642,0.0,2146
73,4052.93,3804.21,0,80.7562,0.0,106.264,61.7008,0.0,574.059,0.0,4879
74,1947.51,1923.61,0,23.8976,0.0,0.0,0.0,0.0,276.568,0.0,2363
75,1664.57,1633.12,0,31.4471,0.0,0.0,0.0,0.0,235.47,0.0,2109
76,1548.86,1501.73,0,47.1315,0.0,0.0,0.0,0.0,220.512,0.0,1921
77,1574.48,1541.55,0,32.9348,0.0,0.0,0.0,0.0,223.359,0.0,1975
78,1630.04,1607.45,0,22.5837,0.0,0.0,0.0,0.0,231.958,0.0,1984
79,2445.5,2356.89,0,87.8379,0.0,0.0,0.776908,0.0,348.228,0.0,2927
80,1924.03,1895.9,0,28.1286,0.0,0.0,0.0,0.0,272.819,0.0,2364
81,2336.81,1898.48,0,112.372,0.0,106.691,49.0343,170.238,330.318,0.0,2868
82,2258.23,1996.52,0,96.8435,0.0,106.275,58.5982,0.0,320.16,0.0,2727
83,1539.86,1471.98,0,67.8765,0.0,0.0,0.0,0.0,219.484,0.0,1901
84,1648.36,1628.68,0,19.6791,0.0,0.0,0.0,0.0,234.956,0.0,1978
85,2989.01,2842.77,0,42.7548,0.0,0.0,103.488,0.0,424.849,0.0,3696
86,2052.42,2028.92,0,23.4932,0.0,0.0,0.0,0.0,291.199,0.0,2476
87,2959.56,2414.44,0,138.858,0.0,102.876,153.2,150.179,418.206,0.0,3731
88,1672.79,1647.78,0,25.0054,0.0,0.0,0.0,0.0,237.862,0.0,2016
89,1696.69,1673.3,0,23.3907,0.0,0.0,0.0,0.0,240.121,0.0,2073
90,1629.49,1595.48,0,34.0106,0.0,0.0,0.0,0.0,230.675,0.0,2121
91,1567.78,1541.55,0,26.2339,0.0,0.0,0.0,0.0,222.941,0.0,1944
92,2001.64,1977.48,0,24.1581,0.0,0.0,0.0,0.0,283.914,0.0,2498
93,1859.54,1836.58,0,22.9551,0.0,0.0,0.0,0.0,263.523,0.0,2320
94,2119.08,1943.37,0,42.5751,0.0,39.0564,94.0753,0.0,300.544,0.0,2640
95,1714.27,1649.19,0,65.0715,0.0,0.0,0.0,0.0,243.052,0.0,2137
96,1673.79,1643.4,0,30.3908,0.0,0.0,0.0,0.0,237.22,0.0,2122
97,2069.35,2045.92,0,23.4323,0.0,0.0,0.0,0.0,291.857,0.0,2573
98,1983.41,1945.33,0,38.078,0.0,0.0,0.0,0.0,280.624,0.0,2490
99,1830.33,1810.0,0,20.3236,0.0,0.0,0.0,0.0,259.961,0.0,2274
100,1900.65,1624.56,0,198.776,0.0,0.0,77.3138,0.0,270.27,0.0,2339
101,1681.93,1650.92,0,31.0094,0.0,0.0,0.0,0.0,238.395,0.0,1999
102,1558.23,1533.15,0,25.0878,0.0,0.0,0.0,0.0,221.622,0.0,1943
103,1670.78,1649.68,0,21.1042,0.0,0.0,0.0,0.0,237.809,0.0,2083
104,1893.01,1841.62,0,51.3929,0.0,0.0,0.0,0.0,268.353,0.0,2303
105,1832.16,1797.08,0,35.0731,0.0,0.0,0.0,0.0,260.16,0.0,2271
106,1691.77,1651.04,0,40.7281,0.0,0.0,0.0,0.0,240.344,0.0,2044
107,2360.12,2101.26,0,55.732,0.0,106.691,96.4313,0.0,333.606,0.0,2877
108,1927.35,1889.42,0,37.9372,0.0,0.0,0.0,0.0,272.841,0.0,2405
109,1646.52,1625.45,0,21.0729,0.0,0.0,0.0,0.0,233.805,0.0,2048
110,2211.68,2191.35,0,20.3328,0.0,0.0,0.0,0.0,312.544,0.0,2716
111,2069.81,1979.25,0,13.6984,0.0,72.7374,4.12533,0.0,293.369,0.0,2556
112,1828.28,1806.54,0,21.7431,0.0,0.0,0.0,0.0,259.787,0.0,2273
113,2034.95,2010.06,0,24.8881,0.0,0.0,0.0,0.0,288.261,0.0,2513
114,1904.07,1886.15,0,17.914,0.0,0.0,0.0,0.0,269.3,0.0,2335
115,1857.5,1816.75,0,40.7469,0.0,0.0,0.0,0.0,263.371,0.0,2248
116,1485.79,1465.85,0,19.9317,0.0,0.0,0.0,0.0,212.034,0.0,1837
117,1566.32,1539.64,0,26.6791,0.0,0.0,0.0,0.0,222.85,0.0,1952
118,2065.4,2043.81,0,21.5949,0.0,0.0,0.0,0.0,292.413,0.0,2575
119,1984.35,1963.63,0,20.7259,0.0,0.0,0.0,0.0,280.07,0.0,2459
120,1482.53,1461.41,0,21.1249,0.0,0.0,0.0,0.0,211.062,0.0,1801
121,1958.57,1935.07,0,23.503,0.0,0.0,0.0,0.0,277.61,0.0,2490
122,1675.87,1646.02,0,29.8491,0.0,0.0,0.0,0.0,238.693,0.0,2075
123,1716.24,1684.54,0,31.7034,0.0,0.0,0.0,0.0,243.928,0.0,2072
124,3401.79,2633.46,0,123.805,0.0,212.796,161.483,270.251,481.645,0.0,4247
125,2620.63,2391.35,0,65.7171,0.0,106.497,57.0703,0.0,371.34,0.0,3208
126,1730.75,1705.61,0,25.1398,0.0,0.0,0.0,0.0,245.591,0.0,2105
127,1581.45,1559.41,0,22.0432,0.0,0.0,0.0,0.0,224.276,0.0,1949
128,1771.51,1741.35,0,30.1587,0.0,0.0,0.0,0.0,251.265,0.0,2175
129,2061.54,2042.51,0,19.0352,0.0,0.0,0.0,0.0,291.077,0.0,2548
130,1443.4,1426.84,0,16.5648,0.0,0.0,0.0,0.0,205.416,0.0,1832
131,1547.35,1523.87,0,23.48,0.0,0.0,0.0,0.0,219.557,0.0,1934
132,1956.77,1838.38,0,13.3131,0.0,95.0861,9.98893,0.0,277.468,0.0,2293
133,1936.35,1641.98,0,123.547,0.0,106.681,64.1389,0.0,274.234,0.0,2372
134,2070.55,2048.94,0,21.6115,0.0,0.0,0.0,0.0,293.136,0.0,2432
135,2672.97,2436.74,0,73.1109,0.0,106.677,56.4441,0.0,378.142,0.0,3363
136,1696.0,1658.73,0,37.2643,0.0,0.0,0.0,0.0,241.07,0.0,2031
137,1710.38,1671.55,0,38.8321,0.0,0.0,0.0,0.0,243.1,0.0,2030
138,1541.71,1522.9,0,18.8099,0.0,0.0,0.0,0.0,219.636,0.0,1969
139,1778.6,1755.88,0,22.7279,0.0,0.0,0.0,0.0,252.062,0.0,2261
140,1486.14,1469.03,0,17.1099,0.0,0.0,0.0,0.0,211.574,0.0,1832
141,1701.49,1676.52,0,24.97,0.0,0.0,0.0,0.0,241.903,0.0,2079
142,1891.43,1868.81,0,22.6137,0.0,0.0,0.0,0.0,267.773,0.0,2369
143,1565.4,1544.03,0,21.368,0.0,0.0,0.0,0.0,222.387,0.0,1933
144,1764.13,1740.04,0,24.0844,0.0,0.0,0.0,0.0,250.053,0.0,2196
145,1542.22,1520.93,0,21.2856,0.0,0.0,0.0,0.0,219.584,0.0,1879
146,2302.99,1997.59,0,43.9565,0.0,106.578,154.865,0.0,326.426,0.0,2739
147,2705.06,2439.46,0,32.637,0.0,102.887,130.075,0.0,383.649,0.0,3228
148,1755.24,1734.5,0,20.7411,0.0,0.0,0.0,0.0,249.216,0.0,2222
149,1722.05,1698.79,0,23.254,0.0,0.0,0.0,0.0,244.955,0.0,2016
150,1566.15,1540.18,0,25.9728,0.0,0.0,0.0,0.0,222.834,0.0,1933
151,1791.55,1764.36,0,27.1914,0.0,0.0,0.0,0.0,254.409,0.0,2175
152,1659.24,1640.91,0,18.3328,0.0,0.0,0.0,0.0,235.248,0.0,2084
153,1823.57,1794.72,0,28.8544,0.0,0.0,0.0,0.0,258.594,0.0,2286
154,1883.23,1858.82,0,24.4092,0.0,0.0,0.0,0.0,267.372,0.0,2238
155,1531.45,1504.55,0,26.9072,0.0,0.0,0.0,0.0,218.544,0.0,1882
156,1819.46,1795.6,0,23.8537,0.0,0.0,0.0,0.0,257.728,0.0,2203
157,1982.52,1729.98,0,38.3613,0.0,0.0,2.21775,211.959,280.824,0.0,2442
158,1549.89,1533.45,0,16.4368,0.0,0.0,0.0,0.0,219.995,0.0,1896
159,1834.53,1810.52,0,24.0073,0.0,0.0,0.0,0.0,260.981,0.0,2224
160,1774.37,1755.63,0,18.7485,0.0,0.0,0.0,0.0,251.606,0.0,2159
161,1681.7,1658.23,0,23.4701,0.0,0.0,0.0,0.0,239.136,0.0,2023
162,1756.42,1729.77,0,26.653,0.0,0.0,0.0,0.0,249.334,0.0,2188
163,1622.07,1604.16,0,17.9042,0.0,0.0,0.0,0.0,230.868,0.0,2041
164,1744.05,1711.97,0,32.0862,0.0,0.0,0.0,0.0,247.734,0.0,2074
165,2305.43,2031.3,0,149.767,0.0,0.0,124.358,0.0,326.228,0.0,2833
166,3054.22,2214.29,0,80.4132,0.0,91.5132,62.4306,605.575,431.821,0.0,3803
167,2533.54,2513.75,0,19.7912,0.0,0.0,0.0,0.0,357.96,0.0,3095
168,1709.29,1689.54,0,19.7506,0.0,0.0,0.0,0.0,242.41,0.0,2099
169,1658.81,1635.25,0,23.5654,0.0,0.0,0.0,0.0,235.9,0.0,2036
170,1560.16,1540.19,0,19.9636,0.0,0.0,0.0,0.0,221.76,0.0,1937
171,2853.57,2555.0,0,202.365,0.0,0.0,96.2081,0.0,405.008,0.0,3523
172,1911.6,1657.23,0,208.597,0.0,0.0,45.7768,0.0,270.567,0.0,2408
173,3170.15,2906.62,0,180.851,0.0,0.0,82.6785,0.0,449.722,0.0,3943
174,1504.57,1486.44,0,18.1375,0.0,0.0,0.0,0.0,214.093,0.0,1824
175,1803.09,1780.97,0,22.1158,0.0,0.0,0.0,0.0,256.307,0.0,2181
176,1604.02,1581.56,0,22.4565,0.0,0.0,0.0,0.0,229.246,0.0,1904
177,1563.7,1538.58,0,25.1174,0.0,0.0,0.0,0.0,222.65,0.0,1914
178,2058.56,1796.98,0,96.1407,0.0,106.547,58.8943,0.0,292.238,0.0,2516
179,1977.2,1946.67,0,30.5274,0.0,0.0,0.0,0.0,280.809,0.0,2397
180,2356.21,2013.85,0,99.9958,0.0,0.0,69.7537,172.608,333.199,0.0,2869
181,1550.58,1531.91,0,18.6706,0.0,0.0,0.0,0.0,220.378,0.0,1980
182,1966.84,1865.0,0,101.836,0.0,0.0,0.0,0.0,278.696,0.0,2414
183,1834.72,1594.7,0,46.5901,0.0,106.662,86.7671,0.0,260.298,0.0,2290
184,1560.87,1537.71,0,23.1658,0.0,0.0,0.0,0.0,221.088,0.0,1937
185,1668.27,1643.03,0,25.2411,0.0,0.0,0.0,0.0,237.076,0.0,2105
186,1632.68,1565.46,0,67.2248,0.0,0.0,0.0,0.0,231.945,0.0,2002
187,1722.55,1689.64,0,32.9072,0.0,0.0,0.0,0.0,244.278,0.0,2183
188,1597.03,1574.22,0,22.8136,0.0,0.0,0.0,0.0,226.689,0.0,1949
189,1630.63,1610.53,0,20.1023,0.0,0.0,0.0,0.0,232.034,0.0,2040
190,1486.89,1459.15,0,27.7384,0.0,0.0,0.0,0.0,211.201,0.0,1792
191,1692.06,1633.85,0,58.2034,0.0,0.0,0.0,0.0,240.074,0.0,2121
192,3529.86,3281.59,0,99.9136,14.0003,102.975,31.0972,0.0,499.502,0.288,4397
193,2461.86,1976.7,0,283.891,0.0,105.71,95.555,0.0,347.337,0.0,3134
194,2673.54,2543.14,0,11.0848,0.0,106.044,13.2787,0.0,377.583,0.0,3422
195,1730.5,1713.59,0,16.9029,0.0,0.0,0.0,0.0,245.322,0.0,2089
196,1590.99,1552.6,0,38.3898,0.0,0.0,0.0,0.0,225.717,0.0,1915
197,1562.26,1542.79,0,19.4637,0.0,0.0,0.0,0.0,222.302,0.0,1944
198,1844.56,1821.03,0,23.5207,0.0,0.0,0.0,0.0,261.242,0.0,2169
199,1613.63,1592.62,0,21.0071,0.0,0.0,0.0,0.0,228.733,0.0,2025
200,1596.67,1575.49,0,21.1746,0.0,0.0,0.0,0.0,227.175,0.0,1904
201,1830.37,1807.48,0,22.8949,0.0,0.0,0.0,0.0,259.874,0.0,2219
202,1772.33,1743.17,0,29.156,0.0,0.0,0.0,0.0,251.578,0.0,2182
203,3402.87,3211.76,0,66.4103,0.0,0.0,124.693,0.0,483.595,0.0,4094
204,1697.54,1670.8,0,26.7349,0.0,0.0,0.0,0.0,240.931,0.0,2178
205,1553.47,1531.17,0,22.2944,0.0,0.0,0.0,0.0,221.369,0.0,1929
206,1688.15,1656.7,0,31.4464,0.0,0.0,0.0,0.0,239.869,0.0,2023
207,2062.48,2040.97,0,21.5107,0.0,0.0,0.0,0.0,291.916,0.0,2544
208,1604.47,1569.43,0,35.0384,0.0,0.0,0.0,0.0,227.697,0.0,2017
209,1555.34,1533.49,0,21.8471,0.0,0.0,0.0,0.0,221.091,0.0,1933
210,1555.26,1534.2,0,21.0606,0.0,0.0,0.0,0.0,221.108,0.0,1981
211,2077.24,2057.73,0,19.5116,0.0,0.0,0.0,0.0,293.958,0.0,2513
212,1831.85,1805.05,0,26.8016,0.0,0.0,0.0,0.0,259.743,0.0,2237
213,3336.19,2851.29,0,105.423,0.0,106.658,82.9895,189.826,472.505,0.0,4124
214,1662.53,1641.64,0,20.8868,0.0,0.0,0.0,0.0,236.301,0.0,2035
215,1938.61,1745.74,0,72.0532,0.0,0.0,13.4154,107.401,274.276,0.0,2469
216,1635.1,1604.54,0,30.5563,0.0,0.0,0.0,0.0,232.191,0.0,2071
217,1716.6,1695.99,0,20.612,0.0,0.0,0.0,0.0,242.89,0.0,2169
218,1586.66,1567.19,0,19.4713,0.0,0.0,0.0,0.0,225.2,0.0,2022
219,1941.92,1904.21,0,37.7106,0.0,0.0,0.0,0.0,274.841,0.0,2362
220,1752.91,1698.0,0,54.9095,0.0,0.0,0.0,0.0,249.004,0.0,2191
221,2168.73,1890.61,0,132.372,0.0,106.348,39.4068,0.0,306.596,0.0,2589
222,1795.53,1772.7,0,22.8349,0.0,0.0,0.0,0.0,255.373,0.0,2181
223,2199.17,2177.07,0,22.0994,0.0,0.0,0.0,0.0,311.083,0.0,2638
224,1900.04,1877.2,0,22.8447,0.0,0.0,0.0,0.0,269.431,0.0,2319
225,1806.95,1783.73,0,23.2213,0.0,0.0,0.0,0.0,255.952,0.0,2231
226,2091.93,2070.23,0,21.7011,0.0,0.0,0.0,0.0,295.583,0.0,2590
227,2145.67,2112.3,0,33.37,0.0,0.0,0.0,0.0,304.057,0.0,2697
228,1778.71,1759.95,0,18.7618,0.0,0.0,0.0,0.0,252.769,0.0,2152
229,2298.15,2021.92,0,112.492,0.0,0.0,163.738,0.0,325.424,0.0,2890
230,2039.73,1781.9,0,113.62,0.0,106.688,37.5236,0.0,289.027,0.0,2474
231,1778.93,1746.91,0,32.0156,0.0,0.0,0.0,0.0,252.986,0.0,2208
232,1572.23,1539.25,0,32.9827,0.0,0.0,0.0,0.0,223.784,0.0,1934
233,1746.0,1727.86,0,18.1397,0.0,0.0,0.0,0.0,246.974,0.0,2182
234,2266.1,2246.21,0,19.8903,0.0,0.0,0.0,0.0,320.875,0.0,2723
235,1630.32,1610.05,0,20.2749,0.0,0.0,0.0,0.0,231.111,0.0,2044
236,2210.57,2059.92,0,102.772,0.0,11.8804,35.9985,0.0,312.534,0.0,2712
237,1984.38,1964.56,0,19.8219,0.0,0.0,0.0,0.0,280.6,0.0,2445
238,1569.98,1550.95,0,19.0263,0.0,0.0,0.0,0.0,222.854,0.0,2024
239,1608.45,1585.98,0,22.4687,0.0,0.0,0.0,0.0,228.663,0.0,1936
240,2007.36,1984.69,0,22.6727,0.0,0.0,0.0,0.0,284.328,0.0,2529
241,1942.76,1885.8,0,56.9544,0.0,0.0,0.0,0.0,275.509,0.0,2348
242,1767.98,1744.0,0,23.9768,0.0,0.0,0.0,0.0,250.616,0.0,2237
243,1706.81,1687.24,0,19.5698,0.0,0.0,0.0,0.0,243.105,0.0,2074
244,1888.96,1862.94,0,26.0149,0.0,0.0,0.0,0.0,268.491,0.0,2347
245,1847.05,1823.07,0,23.9794,0.0,0.0,0.0,0.0,262.654,0.0,2180
246,1695.96,1676.28,0,19.6748,0.0,0.0,0.0,0.0,241.268,0.0,2103
247,1571.32,1550.53,0,20.7869,0.0,0.0,0.0,0.0,223.414,0.0,1879
248,1916.62,1895.26,0,21.3625,0.0,0.0,0.0,0.0,271.743,0.0,2421
249,1692.38,1670.03,0,22.3543,0.0,0.0,0.0,0.0,240.993,0.0,2037
250,1646.47,1620.38,0,26.0869,0.0,0.0,0.0,0.0,233.552,0.0,2106
251,1724.6,1703.74,0,20.8638,0.0,0.0,0.0,0.0,244.547,0.0,2108
252,1568.88,1545.45,0,23.4299,0.0,0.0,0.0,0.0,223.045,0.0,1872
253,1665.7,1638.66,0,27.0409,0.0,0.0,0.0,0.0,236.766,0.0,2034
254,1682.34,1587.37,0,94.9714,0.0,0.0,0.0,0.0,238.904,0.0,2040
255,1525.66,1505.3,0,20.3593,0.0,0.0,0.0,0.0,217.19,0.0,1815
256,1591.19,1561.27,0,29.9275,0.0,0.0,0.0,0.0,226.3,0.0,1909
257,2762.18,2521.7,0,21.4289,0.0,105.775,113.274,0.0,391.88,0.0,3415
258,2382.06,2350.41,0,31.6409,0.0,0.0,0.0,0.0,335.808,0.0,2963
259,1579.97,1560.06,0,19.9064,0.0,0.0,0.0,0.0,224.413,0.0,1937
260,1760.97,1739.9,0,21.07,0.0,0.0,0.0,0.0,249.975,0.0,2179
261,1634.35,1610.86,0,23.4901,0.0,0.0,0.0,0.0,232.604,0.0,2039
262,2498.18,2366.66,0,13.8629,0.0,106.476,11.1766,0.0,354.023,0.0,3043
263,1813.91,1791.86,0,22.0457,0.0,0.0,0.0,0.0,256.998,0.0,2223
264,2298.67,2193.06,0,10.149,0.0,85.7874,9.67496,0.0,324.957,0.0,2796
265,1512.34,1491.13,0,21.216,0.0,0.0,0.0,0.0,215.062,0.0,1890
266,2079.81,2056.67,0,23.1426,0.0,0.0,0.0,0.0,294.281,0.0,2590
267,1923.56,1880.44,0,43.1216,0.0,0.0,0.0,0.0,272.39,0.0,2310
268,1624.41,1602.95,0,21.4557,0.0,0.0,0.0,0.0,230.755,0.0,2039
269,1885.46,1855.27,0,30.1921,0.0,0.0,0.0,0.0,267.588,0.0,2252
270,1773.8,1751.71,0,22.0865,0.0,0.0,0.0,0.0,251.262,0.0,2216
271,1777.41,1752.83,0,24.5842,0.0,0.0,0.0,0.0,253.049,0.0,2144
272,1853.06,1828.39,0,24.6757,0.0,0.0,0.0,0.0,262.543,0.0,2319
273,3150.88,2822.49,0,121.367,0.0,188.842,18.1776,0.0,445.635,0.0,3855
274,1958.02,1932.13,0,25.8902,0.0,0.0,0.0,0.0,277.964,0.0,2477
275,1904.72,1883.71,0,21.0118,0.0,0.0,0.0,0.0,269.496,0.0,2320
276,1740.57,1710.32,0,30.2517,0.0,0.0,0.0,0.0,247.409,0.0,2163
277,1983.9,1952.78,0,31.1243,0.0,0.0,0.0,0.0,280.939,0.0,2423
278,1560.48,1533.54,0,26.9444,0.0,0.0,0.0,0.0,221.678,0.0,2003
279,2008.44,1991.35,0,17.0916,0.0,0.0,0.0,0.0,284.562,0.0,2440
280,1628.41,1609.06,0,19.3437,0.0,0.0,0.0,0.0,231.786,0.0,2050
281,1863.64,1842.25,0,21.3906,0.0,0.0,0.0,0.0,264.22,0.0,2315
282,2230.81,1985.37,0,73.5749,0.0,99.9657,71.8976,0.0,315.432,0.0,2742
283,1702.93,1670.73,0,32.1991,0.0,0.0,0.0,0.0,242.347,0.0,2050
284,1532.7,1512.84,0,19.8522,0.0,0.0,0.0,0.0,218.748,0.0,1892
285,1683.28,1663.43,0,19.846,0.0,0.0,0.0,0.0,239.146,0.0,2055
286,1525.38,1503.55,0,21.8357,0.0,0.0,0.0,0.0,216.716,0.0,1943
287,1489.43,1469.06,0,20.3662,0.0,0.0,0.0,0.0,211.864,0.0,1857
288,1687.46,1659.11,0,28.3536,0.0,0.0,0.0,0.0,238.788,0.0,2136
289,1767.27,1742.41,0,24.8598,0.0,0.0,0.0,0.0,251.458,0.0,2197
290,2263.08,2006.13,0,88.4569,0.0,105.397,63.0973,0.0,320.008,0.0,2799
291,1887.64,1865.82,0,21.8221,0.0,0.0,0.0,0.0,267.694,0.0,2340
292,1569.81,1452.11,0,117.7,0.0,0.0,0.0,0.0,223.324,0.0,1931
293,3096.25,2888.91,0,115.766,0.0,36.9707,54.6039,0.0,439.31,0.0,3665
294,1623.25,1593.58,0,29.6656,0.0,0.0,0.0,0.0,230.653,0.0,2015
295,1651.23,1618.24,0,32.9891,0.0,0.0,0.0,0.0,234.272,0.0,2061
296,1652.93,1634.36,0,18.5658,0.0,0.0,0.0,0.0,235.292,0.0,2034
297,1693.34,1636.81,0,56.5319,0.0,0.0,0.0,0.0,240.648,0.0,2117
298,2353.16,2159.6,0,131.706,0.0,0.0,61.8551,0.0,333.943,0.0,2818
299,1715.64,1693.23,0,22.4141,0.0,0.0,0.0,0.0,244.143,0.0,2136
300,1819.24,1697.46,0,121.776,0.0,0.0,0.0,0.0,257.63,0.0,2275
301,1709.13,1691.8,0,17.3341,0.0,0.0,0.0,0.0,243.773,0.0,2175
302,1502.72,1481.0,0,21.7222,0.0,0.0,0.0,0.0,213.814,0.0,1866
303,1975.18,1946.3,0,28.8854,0.0,0.0,0.0,0.0,279.492,0.0,2537
304,1483.61,1464.85,0,18.7645,0.0,0.0,0.0,0.0,211.361,0.0,1840
305,4415.82,4185.7,0,45.6807,0.0,96.7805,87.6555,0.0,623.671,0.0,5481
306,1509.33,1452.58,0,56.7504,0.0,0.0,0.0,0.0,214.652,0.0,1882
307,1670.69,1645.77,0,24.9197,0.0,0.0,0.0,0.0,238.138,0.0,2080
308,1779.54,1746.17,0,33.3699,0.0,0.0,0.0,0.0,252.968,0.0,2186
309,1630.0,1607.36,0,22.6467,0.0,0.0,0.0,0.0,231.801,0.0,2017
310,2012.85,1767.17,0,111.773,0.0,93.9091,39.9945,0.0,284.818,0.0,2587
311,1608.99,1587.54,0,21.4545,0.0,0.0,0.0,0.0,228.267,0.0,1976
312,1981.78,1921.27,0,60.5017,0.0,0.0,0.0,0.0,280.415,0.0,2414
313,2690.08,1986.54,0,55.7387,0.0,150.478,192.266,305.054,379.821,0.0,3260
314,1796.21,1772.87,0,23.3396,0.0,0.0,0.0,0.0,255.443,0.0,2159
315,1968.24,1920.12,0,48.118,0.0,0.0,0.0,0.0,279.283,0.0,2422
316,1886.92,1862.97,0,23.949,0.0,0.0,0.0,0.0,266.8,0.0,2371
317,2367.29,1887.53,0,0.553957,0.0,106.691,19.7557,352.76,336.241,0.0,2904
318,1864.22,1839.68,0,24.5368,0.0,0.0,0.0,0.0,264.219,0.0,2268
319,1511.56,1477.68,0,33.8801,0.0,0.0,0.0,0.0,214.624,0.0,1860
320,2069.44,2047.5,0,21.9359,0.0,0.0,0.0,0.0,292.823,0.0,2549
321,1766.92,1745.51,0,21.4113,0.0,0.0,0.0,0.0,251.014,0.0,2134
322,2089.95,1749.56,0,53.5156,0.0,19.0844,100.61,167.18,296.514,0.0,2568
323,1646.24,1620.6,0,25.6397,0.0,0.0,0.0,0.0,233.861,0.0,1941
324,1494.51,1468.62,0,25.8835,0.0,0.0,0.0,0.0,213.274,0.0,1827
325,1572.28,1549.51,0,22.774,0.0,0.0,0.0,0.0,223.717,0.0,1926
326,1588.61,1568.89,0,19.7199,0.0,0.0,0.0,0.0,225.921,0.0,1971
327,2143.56,1958.66,0,48.5748,0.0,37.813,98.5122,0.0,303.735,0.0,2619
328,1722.8,1695.55,0,27.2472,0.0,0.0,0.0,0.0,244.643,0.0,2125
329,2088.03,1850.83,0,71.4209,0.0,105.453,60.3208,0.0,296.047,0.0,2617
330,2082.39,2061.08,0,21.3101,0.0,0.0,0.0,0.0,294.019,0.0,2548
331,1773.05,1734.58,0,38.4724,0.0,0.0,0.0,0.0,250.648,0.0,2295
332,2298.3,1915.5,0,248.84,0.0,104.426,29.532,0.0,324.724,0.0,2864
333,1668.8,1643.65,0,25.1466,0.0,0.0,0.0,0.0,237.053,0.0,2126
334,1595.03,1576.35,0,18.6813,0.0,0.0,0.0,0.0,227.085,0.0,1902
335,1884.55,1864.99,0,19.5643,0.0,0.0,0.0,0.0,267.785,0.0,2278
336,1585.14,1549.26,0,35.8755,0.0,0.0,0.0,0.0,225.253,0.0,2020
337,1624.36,1605.89,0,18.4661,0.0,0.0,0.0,0.0,230.875,0.0,2008
338,1631.46,1612.2,0,19.2632,0.0,0.0,0.0,0.0,232.418,0.0,1986
339,1644.92,1621.28,0,23.6359,0.0,0.0,0.0,0.0,233.253,0.0,2003
340,1890.44,1870.64,0,19.7988,0.0,0.0,0.0,0.0,267.118,0.0,2359
341,2209.24,2186.4,0,22.8417,0.0,0.0,0.0,0.0,312.552,0.0,2697
342,1777.73,1762.63,0,15.1065,0.0,0.0,0.0,0.0,252.987,0.0,2153
343,1593.36,1565.56,0,27.7977,0.0,0.0,0.0,0.0,226.816,0.0,1992
344,1525.93,1502.24,0,23.6898,0.0,0.0,0.0,0.0,216.922,0.0,1906
345,1675.43,1651.34,0,24.0938,0.0,0.0,0.0,0.0,238.084,0.0,2066
346,1959.95,1937.98,0,21.9706,0.0,0.0,0.0,0.0,277.595,0.0,2363
347,1635.11,1613.22,0,21.8949,0.0,0.0,0.0,0.0,232.082,0.0,1998
348,1848.07,1822.96,0,25.1159,0.0,0.0,0.0,0.0,261.842,0.0,2263
349,1939.53,1902.29,0,37.2354,0.0,0.0,0.0,0.0,274.392,0.0,2385
350,1588.86,1562.65,0,26.2074,0.0,0.0,0.0,0.0,226.472,0.0,1953
351,1718.63,1697.42,0,21.2072,0.0,0.0,0.0,0.0,243.72,0.0,2135
352,1809.23,1788.18,0,21.0508,0.0,0.0,0.0,0.0,255.957,0.0,2268
353,1734.72,1711.36,0,23.3684,0.0,0.0,0.0,0.0,246.36,0.0,2099
354,1531.25,1501.62,0,29.6261,0.0,0.0,0.0,0.0,218.234,0.0,1847
355,1410.31,1384.84,0,25.4756,0.0,0.0,0.0,0.0,201.447,0.0,1788
356,1668.46,1622.25,0,35.1252,0.0,0.0,11.0839,0.0,237.536,0.0,2046
357,1515.79,1495.27,0,20.5268,0.0,0.0,0.0,0.0,215.235,0.0,1872
358,1655.15,1630.34,0,24.8028,0.0,0.0,0.0,0.0,235.698,0.0,1980
359,2826.53,2142.03,0,148.738,0.0,98.9329,26.2933,410.534,399.952,0.0,3400
360,1645.92,1624.66,0,21.2583,0.0,0.0,0.0,0.0,234.272,0.0,2012
361,1909.29,1867.1,0,42.19,0.0,0.0,0.0,0.0,270.062,0.0,2347
362,2388.49,2150.24,0,117.875,0.0,95.5159,24.8595,0.0,337.378,0.0,2987
363,2055.29,2016.05,0,39.2433,0.0,0.0,0.0,0.0,290.614,0.0,2521
364,1689.71,1670.79,0,18.9132,0.0,0.0,0.0,0.0,239.677,0.0,2127
365,1573.79,1548.98,0,24.8133,0.0,0.0,0.0,0.0,223.574,0.0,2016
366,1884.92,1825.17,0,59.7454,0.0,0.0,0.0,0.0,266.733,0.0,2360
