#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
261,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0
269,185.71,85.0922,0,0,0,100.618,0,26.7024,0
300,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0
310,460.282,372.474,0,0,0,87.8084,0,66.6729,0
311,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0
363,383.45,278.891,0,0,0,104.559,0,55.3354,0
364,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0
372,380.627,260.463,0,0,0,120.163,0,54.8296,0
373,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0
499,288.242,184.022,0,0,0,104.22,0,41.3806,0
500,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0
505,51.1701,0,0,0,0,51.1701,0,7.34849,0
506,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0
541,121.021,14.3389,0,0,0,106.682,0,17.4187,0
542,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0
632,340.642,234.732,0,0,0,105.91,0,49.1496,0
633,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0
643,346.958,261.951,0,0,0,85.0071,0,49.9852,0
644,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0
868,47.9428,0,0,0,0,47.9428,0,6.84056,0
869,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0,0
894,253.668,147.28,0,0,0,106.387,0,36.5685,0
895,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0
898,364.894,261.422,0,0,0,103.472,0,52.8334,0
899,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0
