#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
733,2140.68,1679.47,0,126.856,0,0,68.3715,265.982,301.952,0,2940
734,2469.84,2115.86,0,150.293,0,106.649,97.0314,0,351.276,0,2724
780,2121.09,1870.25,0,81.1733,0,104.093,65.5703,0,301.115,0,2673
781,1953.23,1933.26,0,19.9763,0,0,0,0,276.056,0,2544
782,1538.32,1513.92,0,24.4043,0,0,0,0,219.293,0,1767
783,1959.47,1922.38,0,37.088,0,0,0,0,277.121,0,2620
784,1541.37,1520.86,0,20.5159,0,0,0,0,219.104,0,1992
785,1761.27,1726.88,0,34.391,0,0,0,0,250.458,0,2075
786,2374.7,1979.02,0,17.0733,0,93.9285,3.48151,281.19,337.366,0,2568
787,2440.83,1842.76,0,110.298,0,211.98,275.795,0,346.213,0,2678
788,1887.57,1858.72,0,28.8491,0,0,0,0,262.674,0,3502
789,1807.52,1785.98,0,21.5391,0,0,0,0,255.637,0,2372
790,2285.83,2255.88,0,29.9539,0,0,0,0,323.399,0,2803
791,1542.62,1521.43,0,21.1878,0,0,0,0,218.861,0,1832
792,1658.24,1637.52,0,20.7249,0,0,0,0,233.932,0,2532
793,2239.93,1992.89,0,83.8109,0,103.541,59.6854,0,315.684,0,3225
794,1585.85,1564.2,0,21.6474,0,0,0,0,224.383,0,2277
840,2154.68,1898.72,0,47.1206,0,79.7519,129.087,0,306.63,0,2292
841,1778.59,1756.38,0,22.2062,0,0,0,0,253.627,0,1911
842,1811.15,1792.07,0,19.0713,0,0,0,0,256.801,0,2291
843,1858.27,1799.45,0,58.827,0,0,0,0,264.16,0,2155
844,2276.95,2254.06,0,22.8922,0,0,0,0,321.363,0,3006
845,1557.74,1537.96,0,19.7708,0,0,0,0,220.074,0,2258
846,1955.61,1898.43,0,57.1757,0,0,0,0,278.947,0,2075
847,1704.8,1680.76,0,24.04,0,0,0,0,240.493,0,2321
848,4346.27,3545.08,0,84.5349,0,207.843,169.662,339.147,617.441,0,4696
849,1760.64,1738.47,0,22.1712,0,0,0,0,249.865,0,2197
850,1510.1,1490.96,0,19.1376,0,0,0,0,215.027,0,1906
851,2465.6,2205.09,0,44.5009,0,106.66,109.348,0,346.258,0,3943
852,1620.58,1572.98,0,47.6008,0,0,0,0,229.967,0,2089
853,2038.94,2013.35,0,25.5966,0,0,0,0,283.147,0,3889
854,2012.61,1960.17,0,52.4388,0,0,0,0,283.181,0,2694
900,2459.31,2162.73,0,103.028,0,31.3085,162.242,0,350.276,0,2643
901,1984.5,1962.42,0,22.0804,0,0,0,0,274.589,0,4302
902,1652.41,1621.98,0,30.438,0,0,0,0,235.258,0,1870
903,1764.01,1730.82,0,33.1973,0,0,0,0,250.094,0,2298
904,1848.03,1803.77,0,30.0563,0,0,14.1966,0,264.149,0,1980
905,2906.39,2710.83,0,89.6894,0,0,105.876,0,411.889,0,3643
906,1653.59,1634.84,0,18.7477,0,0,0,0,234.719,0,2150
907,4131.23,4000.59,0,13.6688,0,106.683,10.2892,0,578.904,0,6583
908,1802.81,1765.55,0,37.2594,0,0,0,0,252.739,0,3029
909,1836.83,1812.94,0,23.8932,0,0,0,0,261.341,0,2233
910,2329.75,2309.6,0,20.1502,0,0,0,0,327.08,0,3434
911,1965.7,1803.66,0,131.985,0,0,30.0494,0,279.762,0,2133
912,1536,1513.16,0,22.834,0,0,0,0,218.731,0,1714
913,1536.82,1516.67,0,20.1499,0,0,0,0,219.698,0,1657
914,2129.61,1916.72,0,134.422,0,54.4122,24.048,0,302.042,0,2949
960,1531.28,1510.08,0,21.202,0,0,0,0,217.64,0,1763
961,2327.97,2084.75,0,91.3913,0,106.156,45.6802,0,328.921,0,2919
962,1753.99,1733.69,0,20.3012,0,0,0,0,250.008,0,1956
963,3018.36,2230,0,46.4027,0,135.288,85.6256,521.049,428.83,0,3248
964,1517.42,1487.8,0,29.6276,0,0,0,0,216.369,0,1668
965,2960.56,2706.24,0,55.5425,0,104.729,94.0506,0,414.222,0,5021
966,1531.86,1510.15,0,21.7125,0,0,0,0,215.974,0,2339
967,1842.85,1827.06,0,15.7868,0,0,0,0,261.819,0,2135
968,2283.86,2255.57,0,28.2895,0,0,0,0,323.213,0,2564
969,1548.98,1530.25,0,18.7211,0,0,0,0,220.177,0,1792
970,1678.36,1656.68,0,21.6818,0,0,0,0,238.55,0,1961
971,2687.96,2201.44,0,250.741,0,0,36.6774,199.101,383.642,0,2791
972,1650.44,1626.33,0,24.1124,0,0,0,0,232.164,0,2529
973,1713.67,1694.53,0,19.139,0,0,0,0,240.005,0,2892
974,1845.37,1817.34,0,28.0332,0,0,0,0,263.407,0,1952
