#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
762,1602.53,1574.34,0,28.1925,0,0,0,0,227.621,0,1984
763,1670.61,1647.25,0,23.3649,0,0,0,0,236.954,0,2042
764,1495.95,1476.15,0,19.7993,0,0,0,0,213.179,0,1876
810,3328.06,2829.55,0,45.6924,0,92.372,92.0597,268.38,469.617,0,4104
811,1762.39,1743.61,0,18.781,0,0,0,0,250.078,0,2163
812,2132.53,2052.01,0,23.6323,0,40.9629,15.9236,0,302.137,0,2629
813,1778.65,1755.17,0,23.4836,0,0,0,0,252.828,0,2221
814,1694.73,1673.2,0,21.531,0,0,0,0,241.064,0,2114
815,1876.13,1842.27,0,33.857,0,0,0,0,266.248,0,2323
816,1851.54,1822.61,0,28.9294,0,0,0,0,262.527,0,2191
817,1702.15,1682.92,0,19.2328,0,0,0,0,241.771,0,2131
818,1531.21,1508.17,0,23.0433,0,0,0,0,217.698,0,1951
819,1611.9,1587.83,0,24.0771,0,0,0,0,228.971,0,2025
820,2837.79,2572.73,0,117.844,0,106.583,40.6365,0,401.383,0,3509
821,2030.43,2003.39,0,27.0341,0,0,0,0,286.846,0,2496
822,3484.66,3244.08,0,70.1441,0,0,170.44,0,494.596,0,4244
823,2047.34,1915.72,0,16.6785,0,106.667,8.27095,0,291.037,0,2497
824,2306.14,2274.28,0,31.8601,0,0,0,0,326.249,0,2857
870,1942.76,1904.22,0,38.5394,0,0,0,0,275.395,0,2406
871,1571.3,1547.07,0,24.2324,0,0,0,0,223.541,0,1940
872,1542.12,1518.41,0,23.7138,0,0,0,0,219.465,0,1919
873,1895.33,1871.53,0,23.8001,0,0,0,0,267.674,0,2350
874,3335.91,2891.49,0,318.652,0,0,125.771,0,474.055,0,4062
875,1706.73,1685.43,0,21.2929,0,0,0,0,241.985,0,2194
876,1515.73,1474.12,0,41.6049,0,0,0,0,215.561,0,1929
877,1675.38,1655.37,0,20.0101,0,0,0,0,238.82,0,2048
878,1529.33,1510.01,0,19.3137,0,0,0,0,217.334,0,1913
879,1554.08,1527.34,0,26.7414,0,0,0,0,221.06,0,1962
880,1707.12,1687.94,0,19.1869,0,0,0,0,241.854,0,2158
881,1561.74,1539.74,0,22.0055,0,0,0,0,221.928,0,2010
882,2095.73,1965.26,0,7.18521,0,106.679,16.607,0,297.388,0,2509
883,1652.54,1630.67,0,21.8717,0,0,0,0,235.284,0,2027
884,1659.98,1638.69,0,21.2959,0,0,0,0,236.196,0,2048
915,1747.84,1710.89,0,36.9579,0,0,0,0,248.24,0,2125
916,1902.72,1874.48,0,28.2421,0,0,0,0,269.33,0,2392
917,1774.26,1758.34,0,15.9209,0,0,0,0,251.432,0,2234
918,1956.6,1928.18,0,28.42,0,0,0,0,277.788,0,2340
919,1544.76,1524.29,0,20.4692,0,0,0,0,219.757,0,1947
920,1835.98,1814.59,0,21.393,0,0,0,0,260.238,0,2266
921,1423.53,1401.8,0,21.7231,0,0,0,0,202.422,0,1797
922,1668.19,1634.24,0,33.9412,0,0,0,0,237.87,0,1977
923,2023.21,1698.44,0,182.491,0,106.61,35.6653,0,286.293,0,2516
924,2185.63,2164.26,0,21.361,0,0,0,0,309.095,0,2614
925,2289.34,2269.99,0,19.3488,0,0,0,0,323.806,0,2756
926,1548.53,1517.8,0,30.7302,0,0,0,0,220.653,0,1827
927,1907.11,1881.33,0,25.7781,0,0,0,0,269.272,0,2441
928,1844.25,1757.73,0,86.5201,0,0,0,0,261.361,0,2276
929,1711.59,1687.49,0,24.099,0,0,0,0,242.967,0,2075
960,2497.62,2236.44,0,52.6179,0,81.2813,127.276,0,353.594,0,3079
961,1614.5,1548.1,0,66.3946,0,0,0,0,229.03,0,1925
962,1612.02,1583.97,0,28.0592,0,0,0,0,229.665,0,1897
963,1901.23,1851.79,0,49.4421,0,0,0,0,269.319,0,2361
964,1603.52,1581.18,0,22.3362,0,0,0,0,228.225,0,1992
965,2878.8,2412.04,0,41.3996,0,0,171.856,253.503,407.717,0,3536
966,1714.87,1681.26,0,33.614,0,0,0,0,243.187,0,2179
967,1732.82,1712.95,0,19.8625,0,0,0,0,245.927,0,2211
968,1793.43,1730.21,0,63.2135,0,0,0,0,254.468,0,2185
969,1840.78,1818.12,0,22.6563,0,0,0,0,260.559,0,2244
970,1666.29,1646.93,0,19.3544,0,0,0,0,236.237,0,2115
971,1948.01,1925.16,0,22.8516,0,0,0,0,275.732,0,2397
972,1504.85,1479.46,0,25.3889,0,0,0,0,214.158,0,1863
973,1880.94,1856.08,0,24.858,0,0,0,0,267.422,0,2342
974,1534.41,1513.62,0,20.7926,0,0,0,0,218.037,0,1843
