#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
144,5498.51,5431.05,0,67.4584,0,0,0,0,789.067,0,2153
145,5598.68,5459.94,0,138.744,0,0,0,0,804.909,0,1613
146,5444.21,5411.23,0,32.9785,0,0,0,0,783.67,0,1899
147,5913.38,5377.79,0,258.156,0,104.767,172.667,0,850.325,0,1999
148,5814.97,5072.58,0,167.912,0,96.5725,477.915,0,831.443,0,2568
149,5780.98,5736.33,0,44.6538,0,0,0,0,828.092,0,2226
180,5555.67,5500.86,0,54.8151,0,0,0,0,799.182,0,1463
181,5797.63,5258.78,0,92.1703,0,103.584,343.099,0,833.363,0,2048
182,5581,5519.02,0,61.9866,0,0,0,0,801.034,0,1711
183,5902.01,5322.76,0,397.187,0,80.3717,101.699,0,849.076,0,1600
184,5735.72,5206.44,0,137.921,0,106.615,284.739,0,825.202,0,1713
185,5682.24,5638.49,0,43.7479,0,0,0,0,815.032,0,2072
186,6290.44,5431.73,0,605.22,0,106.369,147.117,0,902.101,0,2396
187,5518.74,5483.88,0,34.8636,0,0,0,0,791.084,0,2151
188,5650.81,5605.77,0,45.0416,0,0,0,0,810.025,0,1827
189,5530.42,5495.04,0,35.3756,0,0,0,0,795.151,0,1634
190,5784.41,4888.23,0,116.13,0,213.162,566.894,0,832.336,0,1621
191,5404.25,5357.32,0,46.9242,0,0,0,0,776.946,0,1546
192,5646.51,5587.5,0,59.0122,0,0,0,0,810.997,0,1818
193,5488.68,5430.21,0,58.475,0,0,0,0,785.095,0,2453
194,5460.44,5440.79,0,19.6431,0,0,0,0,783.584,0,2015
255,6218.25,5674.42,0,324.588,0,93.9519,125.283,0,894.642,0,1939
256,5736.68,5141.67,0,205.154,121.731,111.439,156.401,0,823.638,0.288,1919
257,6047.69,5465.34,0,213.998,0,105.149,163.079,100.126,872.827,0,1569
258,5599.52,5564.24,0,35.2814,0,0,0,0,805.308,0,1494
259,5979.6,5489.3,0,227.759,0,104.353,158.189,0,859.89,0,1794
260,5468.23,5434.88,0,33.3495,0,0,0,0,786.77,0,1508
261,5741.24,5598.3,0,142.936,0,0,0,0,824.737,0,1571
262,5374.36,5322.84,0,51.521,0,0,0,0,773.381,0,1653
263,5738.94,5637.82,0,101.121,0,0,0,0,824.011,0,1961
264,5566.07,5445.14,0,120.929,0,0,0,0,800.422,0,1587
265,5538.24,5497.27,0,40.9655,0,0,0,0,796.691,0,1560
266,5340.46,5265.17,0,75.2971,0,0,0,0,767.816,0,1562
267,5537.42,5500.82,0,36.5987,0,0,0,0,796.806,0,1460
268,5538.24,5501.23,0,37.012,0,0,0,0,795.653,0,1702
269,6949.83,5897.84,0,1.03422,0,313.645,737.318,0,1000.09,0,2156
315,6076.17,5563,0,213.21,0,106.691,193.261,0,872.947,0,1981
316,5482.57,5443.71,0,38.8603,0,0,0,0,786.64,0,1997
317,5741.9,4922.78,0,530.451,0,106.691,65.0346,116.939,827.568,0,1810
318,5487.44,5029.31,0,50.2047,0,106.634,301.288,0,790.087,0,1491
319,6118.01,5592.07,0,244.221,0,106.346,175.38,0,878.129,0,1954
320,5422.37,5369.34,0,53.031,0,0,0,0,778.542,0,1887
321,5459.37,5391.65,0,67.7227,0,0,0,0,785.698,0,1686
322,5404.42,5367.9,0,36.5203,0,0,0,0,776.13,0,1908
323,5779.9,5739.15,0,40.7478,0,0,0,0,829.624,0,2112
324,5294.19,5222.38,0,71.8087,0,0,0,0,761.269,0,1501
325,5414.3,5346.27,0,68.0235,0,0,0,0,778.646,0,1524
326,5318.84,5270.78,0,48.0602,0,0,0,0,764.646,0,1431
327,5920.61,5279.01,0,345.353,0,99.9592,196.294,0,848.369,0,2491
328,5829.11,5319.18,0,173.346,0,106.674,153.198,76.7158,839.321,0,1599
329,5907.18,5570.27,0,336.907,0,0,0,0,848.467,0,1701
375,5592.33,5564.04,0,28.2859,0,0,0,0,805.356,0,1564
376,5422.63,5353.76,0,68.8669,0,0,0,0,779.439,0,1618
377,5520.86,5489.77,0,31.0925,0,0,0,0,792.033,0,1590
378,5731.11,5720.86,0,10.2511,0,0,0,0,825.461,0,1525
379,5454.33,5398.94,0,55.3921,0,0,0,0,783.449,0,1570
380,5490.14,5469.28,0,20.8591,0,0,0,0,788.518,0,1783
381,6034.55,5581.07,0,232.408,0,105.186,115.885,0,869.085,0,1675
382,5705.77,5696.59,0,9.17994,0,0,0,0,819.766,0,1584
383,5488.67,4973.43,0,51.1784,0,98.6318,365.43,0,788.747,0,1511
384,6077.24,5105.76,0,145.74,0,0,391.94,433.797,870.736,0,2452
385,6638.71,5164.07,0,153.116,0,319.619,917.68,84.2291,955.487,0,2010
386,5854.95,5804.25,0,50.6984,0,0,0,0,841.456,0,1718
387,5686.3,5614.44,0,71.8575,0,0,0,0,816.724,0,1895
388,5569.75,5524.72,0,45.0318,0,0,0,0,800.991,0,1590
389,5496.33,5488.87,0,7.45508,0,0,0,0,790.936,0,1513
435,5351.89,5265.13,0,86.7541,0,0,0,0,770.605,0,1403
436,5378.38,5337.57,0,40.806,0,0,0,0,773.878,0,1598
437,5753.71,5373.72,0,188.298,0,0,191.696,0,827.213,0,1698
438,5566.67,5514.9,0,51.7722,0,0,0,0,800.732,0,1592
439,6031.96,5338.16,0,229.712,0,89.8798,374.209,0,868.16,0,1576
440,5666.55,5495.34,0,171.206,0,0,0,0,813.414,0,1792
441,5523.68,5492.66,0,31.0194,0,0,0,0,795.884,0,1544
442,5853.33,5258.51,0,192.658,0,106.614,295.546,0,842.937,0,1638
443,5832.58,5321.07,0,291.476,0,97.9373,122.099,0,838.64,0,1565
444,5567.24,5543.61,0,23.6321,0,0,0,0,799.681,0,1741
445,5665.15,5611.4,0,53.7547,0,0,0,0,815,0,1525
446,5880.8,5240.92,0,232.245,0,212.468,195.17,0,845.649,0,1934
447,5652.16,4964.67,0,341.172,0,0,141.692,204.625,809.093,0,2549
448,5490.17,5448.73,0,41.4425,0,0,0,0,783.413,0,3082
449,5677.68,5203.22,0,49.6987,0,106.111,318.651,0,816.825,0,1578
495,5434.72,5382.14,0,52.5764,0,0,0,0,781.795,0,1653
496,5339.98,5276.03,0,63.9467,0,0,0,0,768.28,0,1581
497,5581.07,5547.27,0,33.8016,0,0,0,0,803.904,0,1446
498,5571.74,5501.59,0,70.1464,0,0,0,0,802.471,0,1563
499,5501.3,5436.95,0,64.3494,0,0,0,0,791.98,0,1476
500,5389.67,5343.71,0,45.9531,0,0,0,0,773.541,0,1858
501,5865.19,5260.84,0,454.043,0,61.2131,89.087,0,844.5,0,1685
502,6019.18,5321.18,0,353.619,0,101.084,16.1374,227.168,865.954,0,1737
503,5595.64,5575.38,0,20.2592,0,0,0,0,805,0,1986
504,5396.74,5360.23,0,36.5153,0,0,0,0,775.796,0,1765
505,5449.27,5371.59,0,77.6762,0,0,0,0,783.717,0,1574
506,5741.9,5701.29,0,40.6075,0,0,0,0,824.52,0,1564
507,5488.27,5412.16,0,76.1103,0,0,0,0,788.867,0,1622
508,5289.45,5233.84,0,43.319,0,7.07326,0,5.21541,760.245,0,1725
509,5609.42,5578.06,0,31.3549,0,0,0,0,805.7,0,1912
540,5385.85,5313.96,0,71.8851,0,0,0,0,773.413,0,2020
541,5429.3,5299.38,0,129.92,0,0,0,0,781.715,0,1486
542,5569.99,5121.75,0,147.704,9.56624,83.525,207.447,0,801.875,0,1519
543,6302.29,5629.67,0,182.099,0,106.688,383.832,0,904.791,0,2089
544,5485.38,5350.43,0,19.0236,0,106.691,9.23851,0,782.88,0,3338
545,5838.65,4982.34,0,123.06,0,106.559,340.378,286.315,841.751,0,1770
546,7077.17,5696.43,0,275.382,0,140.575,964.78,0,1017.41,0,2445
547,5635.26,5628.39,0,6.87686,0,0,0,0,809.531,0,1603
548,5743.14,5235.27,0,76.795,0,104.388,326.69,0,824.742,0,1821
549,5481.49,5441.77,0,39.7165,0,0,0,0,785.844,0,2048
550,5476.64,5403.6,0,73.0401,0,0,0,0,785.929,0,2084
551,5509.48,5477.7,0,31.7834,0,0,0,0,791.754,0,1454
552,5534.06,5449.54,0,84.5159,0,0,0,0,794.274,0,2256
553,5791.92,4750.75,0,193.464,0,185.809,661.893,0,829.538,0,2750
554,6027.39,5331.53,0,127.534,0,209.233,359.095,0,864.78,0,2535
615,5472.8,5043.04,0,19.6633,0,106.566,7.86509,295.662,787.233,0,1511
616,5823.51,5311.77,0,220.131,0,106.211,185.399,0,837.729,0,1932
617,5374.51,5297.22,0,77.2927,0,0,0,0,773.951,0,1425
618,5816.77,5799.42,0,17.3514,0,0,0,0,837.055,0,1588
619,5828.38,5287.22,0,184.791,0,105.874,250.491,0,838.935,0,1837
620,5466.51,5408.57,0,57.94,0,0,0,0,783.039,0,2114
621,6137.13,5590.86,0,111.731,0,203.671,230.859,0,881.453,0,2053
622,6066.52,5187.04,0,599.655,0,105.737,174.081,0,867.96,0,3064
623,5776.58,5675.21,0,101.373,0,0,0,0,829.579,0,1931
624,5797.14,5776.11,0,21.0267,0,0,0,0,833.312,0,1879
625,5739.11,5662.46,0,76.6468,0,0,0,0,823.014,0,2027
626,5398.56,5262.79,0,2.96007,0,101.344,31.4728,0,777.398,0,1587
627,5946.09,5030.78,0,160.749,0,213.137,541.424,0,855.371,0,1724
628,5634.86,5606.14,0,28.7262,0,0,0,0,808.209,0,1992
629,5822.76,5417.67,0,118.674,0,49.8459,236.572,0,839.178,0,1801
675,5361.86,5302.74,0,59.1183,0,0,0,0,770.575,0,1597
676,5493.73,4912.09,0,230.168,0,99.9416,251.527,0,790.643,0,1581
677,5787.81,5774.05,0,13.7573,0,0,0,0,833.112,0,1602
678,5621.16,5591.14,0,30.0164,0,0,0,0,807.057,0,1902
679,5334.63,5289.36,0,45.2706,0,0,0,0,767.413,0,1731
680,5408.6,5279.36,0,129.233,0,0,0,0,777.799,0,1775
681,5612.92,5588.02,0,24.8988,0,0,0,0,804.385,0,2235
682,5341.59,5270.67,0,70.9174,0,0,0,0,767.203,0,1783
683,5500.36,5449.98,0,50.3747,0,0,0,0,789.386,0,2253
684,5773.17,5722.74,0,50.4361,0,0,0,0,831.348,0,1542
685,5400.11,5332.8,0,67.3109,0,0,0,0,774.039,0,1949
686,5653.41,5600.65,0,52.7593,0,0,0,0,813.147,0,1509
687,5607.54,5421.03,0,186.502,0,0,0,0,807.331,0,1565
688,5515.04,5453.57,0,61.4718,0,0,0,0,790.664,0,2153
689,5970.45,5478.13,0,269.187,0,90.4686,132.658,0,858.526,0,1557
735,5442.6,5404.21,0,38.3884,0,0,0,0,783.773,0,1489
736,6148.72,5001.28,0,344.309,0,206.121,353.228,243.774,883.972,0,2118
737,5408.02,5349.7,0,58.3165,0,0,0,0,777.001,0,1417
738,5900.92,5016.26,0,237.111,0,65.2477,217.674,364.63,848.518,0,1877
739,5390.48,5363.08,0,27.4001,0,0,0,0,775.643,0,1512
740,5919.03,5060.49,0,342.608,0,106.547,290.602,118.785,851.366,0,1627
741,5758.57,5259.44,0,233.815,0,63.8685,201.453,0,829.164,0,1547
742,5814.67,5300.69,0,258.253,0,0,255.724,0,836.178,0,1729
743,5840.33,5455,0,385.324,0,0,0,0,835.991,0,2595
744,5605.86,5560.13,0,45.7375,0,0,0,0,805.382,0,1661
745,5857.79,5361.63,0,130.019,0,100.917,265.224,0,842.054,0,2168
746,5331.38,5285.94,0,45.4441,0,0,0,0,767.806,0,1529
747,5569.27,5536.65,0,32.626,0,0,0,0,795.768,0,2861
748,6189.46,5679.53,0,343.238,0,106.616,60.0715,0,889.273,0,1738
749,5863.15,5408.48,0,43.804,0,106.597,304.269,0,844.754,0,1546
795,5603.63,5026.54,0,229.481,0,106.668,240.944,0,804.006,0,2125
796,5726.62,5190.52,0,186.763,0,192.831,156.512,0,825.053,0,1580
797,5511.26,4843.98,0,249.768,0,106.148,311.356,0,791.924,0,2019
798,5315.53,5257.27,0,58.2655,0,0,0,0,765.457,0,1470
799,5651.26,5597.47,0,53.7862,0,0,0,0,813.44,0,1540
800,5526.64,5458.89,0,67.7527,0,0,0,0,793.911,0,1626
801,5388.7,5310.18,0,78.5203,0,0,0,0,774.22,0,1741
802,6351.49,5660.05,0,449.139,0,101.604,140.694,0,910.905,0,1957
803,5577.91,4581.12,0,250.444,0,0,396.899,349.442,803.346,0,1609
804,6554.51,5363.2,0,201.324,0,210.815,779.175,0,942.692,0,1839
805,5544.33,5473.25,0,71.0729,0,0,0,0,797.294,0,1543
806,5705.06,5646.62,0,58.439,0,0,0,0,820.515,0,1498
807,5455.88,5415.85,0,40.0265,0,0,0,0,782.911,0,1985
808,5311.54,5249.42,0,62.1203,0,0,0,0,765.524,0,1471
809,5672.05,5274.81,0,47.1049,0,56.039,294.102,0,816.33,0,1628
855,5361.54,5270.04,0,91.4988,0,0,0,0,771.337,0,1638
856,5686.99,5631.51,0,55.4768,0,0,0,0,818.135,0,1558
857,6218.4,5362.94,0,222.322,0,213.36,419.78,0,893.379,0,2088
858,5262.07,5190.57,0,71.5044,0,0,0,0,757.369,0,1374
859,5742.67,5723.97,0,18.7024,0,0,0,0,826.027,0,1703
860,5660.74,5633.99,0,26.7441,0,0,0,0,812.687,0,2101
861,5533.66,5492.73,0,40.9298,0,0,0,0,795.749,0,1686
862,5715.12,5154.34,0,88.3365,0,57.3445,415.093,0,821.426,0,1712
863,5485.35,5441.44,0,43.9083,0,0,0,0,787.982,0,1926
864,5507.81,5450.9,0,56.9059,0,0,0,0,791.789,0,1632
865,5437.3,5382.17,0,55.1268,0,0,0,0,780.306,0,1976
866,5397.81,5352.64,0,45.1668,0,0,0,0,776.39,0,1505
867,5684.55,4992.87,0,180.113,0,161.403,205.554,144.61,817.285,0,1676
868,5484.94,5452.27,0,32.6731,0,0,0,0,788.084,0,1909
869,5488.91,5452.79,0,36.1187,0,0,0,0,790.504,0,1472
915,5691.65,5150.77,0,314.183,0,106.36,120.334,0,819.687,0,1585
916,5522.21,5079.37,0,141.063,0,59.357,242.421,0,795.177,0,1529
917,5884.35,5047.87,0,6.49267,0,213.032,616.952,0,843.244,0,2463
918,5702.5,5545.04,0,157.463,0,0,0,0,819.652,0,1837
919,5440.49,5403.51,0,36.9804,0,0,0,0,782.531,0,1940
920,6534.5,5249.87,0,473.481,0,212.747,598.403,0,942.743,0,1702
921,6129.49,5015.07,0,454.648,0,207.754,452.024,0,879.792,0,2256
922,5469.77,5430.8,0,38.9654,0,0,0,0,784.444,0,2213
923,5566.67,5523.97,0,42.7004,0,0,0,0,801.348,0,1488
924,5389.92,5352.11,0,37.8118,0,0,0,0,775.192,0,1616
925,6071.82,5390.11,0,211.515,0,103.794,366.399,0,872.237,0,2275
926,6224.91,5446.54,0,357.509,0,93.7429,157.815,169.302,892.052,0,2232
927,5865.95,5374.59,0,205.969,0,100.986,184.41,0,843.043,0,1683
928,5961.01,5521.09,0,172.955,0,106.521,160.446,0,857.824,0,1787
929,5515.96,5467.42,0,48.5373,0,0,0,0,793.518,0,1517
975,6009.96,5399.91,0,177.946,0,106.667,141.733,183.702,864.436,0,1632
976,5806.15,4978.73,0,377.124,0,106.684,343.606,0,835.998,0,1591
977,5671.69,5088.34,0,71.7941,0,105.866,405.686,0,815.584,0,1628
978,5717.82,5173.65,0,386.101,0,106.686,51.3818,0,820.35,0,2146
979,5727.51,5708.57,0,18.9364,0,0,0,0,823.62,0,1628
980,5822.25,5291.9,0,130.53,0,59.7764,340.041,0,838.473,0,1560
981,5452.12,5421.03,0,31.089,0,0,0,0,783.739,0,1546
982,6104.08,5565.32,0,202.229,0,64.8236,271.707,0,878.78,0,1688
983,5422.89,5378.43,0,44.4589,0,0,0,0,778.599,0,1923
984,5441.62,5397.96,0,43.659,0,0,0,0,781.745,0,1931
985,5749.42,5167.8,0,11.4613,0,202.269,367.89,0,827.178,0,1796
986,5395.66,5369.34,0,26.3225,0,0,0,0,776.322,0,1506
987,6064.89,5484.79,0,102.193,0,213.238,264.671,0,873.793,0,1706
988,5311.48,5253.07,0,58.409,0,0,0,0,763.823,0,1752
989,5628.72,5596.47,0,32.2445,0,0,0,0,810.439,0,1495
