#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
172,1911.6,1657.23,0,208.597,0,0,45.7768,0,270.567,0,2408
173,3170.15,2906.62,0,180.851,0,0,82.6785,0,449.722,0,3943
174,1504.57,1486.44,0,18.1375,0,0,0,0,214.093,0,1824
175,1803.09,1780.97,0,22.1158,0,0,0,0,256.307,0,2181
176,1604.02,1581.56,0,22.4565,0,0,0,0,229.246,0,1904
177,1563.7,1538.58,0,25.1174,0,0,0,0,222.65,0,1914
178,2058.56,1796.98,0,96.1407,0,106.547,58.8943,0,292.238,0,2516
179,1977.2,1946.67,0,30.5274,0,0,0,0,280.809,0,2397
225,1806.95,1783.73,0,23.2213,0,0,0,0,255.952,0,2231
226,2091.93,2070.23,0,21.7011,0,0,0,0,295.583,0,2590
227,2145.67,2112.3,0,33.37,0,0,0,0,304.057,0,2697
228,1778.71,1759.95,0,18.7618,0,0,0,0,252.769,0,2152
229,2298.15,2021.92,0,112.492,0,0,163.738,0,325.424,0,2890
230,2039.73,1781.9,0,113.62,0,106.688,37.5236,0,289.027,0,2474
231,1778.93,1746.91,0,32.0156,0,0,0,0,252.986,0,2208
232,1572.23,1539.25,0,32.9827,0,0,0,0,223.784,0,1934
233,1746,1727.86,0,18.1397,0,0,0,0,246.974,0,2182
234,2266.1,2246.21,0,19.8903,0,0,0,0,320.875,0,2723
235,1630.32,1610.05,0,20.2749,0,0,0,0,231.111,0,2044
236,2210.57,2059.92,0,102.772,0,11.8804,35.9985,0,312.534,0,2712
237,1984.38,1964.56,0,19.8219,0,0,0,0,280.6,0,2445
238,1569.98,1550.95,0,19.0263,0,0,0,0,222.854,0,2024
239,1608.45,1585.98,0,22.4687,0,0,0,0,228.663,0,1936
285,1683.28,1663.43,0,19.846,0,0,0,0,239.146,0,2055
286,1525.38,1503.55,0,21.8357,0,0,0,0,216.716,0,1943
287,1489.43,1469.06,0,20.3662,0,0,0,0,211.864,0,1857
288,1687.46,1659.11,0,28.3536,0,0,0,0,238.788,0,2136
289,1767.27,1742.41,0,24.8598,0,0,0,0,251.458,0,2197
290,2263.08,2006.13,0,88.4569,0,105.397,63.0973,0,320.008,0,2799
291,1887.64,1865.82,0,21.8221,0,0,0,0,267.694,0,2340
292,1569.81,1452.11,0,117.7,0,0,0,0,223.324,0,1931
293,3096.25,2888.91,0,115.766,0,36.9707,54.6039,0,439.31,0,3665
294,1623.25,1593.58,0,29.6656,0,0,0,0,230.653,0,2015
295,1651.23,1618.24,0,32.9891,0,0,0,0,234.272,0,2061
296,1652.93,1634.36,0,18.5658,0,0,0,0,235.292,0,2034
297,1693.34,1636.81,0,56.5319,0,0,0,0,240.648,0,2117
298,2353.16,2159.6,0,131.706,0,0,61.8551,0,333.943,0,2818
299,1715.64,1693.23,0,22.4141,0,0,0,0,244.143,0,2136
345,1675.43,1651.34,0,24.0938,0,0,0,0,238.084,0,2066
346,1959.95,1937.98,0,21.9706,0,0,0,0,277.595,0,2363
347,1635.11,1613.22,0,21.8949,0,0,0,0,232.082,0,1998
348,1848.07,1822.96,0,25.1159,0,0,0,0,261.842,0,2263
349,1939.53,1902.29,0,37.2354,0,0,0,0,274.392,0,2385
350,1588.86,1562.65,0,26.2074,0,0,0,0,226.472,0,1953
351,1718.63,1697.42,0,21.2072,0,0,0,0,243.72,0,2135
352,1809.23,1788.18,0,21.0508,0,0,0,0,255.957,0,2268
353,1734.72,1711.36,0,23.3684,0,0,0,0,246.36,0,2099
354,1531.25,1501.62,0,29.6261,0,0,0,0,218.234,0,1847
355,1410.31,1384.84,0,25.4756,0,0,0,0,201.447,0,1788
356,1668.46,1622.25,0,35.1252,0,0,11.0839,0,237.536,0,2046
357,1515.79,1495.27,0,20.5268,0,0,0,0,215.235,0,1872
358,1655.15,1630.34,0,24.8028,0,0,0,0,235.698,0,1980
359,2826.53,2142.03,0,148.738,0,98.9329,26.2933,410.534,399.952,0,3400
405,1770.2,1751.25,0,18.9482,0,0,0,0,251.228,0,2111
406,2836.2,2227.99,0,47.7296,0,207.264,123.282,229.942,401.501,0,3400
407,1445.4,1427.19,0,18.2169,0,0,0,0,206.674,0,1777
408,2313.8,2219.44,0,55.4174,27.1826,0,11.7522,0,328.174,0,2815
409,1726.89,1705.85,0,21.0357,0,0,0,0,245.527,0,2105
410,1861.73,1831.81,0,29.9238,0,0,0,0,263.339,0,2318
411,1596.51,1578.44,0,18.0736,0,0,0,0,226.264,0,2008
412,1770.08,1751.17,0,18.9119,0,0,0,0,251.414,0,2217
413,2108.48,2081.46,0,27.0203,0,0,0,0,297.976,0,2632
414,1611.41,1590.95,0,20.4682,0,0,0,0,229.057,0,2077
415,1768.03,1743.32,0,24.7122,0,0,0,0,250.165,0,2170
416,1604.74,1583.92,0,20.8126,0,0,0,0,227.666,0,2035
417,1921.99,1893.69,0,28.2952,0,0,0,0,271.997,0,2346
418,2123.59,1846.59,0,245.433,0,0,31.5619,0,300.366,0,2667
419,1818.45,1795.07,0,23.3808,0,0,0,0,258.255,0,2293
465,1591.08,1558.67,0,32.4188,0,0,0,0,226.617,0,1959
466,1661.99,1637.37,0,24.6144,0,0,0,0,235.763,0,2019
467,1723.7,1694,0,29.6975,0,0,0,0,244.323,0,2062
468,2272.77,1819.39,0,19.9938,0,106.534,6.38749,320.456,322.869,0,2771
469,1797.13,1755.72,0,41.4118,0,0,0,0,254.648,0,2190
470,1662.14,1638.26,0,23.8795,0,0,0,0,236.572,0,1987
471,2291,2043.63,0,55.1476,0,83.5239,108.698,0,323.607,0,2890
472,2094.71,2062.32,0,32.3966,0,0,0,0,296.5,0,2518
473,2003.62,1789.47,0,106.392,0,0,107.764,0,285.517,0,2437
474,1568.98,1544.2,0,24.7718,0,0,0,0,221.936,0,2018
475,1524.07,1491.5,0,32.57,0,0,0,0,217.128,0,1803
476,1777.62,1755.49,0,22.1305,0,0,0,0,252.112,0,2143
477,2487.38,2258.36,0,62.2518,0,106.677,60.0988,0,351.078,0,3063
478,1757.54,1724.57,0,32.9711,0,0,0,0,249.788,0,2244
479,1733.47,1714.29,0,19.1801,0,0,0,0,245.764,0,2131
495,2076.06,1822.65,0,63.0529,0,100.771,89.5819,0,294.051,0,2488
496,1844.03,1824.82,0,19.2075,0,0,0,0,261.472,0,2208
497,2119.71,1989.83,0,129.883,0,0,0,0,299.966,0,2600
498,2179.36,2143.02,0,36.3376,0,0,0,0,308.268,0,2707
499,1484.83,1460.41,0,24.4177,0,0,0,0,211.538,0,1823
500,1669.72,1646.83,0,22.8947,0,0,0,0,237.07,0,2019
501,1606,1585.21,0,20.7912,0,0,0,0,228.466,0,1938
502,1482.31,1456.85,0,25.4638,0,0,0,0,210.026,0,1837
503,1511.02,1490.87,0,20.1536,0,0,0,0,215.777,0,1852
504,2041.72,1878.51,0,129.206,0,0,34.0082,0,290.291,0,2573
505,1663.4,1574.52,0,88.8765,0,0,0,0,236.69,0,2090
506,5242.03,5020.55,0,42.7058,0,93.5059,85.261,0,740.7,0,7211
507,3072.07,2717.34,0,115.98,0,106.151,132.593,0,434.547,0,3742
508,1733.18,1710.54,0,22.6378,0,0,0,0,246.188,0,2083
509,1569.86,1548.35,0,21.5153,0,0,0,0,224.131,0,1899
585,1808.86,1789.52,0,19.3369,0,0,0,0,256.674,0,2201
586,3073.57,2991.94,0,71.7234,0,0,9.89809,0,435.689,0,3896
587,1958.54,1931.24,0,27.3044,0,0,0,0,277.331,0,2326
588,2908.02,2560.18,0,80.6208,0,106.519,40.2161,120.478,411.872,0,3530
589,1760.9,1739.07,0,21.8335,0,0,0,0,249.722,0,2116
590,2240.94,1992.59,0,105.314,0,106.481,36.5532,0,316.249,0,2831
591,1830.85,1813.73,0,17.1175,0,0,0,0,259.664,0,2257
592,2214.8,2029.3,0,119.826,0,47.6391,18.0308,0,313.397,0,2707
593,1460.63,1438.96,0,21.6767,0,0,0,0,207.9,0,1830
594,1696.13,1674.81,0,21.3166,0,0,0,0,240.453,0,2151
595,1629.97,1601.57,0,28.3951,0,0,0,0,231.826,0,2124
596,2147.42,2130.5,0,16.9195,0,0,0,0,303.89,0,2718
597,1712.57,1684.4,0,28.1727,0,0,0,0,242.29,0,2115
598,2676.49,2444.55,0,86.2494,0,98.7824,46.902,0,379.45,0,3270
599,2870.26,2614.84,0,59.0309,0,106.691,89.6999,0,405.898,0,3545
645,1648.05,1626,0,22.0459,0,0,0,0,234.202,0,2135
646,1653.23,1633.21,0,20.0251,0,0,0,0,234.793,0,1987
647,1891.46,1871.6,0,19.8559,0,0,0,0,267.727,0,2343
648,2110.46,2044.09,0,66.3717,0,0,0,0,299.234,0,2610
649,1484.47,1456.05,0,28.4194,0,0,0,0,212.199,0,1789
650,1537.09,1515.31,0,21.7745,0,0,0,0,219.179,0,1829
651,1808.97,1776.58,0,32.3922,0,0,0,0,256.665,0,2158
652,2164.08,1940.78,0,81.541,0,65.2113,76.5437,0,306.228,0,2670
653,1697.86,1662.11,0,35.7483,0,0,0,0,242.058,0,2084
654,2231.55,2212.37,0,19.177,0,0,0,0,315.485,0,2726
655,1607.98,1587.57,0,20.4054,0,0,0,0,228.901,0,1907
656,1570.78,1541.68,0,29.1083,0,0,0,0,223.252,0,1920
657,1626.68,1611.99,0,14.6863,0,0,0,0,231.081,0,2062
658,1748.74,1726.73,0,22.0072,0,0,0,0,247.96,0,2167
659,1948.82,1928.8,0,20.0127,0,0,0,0,276.3,0,2365
705,1550.19,1525.56,0,24.6322,0,0,0,0,220.378,0,1904
706,1801.27,1773.14,0,28.1307,0,0,0,0,256.035,0,2292
707,1869.15,1850.73,0,18.4177,0,0,0,0,264.912,0,2218
708,1750.1,1731.53,0,18.5737,0,0,0,0,248.059,0,2172
709,1693.64,1666.74,0,26.8938,0,0,0,0,241.033,0,2145
710,1678.12,1652.48,0,25.6415,0,0,0,0,237.698,0,2034
711,3975.26,3724.13,0,97.6853,0,106.691,46.7453,0,563.343,0,4763
712,1524.84,1504.45,0,20.3863,0,0,0,0,216.88,0,1877
713,1642.01,1622.56,0,19.4525,0,0,0,0,233.077,0,2088
714,2540.83,2514,0,26.8313,0,0,0,0,358.96,0,3108
715,1762.27,1725.58,0,36.6872,0,0,0,0,250.319,0,2164
716,1715.42,1691.2,0,24.2257,0,0,0,0,243.762,0,2016
717,1918.99,1900.28,0,18.7099,0,0,0,0,271.94,0,2417
718,1884.36,1864.48,0,19.8743,0,0,0,0,267.026,0,2365
719,1795.9,1429.03,0,134.723,0,0,39.7656,192.38,255.357,0,2190
765,1729.04,1708.67,0,20.3718,0,0,0,0,245.483,0,2106
766,2216.15,1510.92,0,388.96,0,0,89.1464,227.121,313.88,0,2743
767,2226.44,1998.69,0,72.1879,0,101.874,53.6867,0,315.921,0,2715
768,1656.69,1633.53,0,23.1629,0,0,0,0,235.266,0,2089
769,1995.2,1970.94,0,24.2563,0,0,0,0,282.981,0,2385
770,1910.12,1892.55,0,17.5726,0,0,0,0,270.287,0,2320
771,1510.91,1488.2,0,22.7103,0,0,0,0,214.897,0,1809
772,2950.5,2556.92,0,258.107,0,105.144,30.336,0,417.588,0,3614
773,1679.48,1659.48,0,20.001,0,0,0,0,239.19,0,2076
774,2094.82,1841.77,0,79.8318,0,104.826,68.3922,0,296.654,0,2696
775,1693.27,1663.71,0,29.5619,0,0,0,0,240.369,0,2057
776,1740.78,1717.5,0,23.2873,0,0,0,0,247.057,0,2162
777,1655.92,1610.47,0,45.4437,0,0,0,0,235.47,0,2025
778,2202.97,2051.29,0,6.82799,0,106.679,38.1719,0,312.197,0,2673
779,1779.98,1755.43,0,24.5466,0,0,0,0,252.775,0,2210
825,2034.44,2016.39,0,18.0476,0,0,0,0,287.465,0,2487
826,2451.05,1885.72,0,475.386,0,0,89.9456,0,347.21,0,3084
827,1838.03,1819.44,0,18.5905,0,0,0,0,261.162,0,2146
828,1746.18,1727.39,0,18.7872,0,0,0,0,247.735,0,2147
829,2972.28,2164.61,0,0.0612763,0,213.38,154.017,440.212,419.245,0,3627
830,2261.63,2007.52,0,141.81,103.411,0,8.88719,0,321.184,0,2735
831,1632.83,1605,0,27.8377,0,0,0,0,232.283,0,1998
832,1620.06,1591.37,0,28.6843,0,0,0,0,230.096,0,2035
833,1773.95,1735.53,0,38.4163,0,0,0,0,251.125,0,2170
834,1741.86,1718.68,0,23.18,0,0,0,0,247.622,0,2170
835,1516.73,1495.59,0,21.1405,0,0,0,0,215.447,0,1926
836,1555.75,1536.01,0,19.742,0,0,0,0,222.43,0,1816
837,2363.9,2171.76,0,81.484,0,52.7232,57.9273,0,333.443,0,2959
838,1769.23,1750.58,0,18.6555,0,0,0,0,250.855,0,2178
839,1600.68,1339.92,0,158.25,0,0,102.513,0,227.507,0,2010
885,2407.28,2174.95,0,104.515,0,106.514,21.2991,0,341.062,0,2951
886,2047.61,1911.47,0,136.141,0,0,0,0,290.222,0,2503
887,2192.6,1949.78,0,68.231,0,106.199,68.3864,0,310.418,0,2652
888,1661.79,1562.13,0,99.6531,0,0,0,0,236.025,0,2095
889,2343.34,2088.33,0,24.7443,0,106.678,123.592,0,331.162,0,2878
890,1493.06,1465.24,0,27.815,0,0,0,0,212.418,0,1895
891,2488.41,2238.83,0,40.7368,0,106.691,102.153,0,352.246,0,3114
892,1787.83,1757.84,0,29.9934,0,0,0,0,253.227,0,2204
893,1618.75,1598.37,0,20.3826,0,0,0,0,229.397,0,2034
894,1772.45,1742.83,0,29.614,0,0,0,0,251.394,0,2177
895,1650.97,1627.03,0,23.9401,0,0,0,0,234.466,0,2015
896,1923.77,1896.43,0,27.3406,0,0,0,0,272.391,0,2380
897,1582.78,1563.36,0,19.4162,0,0,0,0,225.437,0,1901
898,1773.81,1751.19,0,22.6225,0,0,0,0,251.468,0,2218
899,1756.22,1643.01,0,113.211,0,0,0,0,248.766,0,2285
945,1587.08,1567.22,0,19.8637,0,0,0,0,226.3,0,1953
946,1768.14,1623.42,0,144.719,0,0,0,0,250.281,0,2147
947,1692.83,1672.32,0,20.5119,0,0,0,0,240.377,0,2072
948,1681.79,1654.4,0,27.3881,0,0,0,0,239.184,0,2042
949,2263.48,1722.21,0,115.307,0,106.322,202.682,116.957,320.408,0,2830
950,2021.8,2000.11,0,21.6913,0,0,0,0,286.193,0,2487
951,1739.76,1724.18,0,15.5853,0,0,0,0,246.126,0,2223
952,2085.04,2055.93,0,29.111,0,0,0,0,294.997,0,2481
953,1404.38,1376.14,0,28.2363,0,0,0,0,200.326,0,1776
954,1721.83,1689.58,0,32.2568,0,0,0,0,244.213,0,2140
955,1647.96,1627.77,0,20.1963,0,0,0,0,234.809,0,2062
956,1592.97,1571.73,0,21.2303,0,0,0,0,226.482,0,1986
957,1894.92,1870.37,0,24.5547,0,0,0,0,268.615,0,2443
958,1697.58,1672.05,0,25.5251,0,0,0,0,241.343,0,2105
959,2334.84,1805.37,0,145.222,0,105.449,24.9323,253.866,330.762,0,2786
990,1468.04,1447.42,0,20.6154,0,0,0,0,208.921,0,1829
991,1943.17,1915.76,0,27.4132,0,0,0,0,275.283,0,2417
992,1662.03,1639.38,0,22.649,0,0,0,0,236.35,0,1980
993,1930.84,1604.84,0,15.4311,0,106.685,6.58973,197.292,273.694,0,2445
994,1656.92,1639.36,0,17.5572,0,0,0,0,235.542,0,2053
995,1666.65,1649.28,0,17.3712,0,0,0,0,236.047,0,2030
996,1885.07,1852.62,0,32.4439,0,0,0,0,268.08,0,2311
997,1715.32,1692.65,0,22.6642,0,0,0,0,243.335,0,2157
998,1653.68,1630.64,0,23.0332,0,0,0,0,234.946,0,2035
999,1658.63,1637.2,0,21.4277,0,0,0,0,236.186,0,2033
