#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
70,5612.42,5413.16,0,199.256,0,0,0,0,807.694,0,1506
71,5440.43,5330.21,0,110.22,0,0,0,0,781.961,0,1801
72,5479.54,5405.89,0,73.6461,0,0,0,0,787.826,0,1687
73,5583.89,5551.13,0,32.7595,0,0,0,0,802.323,0,1789
74,5400.82,4986.07,0,104.247,0,106.691,14.5753,189.235,777.342,0,1485
120,5531.52,5487.4,0,44.1223,0,0,0,0,795.058,0,1719
121,5434.47,5369.22,0,65.252,0,0,0,0,781.018,0,1858
122,5544.68,5466.17,0,78.5145,0,0,0,0,796.651,0,1958
123,6581.5,5443,0,469.764,0,206.655,462.088,0,948.053,0,1834
124,5649.35,5554.57,0,94.7843,0,0,0,0,813.147,0,1518
125,5338.39,5283.18,0,55.2104,0,0,0,0,765.75,0,1943
126,5457.8,5389.76,0,68.0403,0,0,0,0,784.762,0,1517
127,5368.58,5298,0,70.5823,0,0,0,0,770.689,0,1924
128,5509.61,5445.55,0,64.0649,0,0,0,0,792.806,0,1625
129,5771.2,5231.63,0,237.204,0,81.3048,221.066,0,830.274,0,1645
130,5405.42,5350.64,0,54.7799,0,0,0,0,776.831,0,1573
131,5990.69,5440.98,0,358.372,0,96.108,95.2316,0,860.2,0,1836
132,5871.86,5744.8,0,127.065,0,0,0,0,843.918,0,1616
133,5933.85,5446.98,0,294.92,0,106.69,85.2587,0,851.951,0,1988
134,5887.14,5836.2,0,50.9422,0,0,0,0,842.098,0,2631
195,5767.36,5228.44,0,92.5616,0,106.654,339.709,0,828.989,0,1749
196,5166.36,5089.33,0,77.0309,0,0,0,0,740.321,0,2371
197,6533.53,5357.01,0,477.355,0,201.241,497.924,0,938.721,0,2446
198,5475.15,5406.87,0,68.2814,0,0,0,0,785.114,0,2431
199,5444.25,5383.52,0,60.7238,0,0,0,0,782.828,0,1557
200,5603.06,5564.34,0,38.7224,0,0,0,0,806.116,0,1535
201,5434.66,5218.85,0,99.246,0,76.5916,39.9712,0,782.451,0,1755
202,5861.81,5812.17,0,49.6411,0,0,0,0,842.203,0,1634
203,5425.09,5380.46,0,44.6242,0,0,0,0,781.829,0,1492
204,5678.11,5275.47,0,34.0492,0,97.6152,270.971,0,814.3,0,2690
205,5228.61,5128.5,0,100.106,0,0,0,0,750.929,0,1633
206,5527,5477.77,0,49.2311,0,0,0,0,793.349,0,1769
207,5347.74,5263.44,0,84.2922,0,0,0,0,768.948,0,1540
208,5554.35,5485,0,69.3539,0,0,0,0,796.308,0,1944
209,5918.28,5428.29,0,230.883,0,106.691,152.42,0,852.176,0,1680
240,5615.42,5574.15,0,41.2782,0,0,0,0,806.467,0,2008
241,5436.07,5377.29,0,58.7774,0,0,0,0,779.274,0,1863
242,5465.75,5420.07,0,45.678,0,0,0,0,786.19,0,1924
243,5879.86,4846.25,0,441.554,0,211.531,380.52,0,847.008,0,1593
244,6456.6,5500.43,0,206.598,0,106.691,356.154,286.726,928.953,0,1834
245,5847.13,5383.81,0,105.453,0,106.357,251.501,0,831.587,0,4260
246,5714,5601.69,0,112.313,0,0,0,0,821.005,0,1715
247,6025.27,5288.56,0,268.048,0,106.675,51.4183,310.57,864.51,0,2194
248,5437.08,5411.33,0,25.7446,0,0,0,0,777.736,0,2708
249,6402.88,5082.72,0,111.737,0,106.677,738.244,363.511,921.057,0,1958
250,5430.02,5380.15,0,49.8685,0,0,0,0,780.722,0,1506
251,5462.06,5406.2,0,55.8663,0,0,0,0,784.953,0,1632
252,5636.74,5596.75,0,39.9912,0,0,0,0,811.81,0,1639
253,5378.92,5314.49,0,64.4253,0,0,0,0,773.96,0,1465
254,5917.1,5894.4,0,22.7007,0,0,0,0,848.606,0,1926
300,5886,5446.07,0,131.145,0,106.545,202.243,0,843.284,0,2658
301,6115.62,5405.15,0,567.893,0,106.664,35.9198,0,880.495,0,1702
302,5552.18,5498.69,0,53.4881,0,0,0,0,798.403,0,1673
303,5780.22,5742.16,0,38.0611,0,0,0,0,818.326,0,4997
304,6141.53,5325.86,0,280.054,0,211.415,34.6178,289.587,886.508,0,1600
305,5395.54,5353.04,0,42.5022,0,0,0,0,775.479,0,1668
306,5738.94,5731.16,0,7.77551,0,0,0,0,825.165,0,1660
307,5507.31,5452.98,0,54.3339,0,0,0,0,791.834,0,1618
308,5516.21,5462.61,0,53.5977,0,0,0,0,792.609,0,1710
309,5850.58,5112.94,0,14.451,0,211.049,262.54,249.6,843.061,0,1649
310,5664.45,5631.96,0,32.4862,0,0,0,0,813.929,0,1765
311,6031.01,5597.26,0,233.344,0,103.658,96.7472,0,864.023,0,2404
312,5529.97,5485.41,0,44.5565,0,0,0,0,790.563,0,2941
313,6047.66,5216.21,0,321.398,0,177.237,332.819,0,869.618,0,1787
314,5579.62,5527.58,0,52.0365,0,0,0,0,801.783,0,1612
360,5328,5265.01,0,62.9925,0,0,0,0,765.521,0,1440
361,5881.57,5822.11,0,59.459,0,0,0,0,844.339,0,1929
362,5473.03,5390.03,0,83.0069,0,0,0,0,787.054,0,1584
363,5303.01,5240.83,0,62.1794,0,0,0,0,761.548,0,1702
364,5537.85,5494.65,0,43.201,0,0,0,0,788.85,0,3407
365,5376.2,5313.19,0,63.0118,0,0,0,0,773.433,0,1549
366,5428.68,5362.53,0,66.1539,0,0,0,0,779.783,0,1882
367,5704.94,5672.79,0,32.1592,0,0,0,0,819.947,0,1517
368,5378.59,5321.18,0,57.4117,0,0,0,0,772.765,0,1890
369,5613.19,5108.82,0,133.472,0,106.541,264.352,0,807.62,0,1799
370,5690.65,5640.03,0,50.6194,0,0,0,0,812.572,0,3157
371,5270.76,5208.14,0,62.6186,0,0,0,0,758.748,0,1626
372,5403.28,5314.76,0,88.5186,0,0,0,0,776.098,0,1614
373,8099.33,6610.56,0,138.787,274.217,429.34,646.134,0,1166.59,0.288,2262
374,5707.3,5229.81,0,99.7126,0,82.4347,295.343,0,821.403,0,1562
420,5456.87,5421.79,0,35.0758,0,0,0,0,784.541,0,1555
421,5924.31,5477.57,0,276.745,0,101.982,68.0163,0,851.626,0,1965
422,5553.12,5491.3,0,61.8107,0,0,0,0,797.11,0,1968
423,6165.51,5600.52,0,36.6529,0,105.386,422.953,0,887.407,0,1699
424,5590.12,5467.78,0,122.341,0,0,0,0,802.533,0,2054
425,5665.81,5068.67,0,196.42,0,106.691,294.032,0,815.218,0,1585
426,5904.54,5867.84,0,36.6937,0,0,0,0,849.709,0,1799
427,5971.83,5577.46,0,167.995,0,66.4451,159.923,0,858.143,0,1642
428,5455.1,5397.66,0,57.4437,0,0,0,0,784.379,0,1511
429,6332.82,5697.35,0,162.701,0,212.165,260.606,0,907.898,0,2904
430,5596.45,5543.71,0,52.7382,0,0,0,0,800.336,0,2449
431,5473.56,5448.76,0,24.805,0,0,0,0,787.977,0,1786
432,6473.93,5901.29,0,322.29,0,106.691,143.66,0,931.375,0,1730
433,5921.48,5202.12,0,219.346,0,103.503,240.875,155.639,851.405,0,2082
434,5648.41,5149.44,0,338.553,0,74.4629,85.9552,0,812.777,0,1571
480,5524.81,5489.1,0,35.7082,0,0,0,0,785.814,0,4040
481,5445.92,5392.45,0,53.4726,0,0,0,0,779.714,0,2326
482,6092.82,5500.41,0,414.505,0,106.685,71.2268,0,869.75,0,3453
483,5915.02,5230.36,0,275.944,0,106.411,302.302,0,850.668,0,1810
484,5458.24,5409.5,0,48.7411,0,0,0,0,783.575,0,1964
485,5747.68,5729.2,0,18.4739,0,0,0,0,826.387,0,1461
486,5979.29,5392.5,0,386.118,0,104.822,95.8467,0,859.833,0,1839
487,5544.01,5523.41,0,20.5983,0,0,0,0,796.811,0,1990
488,5732.79,5207.67,0,149.212,0,102.731,273.182,0,825.375,0,1487
489,5704.36,5071.15,0,49.3019,46.6387,104.05,433.226,0,821.641,0,1554
490,5965.03,4878.28,0,205.156,0,211.516,571.553,98.5205,858.587,0,1761
491,5489.5,5436.75,0,52.7505,0,0,0,0,790.186,0,1568
492,5385.32,5298.99,0,86.3329,0,0,0,0,774.245,0,1646
493,5666.32,5641.12,0,25.1999,0,0,0,0,814.276,0,1792
494,6649.89,5759.93,0,287.324,0,67.6964,534.939,0,956.388,0,1777
555,5399.3,5314.94,0,84.3529,0,0,0,0,777.684,0,1739
556,6376.89,5212.66,0,420.271,0,211.642,532.32,0,917.583,0,1883
557,5300.82,5146.45,0,9.67574,0,106.366,38.3196,0,762.587,0,1500
558,5551.91,5383.4,0,4.9713,0,106.489,0,57.0478,798.122,0,1557
559,5918.93,5895.95,0,22.9769,0,0,0,0,851.913,0,1615
560,5679.66,5669.89,0,9.77757,0,0,0,0,816.93,0,1543
561,5519.03,5482.32,0,36.7121,0,0,0,0,794.891,0,1559
562,5950.07,5366.07,0,57.7083,0,106.372,419.92,0,854.201,0,1977
563,5498.43,5462.04,0,36.3837,0,0,0,0,788.498,0,2070
564,5758.91,5721.97,0,36.9393,0,0,0,0,826.672,0,1924
565,5475.14,5404.07,0,71.0703,0,0,0,0,785.799,0,2012
566,5944.26,5448.06,0,291.273,0,55.3571,149.571,0,856.286,0,1552
567,5743.38,5697.02,0,46.3547,0,0,0,0,824.571,0,1900
568,5694.42,5657.6,0,36.8129,0,0,0,0,818.391,0,1590
569,5549.97,5503.97,0,46.0008,0,0,0,0,795.408,0,2074
600,5358.11,5286.6,0,71.511,0,0,0,0,771.355,0,1487
601,5312.82,5221.8,0,91.0196,0,0,0,0,763.751,0,1705
602,5364.07,5332.8,0,31.2614,0,0,0,0,770.706,0,1648
603,5488.41,5440.49,0,47.9211,0,0,0,0,790.571,0,1432
604,5754.78,5162.56,0,142.646,0,104.661,344.907,0,827.21,0,1910
605,5611.39,5551.64,0,59.7523,0,0,0,0,807.59,0,1701
606,5831.81,4788.01,0,176.343,0,118.245,174.802,574.417,839.472,0,1660
607,5759.62,5125.74,0,422.836,0,99.316,111.724,0,828.617,0,1616
608,5504.8,5443.27,0,61.5348,0,0,0,0,792.434,0,1568
609,5608.92,5466.49,0,3.32636,0,106.41,32.6951,0,807.718,0,1487
610,5268.29,5203.35,0,64.933,0,0,0,0,756.137,0,1892
611,6022.54,5390.96,0,392.574,0,106.661,132.342,0,865.61,0,1934
612,5722.41,5660.78,0,61.6279,0,0,0,0,822.646,0,1683
613,6271.87,5762.94,0,134.44,0,13.7946,360.693,0,900.729,0,1743
614,5311.79,5250.85,0,60.9364,0,0,0,0,764.343,0,1456
660,5708.26,5146.93,0,386.24,0,103.212,71.879,0,821.168,0,1625
661,5702.24,5175.85,0,64.4336,0,213.359,248.595,0,820.148,0,2077
662,5859.24,5603.56,0,255.68,0,0,0,0,843.071,0,1650
663,5561.63,5505.87,0,55.7583,0,0,0,0,790.48,0,4034
664,5743.39,5120.52,0,293.141,0,106.038,223.689,0,826.651,0,1877
665,5422.34,5340.4,0,81.9412,0,0,0,0,780.554,0,1560
666,5415.76,5337.23,0,78.5271,0,0,0,0,779.93,0,1452
667,5263.05,5183.65,0,79.4014,0,0,0,0,755.145,0,1999
668,6107.87,5433.72,0,163.621,0,80.0153,430.51,0,879.164,0,1803
669,5607.79,5573.81,0,33.9883,0,0,0,0,806.066,0,1585
670,6596.07,5478.16,0,418.394,0,105.991,390.153,203.369,949.379,0,1867
671,5718.9,5090.97,0,221.96,0,106.583,299.396,0,823.823,0,1860
672,5739.5,5691.31,0,48.1838,0,0,0,0,824.822,0,1868
673,5844.21,5683.72,0,160.483,0,0,0,0,839.068,0,2132
674,5886.69,5429.84,0,138.82,0,104.081,213.951,0,845.539,0,1955
720,5515.74,5478.35,0,37.3888,0,0,0,0,793.731,0,1488
721,5870.47,5813.4,0,57.0772,0,0,0,0,840.743,0,2294
722,6048.18,5466.88,0,122.397,0,201.667,257.235,0,869.785,0,1643
723,5499.58,5464.2,0,35.3777,0,0,0,0,790.985,0,1699
724,5355.8,5288.67,0,67.1357,0,0,0,0,770.88,0,1436
725,5588.81,5515.76,0,73.0455,0,0,0,0,801.506,0,2116
726,5642.71,5603.36,0,39.3542,0,0,0,0,806.397,0,3081
727,5545.32,5485.65,0,59.6623,0,0,0,0,795.968,0,2000
728,5456.04,5363.06,0,92.9754,0,0,0,0,784.422,0,1606
729,5606.33,5528.54,0,77.7925,0,0,0,0,804.445,0,2117
730,5617.04,5128.87,0,222.338,0,76.2668,189.57,0,808.097,0,1517
731,5761.81,5706.88,0,54.9331,0,0,0,0,828.093,0,1667
732,6040.66,5393.2,0,123.625,0,106.691,249.007,168.137,869.656,0,1627
733,5789.54,5749.77,0,39.775,0,0,0,0,831.911,0,1601
734,5383.7,5325.51,0,58.1929,0,0,0,0,774.473,0,1658
780,5737.43,5220.63,0,75.561,0,106.688,334.546,0,826.002,0,1560
781,5765.89,5723.52,0,42.3661,0,0,0,0,826.298,0,2484
782,5948.32,4520.55,0,88.2584,37.8891,311.345,990.276,0,854.79,0,2385
783,5297.24,5240.63,0,56.6036,0,0,0,0,762.584,0,1521
784,5417.11,5370.23,0,46.8777,0,0,0,0,778.325,0,1795
785,5611.01,5026.95,0,64.7502,0,100.519,418.792,0,806.225,0,2038
786,5330.41,5276.6,0,53.808,0,0,0,0,766.827,0,1358
787,6247.84,5457.52,0,241.404,0,106.691,167.506,274.724,899.18,0,1901
788,6000.58,5187.72,0,28.7297,0,106.351,677.785,0,864.262,0,1591
789,5457.62,5403.89,0,53.7249,0,0,0,0,782.083,0,2670
790,5933.25,5137.64,0,218.897,0,0,360.675,216.036,852.706,0,2021
791,5572.05,5535.22,0,36.8344,0,0,0,0,795.586,0,2866
792,5844.75,5101.91,0,245.757,0,0,317.52,179.557,841.206,0,1640
793,5775.99,5024.12,0,395.055,0,106.501,250.311,0,832.548,0,1587
794,5290.99,5240.59,0,50.4009,0,0,0,0,761.324,0,1526
840,5560.6,5505.92,0,54.6878,0,0,0,0,799.605,0,1658
841,5358.16,5315.86,0,42.3017,0,0,0,0,770.127,0,1593
842,5838.73,5327.14,0,382.084,0,102.615,26.89,0,840.971,0,1596
843,5475.23,5433.01,0,42.2124,0,0,0,0,784.674,0,2166
844,5328.33,5263.73,0,64.6002,0,0,0,0,766.782,0,1571
845,5696.89,5653.62,0,43.271,0,0,0,0,819.738,0,1633
846,6031.59,5208.73,0,589.315,0,144.705,88.8474,0,868.059,0,1863
847,5730.03,5052.07,0,382.524,0,103.973,191.461,0,823.43,0,1748
848,5597.8,5489.83,0,107.967,0,0,0,0,805.659,0,1506
849,5357.21,5318.06,0,39.145,0,0,0,0,766.976,0,2385
850,5472.62,5451.64,0,20.9759,0,0,0,0,786.328,0,1707
851,5654.76,5046.85,0,331.098,0,106.652,170.154,0,813.611,0,1588
852,5337.57,5266.6,0,70.9739,0,0,0,0,768.512,0,1487
853,6015.86,5611.19,0,10.1378,0,97.967,36.5124,260.056,865.988,0,1623
854,5414.27,5371.37,0,42.9045,0,0,0,0,775.924,0,2276
900,6088.78,5493.1,0,427.318,0,103.872,64.4846,0,875.286,0,1638
901,5555.98,5485.33,0,70.6457,0,0,0,0,798.888,0,1578
902,5453.41,5414.08,0,39.3325,0,0,0,0,784.369,0,1791
903,5513.16,5458.88,0,54.2801,0,0,0,0,793.435,0,1463
904,5713.06,5651.66,0,61.3915,0,0,0,0,821.577,0,1492
905,5439.24,5370.29,0,68.9529,0,0,0,0,781.4,0,1740
906,6149.99,5687.37,0,115.175,0,103.706,243.74,0,883.515,0,2239
907,5615.61,5548.89,0,66.7233,0,0,0,0,807.678,0,1484
908,5750.56,5713.66,0,36.9015,0,0,0,0,828.52,0,1602
909,5398.95,5349.29,0,49.6621,0,0,0,0,769.764,0,3397
910,5562.37,5511.27,0,51.0995,0,0,0,0,800.775,0,1585
911,5806.44,5106.65,0,93.3156,106.88,279.622,219.978,0,836.191,0,1625
912,5692.4,5613.84,0,78.5661,0,0,0,0,818.878,0,1633
913,6085.11,5460.56,0,285.828,37.8572,106.054,194.798,0,875.478,0.01659,1633
914,5627.42,5588.96,0,38.4674,0,0,0,0,807.383,0,2209
960,5445.67,5391.5,0,54.1649,0,0,0,0,779.623,0,2549
961,5347.31,5298.35,0,48.9614,0,0,0,0,769.744,0,1625
962,5522.83,5487.17,0,35.6599,0,0,0,0,795.185,0,1389
963,5631.09,5605.36,0,25.7316,0,0,0,0,810.227,0,1542
964,5614.81,5054.34,0,332.005,0,106.686,121.78,0,807.099,0,1662
965,6833.94,5472.55,0,160.139,0,310.746,890.503,0,983.543,0,1965
966,5842.27,4962.61,0,304.814,0,104.463,470.385,0,840.224,0,1773
967,5579.96,5557.95,0,22.0157,0,0,0,0,801.333,0,1903
968,5541.37,5406.13,0,5.9288,0,105.527,23.7893,0,794.573,0,2281
969,5572.53,5544.82,0,27.71,0,0,0,0,800.216,0,2097
970,5787.23,5725.34,0,61.889,0,0,0,0,830.054,0,2147
971,5607.08,5563.14,0,43.9362,0,0,0,0,806.798,0,1579
972,5526.91,5480.01,0,46.9025,0,0,0,0,794.373,0,1701
973,5635.39,5134.16,0,304.319,0,106.336,90.5767,0,810.615,0,1742
974,5859.48,5835.97,0,23.5161,0,0,0,0,843.78,0,1557
