#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
207,2631.24,2554.52,0,76.7135,0,0,0,0,368.791,0,3204
208,2678.36,2601.13,0,77.2363,0,0,0,0,376.538,0,3208
209,3610.73,2744.88,0,278.537,0,106.629,480.677,0,507.246,0,4134
240,2958.06,2870.36,0,87.7014,0,0,0,0,415.044,0,3561
241,2912.7,2807.49,0,105.205,0,0,0,0,409.284,0,3514
242,3040.49,2959.33,0,81.1635,0,0,0,0,426.736,0,3531
243,3096.9,3014.21,0,82.6906,0,0,0,0,434.855,0,3602
244,3029.42,2525.35,0,281.696,0,106.691,115.686,0,424.681,0,3667
245,3123.75,3048.92,0,74.8289,0,0,0,0,425.385,0,6947
246,4443.56,3743.3,0,498.798,0,106.674,94.7928,0,625.093,0,5199
247,3058.36,2985.23,0,73.129,0,0,0,0,428.152,0,4001
248,3076.61,2998.88,0,77.7313,0,0,0,0,426.777,0,5095
249,2867.74,2777.02,0,90.7256,0,0,0,0,402.61,0,3334
250,3190.46,2319.38,0,136.482,0,0,427.039,307.559,449.32,0,3632
251,3547.71,2979.03,0,174.965,0,106.691,287.022,0,497.158,0,4289
252,3013.58,2915.33,0,98.2522,0,0,0,0,423.32,0,3508
253,2484.98,2397.03,0,87.9542,0,0,0,0,350.092,0,2978
254,3795.31,3623.28,0,36.4427,0,106.268,29.3164,0,531.364,0,4664
300,2539.46,2449.14,0,90.3203,0,0,0,0,351.744,0,4281
301,2513.82,2431.48,0,82.3395,0,0,0,0,353.132,0,3010
302,3919.44,2898.81,0,295.652,0,106.646,259.316,359.015,550.08,0,4547
303,3483.17,3403.67,0,79.5029,0,0,0,0,454.759,0,13060
304,3198.46,3123.34,0,75.1206,0,0,0,0,448.858,0,3716
305,2807.98,2677.92,0,130.055,0,0,0,0,394.143,0,3381
306,3419.17,2665.64,0,338.966,0,104.744,85.5871,224.234,478.988,0,4070
307,3625.03,3250.82,0,23.0386,0,0,76.9676,274.206,508.879,0,4384
308,4211.17,4075.01,0,52.1826,0,76.5758,7.39504,0,591.078,0,5234
309,2995.6,2622.67,0,372.932,0,0,0,0,419.082,0,3664
310,2726.3,2610.33,0,115.964,0,0,0,0,384.309,0,3139
311,3051.69,2971.53,0,80.1568,0,0,0,0,426.388,0,4076
312,2778.04,2691.96,0,86.0823,0,0,0,0,382.134,0,5228
313,2873.29,2797.39,0,75.9024,0,0,0,0,403.408,0,3423
314,2668.95,2570.54,0,98.4101,0,0,0,0,373.448,0,3449
390,3228.91,2554.69,0,340.681,0,103.223,230.31,0,453.733,0,3733
391,3024.87,2940.08,0,84.7899,0,0,0,0,425.105,0,3515
392,2389.26,2302.96,0,86.3028,0,0,0,0,335.22,0,2891
393,3166.72,3096.44,0,70.2717,0,0,0,0,440.937,0,4356
394,3008.67,2922.44,0,86.2248,0,0,0,0,423.317,0,3335
395,2786.17,2704.65,0,81.5211,0,0,0,0,391.6,0,3343
396,2662.07,2575.98,0,86.0873,0,0,0,0,372.975,0,3415
397,2778.25,2657.38,0,120.866,0,0,0,0,386.277,0,4259
398,3002.53,2636.44,0,366.089,0,0,0,0,421.977,0,3679
399,2737.01,2661.15,0,75.8597,0,0,0,0,384.855,0,3020
400,2595.67,2514.85,0,80.8228,0,0,0,0,364.979,0,3117
401,3099.58,2930.33,0,169.255,0,0,0,0,434.92,0,3640
402,2567.45,2476.99,0,90.4664,0,0,0,0,361.015,0,2943
403,2642.16,2440.65,0,201.512,0,0,0,0,370.499,0,3353
404,3279.83,3098.37,0,53.4883,0,106.688,21.2756,0,460.418,0,3803
420,2831.14,2667.41,0,163.727,0,0,0,0,397.97,0,3172
421,3271.22,3108.59,0,162.63,0,0,0,0,458.174,0,3994
422,2877.97,2790.76,0,87.2051,0,0,0,0,404.415,0,3340
423,2836.08,2744.12,0,91.9599,0,0,0,0,398.504,0,3323
424,2740.66,2649.62,0,91.0386,0,0,0,0,384.267,0,3463
425,2912.22,2809.96,0,102.262,0,0,0,0,408.519,0,3628
426,3068.09,2454.6,0,104.934,0,0,323.641,184.91,430.874,0,3629
427,2723.49,2642.08,0,81.4112,0,0,0,0,382.057,0,3202
428,3524.2,2905.36,0,165.25,0,106.33,347.265,0,495.42,0,4040
429,3242.84,2931.46,0,311.383,0,0,0,0,451.808,0,4608
430,2669.76,2581.97,0,87.7891,0,0,0,0,371.824,0,3865
431,2887.82,2783.44,0,104.379,0,0,0,0,405.118,0,3685
432,3095.56,3006.14,0,89.4252,0,0,0,0,434.59,0,3540
433,2717.15,2637.58,0,79.5645,0,0,0,0,378.916,0,3851
434,3258.42,2714.78,0,172.338,0,103.498,267.806,0,457.857,0,3723
480,3125.85,2343.17,0,369.608,0,0,111.183,301.892,425.958,0,7099
481,2763.18,2678.22,0,84.9515,0,0,0,0,385.91,0,3984
482,2543.48,2436.01,0,107.467,0,0,0,0,351.41,0,4580
483,3161.65,3073.08,0,88.5689,0,0,0,0,441.835,0,4064
484,3107.56,3025.42,0,82.1403,0,0,0,0,435.361,0,3846
485,3128.28,2375.63,0,111.982,0,106.688,322.106,211.876,439.235,0,3570
486,2511.58,2414.11,0,97.467,0,0,0,0,352.574,0,2957
487,2802.56,2694.75,0,107.809,0,0,0,0,391.26,0,4110
488,3905.7,3267.36,0,142.754,0,212.797,282.792,0,549.34,0,4530
489,3148.39,3046.04,0,102.345,0,0,0,0,441.876,0,3716
490,2746.46,2657.06,0,89.4067,0,0,0,0,386.993,0,3320
491,3330.8,3245.26,0,85.5448,0,0,0,0,467.304,0,4054
492,3264.77,2670.78,0,305.252,0,97.1674,121.657,69.9144,458.05,0,4065
493,3219.97,3118.78,0,50.8531,0,0,50.333,0,452.625,0,3755
494,2498.73,2409.6,0,89.126,0,0,0,0,350.315,0,3017
540,2660.56,2561.12,0,99.4383,0,0,0,0,373.758,0,3221
541,2967.24,2880.93,0,86.3192,0,0,0,0,416.586,0,3368
542,2668.9,2592.72,0,76.1826,0,0,0,0,374.579,0,3041
543,2920.79,2846.48,0,74.3187,0,0,0,0,408.912,0,3618
544,2531.82,2457.06,0,74.7641,0,0,0,0,348.265,0,4903
545,3014.25,2924.77,0,89.4752,0,0,0,0,421.398,0,3960
546,2979.17,2899.48,0,79.6902,0,0,0,0,417.762,0,3615
547,3012.01,2893.25,0,118.765,0,0,0,0,423.752,0,3502
548,2924.64,2853.35,0,71.2891,0,0,0,0,409.648,0,3839
549,2799.33,2698.91,0,100.418,0,0,0,0,390.439,0,4014
550,3326.25,3237.2,0,89.0564,0,0,0,0,465.787,0,4054
551,2872.7,2801.28,0,71.4201,0,0,0,0,403.837,0,3272
552,2811.22,2704.67,0,106.545,0,0,0,0,390.647,0,4450
553,2937.62,2864.57,0,73.0448,0,0,0,0,406.367,0,5262
554,2907.32,2810.24,0,97.08,0,0,0,0,404.9,0,4247
600,2928.32,2837.43,0,90.889,0,0,0,0,411.583,0,3373
601,3470.56,2769.83,0,507.478,0,106.556,86.7022,0,485.161,0,4732
602,2917.62,2837.58,0,80.0414,0,0,0,0,410.077,0,3437
603,2733.41,2630.49,0,102.929,0,0,0,0,383.829,0,3347
604,2874.37,2763.99,0,110.387,0,0,0,0,401.952,0,3751
605,2764.94,2681.92,0,83.0111,0,0,0,0,388.369,0,3197
606,4093.72,3022.87,0,155.976,56.5751,86.6934,285.185,486.416,575.423,0,4624
607,2612.83,2523.63,0,89.2033,0,0,0,0,366.429,0,3144
608,2499.22,2402.79,0,96.4342,0,0,0,0,350.842,0,3067
609,3189.84,3117.51,0,72.3341,0,0,0,0,447.527,0,3780
610,3008,2936.84,0,71.1611,0,0,0,0,422.738,0,3628
611,3168.9,2762.04,0,406.853,0,0,0,0,444.325,0,3767
612,2609.52,2538.04,0,71.4755,0,0,0,0,366.444,0,3169
613,3303.11,3199.58,0,103.531,0,0,0,0,464.365,0,3832
614,3084.9,2580.27,0,266.767,0,106.458,131.411,0,433.662,0,3593
660,2962.04,2869.46,0,92.5739,0,0,0,0,415.502,0,3528
661,2845.98,2767.38,0,78.6035,0,0,0,0,399.09,0,3378
662,2869.45,2772.55,0,96.9038,0,0,0,0,403.682,0,3343
663,3332.15,3134.54,0,46.1215,0,99.4964,51.9919,0,431.429,0,13383
664,2560.94,2471.84,0,89.1007,0,0,0,0,358.583,0,3210
665,3066.81,2671.33,0,4.04854,0,103.192,89.5689,198.677,430.516,0,3574
666,2678.76,2542.68,0,136.086,0,0,0,0,376.647,0,2903
667,3011.23,2920.6,0,90.6316,0,0,0,0,421.87,0,3884
668,3156.4,3084.11,0,72.2936,0,0,0,0,441.912,0,3973
669,3125.63,3005.51,0,39.6828,0,0,46.0835,34.3519,439.792,0,3556
670,2925.35,2806.42,0,118.924,0,0,0,0,411.268,0,3405
671,3323.52,3136.27,0,43.961,0,106.674,36.6158,0,466.462,0,4079
672,2739.13,2657.9,0,81.2323,0,0,0,0,383.598,0,3568
673,3104.04,3007.88,0,96.1603,0,0,0,0,432.091,0,4602
674,4148.72,3527.81,0,89.6355,0,212.153,319.125,0,580.239,0,5487
735,3394.68,2753.55,0,155.174,0,106.425,379.53,0,477.953,0,3885
736,2768.53,2669.56,0,98.965,0,0,0,0,388.433,0,3218
737,2817.6,2721.75,0,95.848,0,0,0,0,396.15,0,3144
738,3091.42,3007.04,0,84.3747,0,0,0,0,434.119,0,3563
739,2516.06,2428.54,0,87.5196,0,0,0,0,353.864,0,2915
740,2879.92,2804.6,0,75.3154,0,0,0,0,404.392,0,3460
741,3049.68,2960.78,0,88.8999,0,0,0,0,428.34,0,3494
742,2732.77,2661.75,0,71.0233,0,0,0,0,384.251,0,3068
743,3659.06,3016.55,0,288.6,0,106.589,247.329,0,508.78,0,5915
744,3117.9,2556.38,0,198.107,0,105.42,257.991,0,437.376,0,3798
745,2920.21,2847,0,73.2088,0,0,0,0,410.144,0,3509
746,2837.71,2760.83,0,76.8851,0,0,0,0,398.319,0,3375
747,2808.65,2560.45,0,248.208,0,0,0,0,388.834,0,4725
748,3196.29,2683.79,0,237.763,0,104.607,170.129,0,448.775,0,3707
749,2713.34,2622.59,0,90.7536,0,0,0,0,380.997,0,3294
795,2782.65,2693.34,0,89.3155,0,0,0,0,387.326,0,4122
796,2892.8,2804.46,0,88.3354,0,0,0,0,407.253,0,3263
797,2821.34,2584.32,0,237.017,0,0,0,0,396.73,0,3410
798,3101.43,2979.88,0,121.547,0,0,0,0,436.516,0,3612
799,2853.72,2777.64,0,76.0832,0,0,0,0,401.011,0,3359
800,2726.89,2567.81,0,159.08,0,0,0,0,382.493,0,3361
801,3175,2633.05,0,142.973,0,106.691,292.284,0,443.874,0,4420
802,3047.96,2965.34,0,82.6141,0,0,0,0,425.958,0,3999
803,3458.74,3395.28,0,63.4527,0,0,0,0,486.706,0,3903
804,4491.19,2785.61,0,383.36,20.7736,206.825,627.998,466.339,629.646,0.288,5238
805,3049.49,2383.01,0,145.221,0,106.019,241.758,173.488,428.596,0,3623
806,2662.21,2573.23,0,88.9795,0,0,0,0,374.568,0,3004
807,2793.09,2693.27,0,99.815,0,0,0,0,390.616,0,3545
808,2769.57,2581.35,0,188.22,0,0,0,0,388.536,0,3408
809,2714.71,2611.45,0,103.255,0,0,0,0,381.458,0,3246
855,3484.23,2955.88,0,354.632,0,105.463,68.252,0,489.615,0,4019
856,2748.27,2634.2,0,114.071,0,0,0,0,386.267,0,3143
857,2978.4,2838.61,0,139.785,0,0,0,0,417.252,0,3707
858,3646.58,2546.67,0,550.099,0,106.687,206.918,236.202,513.144,0,4217
859,2748.02,2665.7,0,82.317,0,0,0,0,386.044,0,3341
860,2593.83,2496.36,0,97.4611,0,0,0,0,364.097,0,3243
861,2662.81,2576.59,0,86.2258,0,0,0,0,372.849,0,3408
862,2958.19,2867.42,0,90.767,0,0,0,0,414.568,0,3618
863,2602.92,2518.03,0,84.8895,0,0,0,0,363.499,0,3586
864,2667.5,2570.47,0,97.0258,0,0,0,0,375.367,0,3113
865,2808.06,2737.19,0,70.8665,0,0,0,0,391.245,0,4248
866,2856.1,2771.11,0,84.9843,0,0,0,0,400.792,0,3254
867,2858.15,2774.41,0,83.7432,0,0,0,0,401.779,0,3291
868,3316.54,3237.1,0,79.4405,0,0,0,0,464.045,0,4036
869,2879.05,2746.02,0,133.032,0,0,0,0,403.668,0,3503
915,2919.64,2841.71,0,77.9308,0,0,0,0,410.813,0,3299
916,3351.68,3204.18,0,147.509,0,0,0,0,470.205,0,3839
917,3470.13,2719.35,0,113.845,0,94.2218,314.929,227.784,482.976,0,5126
918,3439.91,3363.45,0,76.4642,0,0,0,0,480.759,0,4332
919,3268.16,3197.57,0,70.5942,0,0,0,0,453.982,0,4904
920,2911.52,2823.85,0,87.6725,0,0,0,0,409.849,0,3334
921,2774.25,2691.7,0,82.5546,0,0,0,0,386.792,0,3890
922,3467.61,3318.58,0,2.42974,0,84.1349,62.4643,0,483.5,0,4987
923,2662.52,2460.72,0,201.796,0,0,0,0,374.856,0,2974
924,2931.5,2862.66,0,68.832,0,0,0,0,411.164,0,3797
925,3887.53,3806,0,80.7284,0,0,0.797631,0,544.661,0,4833
926,2973.82,2818.48,0,155.341,0,0,0,0,417.545,0,3582
927,2625.01,2542.56,0,82.4466,0,0,0,0,368.338,0,3185
928,2844.21,2741.87,0,102.336,0,0,0,0,399.818,0,3347
929,2619.79,2491.04,0,128.757,0,0,0,0,367.824,0,3095
975,3721.24,3077.93,0,160.851,0,210.935,271.527,0,522.549,0,4393
976,2747.28,2665.64,0,81.6447,0,0,0,0,386.231,0,3184
977,2808.21,2714.42,0,93.7837,0,0,0,0,395.237,0,3096
978,4332.1,3647.31,0,70.9061,0,83.1169,348.108,182.66,606.513,0,5409
979,3008.65,2901.02,0,107.63,0,0,0,0,421.392,0,3853
980,3067.9,2974.74,0,93.162,0,0,0,0,431.234,0,3534
981,2941.69,2729.69,0,212.005,0,0,0,0,413.878,0,3474
982,3260.74,2745.19,0,332.6,0,106.691,76.2532,0,458.246,0,3808
983,4175.63,3150.4,0,323.449,0,206.524,495.257,0,587.005,0,4951
984,2985.04,2741.57,0,243.473,0,0,0,0,417.807,0,3994
985,3216.46,3114.71,0,101.75,0,0,0,0,450.969,0,3977
986,3052.46,2963.55,0,88.9137,0,0,0,0,428.012,0,3527
987,2802.61,2721.43,0,81.175,0,0,0,0,393.958,0,3111
988,3728.5,3564.13,0,13.9168,0,106.335,44.1185,0,522.889,0,4657
989,2611.46,2512.49,0,98.9674,0,0,0,0,366.848,0,3063
