#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
66,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0
70,86.7078,0,0,0,106.27,0,27.7714,0,192.978
71,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0
81,331.289,0,0,0,144.851,0,68.9827,0,476.141
82,0,0,0,0,0,0,0,0,0
83,0,0,0,0,101.77,0,14.5557,0,101.77
84,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0
102,0,0,0,0,35.9886,0,5.18496,0,35.9886
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0
108,314.214,0,0,0,105.864,0,60.9649,0,420.078
109,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0
112,101.407,0,0,0,93.4753,0,28.2367,0,194.882
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,179.663,0,0,0,105.888,0,41.1954,0,285.551
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,1.20371,0,14.1221,40.9952,8.16387,0,56.3209
121,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,44.9321,0,0,0,152.97,0,28.5354,0,197.902
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,39.8668,0,5.7572,0,39.8668
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0,0,0,0,14.2957,0,2.05813,0,14.2957
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,188.436,0,0,0,96.1276,0,40.9293,0,284.564
156,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0,0
953,0,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0
961,9.28485,0,0,0,105.795,0,16.6394,0,115.08
962,0,0,2.00392,0,0,369.373,54.0491,0,371.377
963,210.295,0,0,0,106.539,0,45.756,0,316.834
964,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0
971,0,0,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0,0
975,0,0,0,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0,0
977,0,0,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0,0
983,33.5155,0,0,0,89.0287,0,17.6629,0,122.544
984,0,0,0,0,0,0,0,0,0
985,0,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0
1001,0,0,0,0,0,0,0,0,0
1002,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0,0
1004,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0
1014,0,0,0,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,0,0
1016,0,0,0,0,0,0,0,0,0
1017,0,0,0,0,0,0,0,0,0
1018,0,0,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,0,0,0
1020,0,0,0,0,78.9214,0,11.4146,0,78.9214
1021,0,0,0,0,0,0,0,0,0
1022,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0
1026,0,0,0,0,0,0,0,0,0
1027,0,0,0,0,0,0,0,0,0
1028,247.46,0,0,0,106.691,0,50.8476,0,354.15
1029,0,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0
1032,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,0,0,0
1037,0,0,0,0,0,0,0,0,0
1038,0,0,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0,0
1040,0,0,0,0,0,0,0,0,0
1041,0,0,0,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,0,0
1043,0,0,0,0,0,0,0,0,0
1044,0,0,0,0,0,0,0,0,0
1045,359.148,0,0,0,99.0385,0,66.4452,0,458.187
1046,0,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0,0,0
1048,0,0,0,0,0,0,0,0,0
1049,0,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,0,0,0,0
1051,0,0,0,0,0,0,0,0,0
1052,0,0,0,0,0,0,0,0,0
1053,0,0,4.72156,0,0,145.188,21.8965,0,149.91
1054,313.761,0,0,0,96.7649,0,59.3543,0,410.526
1055,0,0,0,0,0,0,0,0,0
1056,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0,0,0
1058,0,0,0,0,0,0,0,0,0
1059,0,0,0,0,0,0,0,0,0
1060,0,0,0,0,94.7989,0,13.5761,0,94.7989
1061,0,0,0,0,0,0,0,0,0
1062,0,0,0,0,0,0,0,0,0
1063,0,0,0,0,0,0,0,0,0
1064,0,0,0,0,0,0,0,0,0
1065,0,0,0,0,0,0,0,0,0
1066,209.897,0,0,0,102.005,0,45.1375,0,311.902
1067,0,0,0,0,0,0,0,0,0
1068,0,0,0,0,0,0,0,0,0
1069,0,0,0,0,0,0,0,0,0
1070,0,0,0,0,0,0,0,0,0
1071,0,0,0,0,0,0,0,0,0
1072,0,0,0,0,0,0,0,0,0
1073,0,0,0,0,0,0,0,0,0
1074,0,0,0,0,0,0,0,0,0
1075,0,0,0,0,0,0,0,0,0
1076,0,0,0,0,0,0,0,0,0
1077,0,0,0,0,0,0,0,0,0
1078,0,0,0,0,0,0,0,0,0
1079,0,0,0,0,0,0,0,0,0
1080,0,0,0,0,0,0,0,0,0
1081,47.1528,0,0,0,103.624,0,21.5364,0,150.777
1082,0,0,0,0,0,0,0,0,0
1083,0,0,0,0,0,0,0,0,0
1084,0,0,0,0,0,0,0,0,0
1085,0,0,0,0,0,0,0,0,0
1086,0,0,0,0,0,0,0,0,0
1087,0,0,0,0,0,0,0,0,0
1088,0,0,0,0,0,0,0,0,0
1089,0,0,0,0,0,0,0,0,0
1090,0,0,0,0,0,0,0,0,0
1091,0,0,0,0,0,0,0,0,0
1092,0,0,0,0,0,0,0,0,0
1093,0,0,0,0,0,0,0,0,0
1094,0,0,0,0,0,0,0,0,0
1095,0,0,0,0,0,0,0,0,0
1096,0,0,0,0,0,0,0,0,0
1097,0,0,0,0,0,0,0,0,0
1098,0,0,0,0,0,0,0,0,0
1099,0,0,0,0,0,0,0,0,0
1100,0,0,0,0,0,0,0,0,0
1101,0,0,0,0,0,0,0,0,0
1102,42.1209,0,0,0,106.261,320.541,67.4629,0,468.923
1103,0,0,0,0,0,0,0,0,0
1104,0,0,0,0,0,0,0,0,0
1105,0,0,0,0,0,0,0,0,0
1580,0,0,0,0,0,0,0,0,0
1581,0,0,0,0,0,0,0,0,0
1582,0,0,0,0,0,0,0,0,0
1583,0,0,0,0,0,0,0,0,0
1584,0,0,0,0,0,0,0,0,0
1585,0,0,0,0,0,0,0,0,0
1586,0,0,0,0,0,0,0,0,0
1587,0,0,0,0,0,0,0,0,0
1588,0,0,0,0,0,0,0,0,0
1589,0,0,0,0,0,0,0,0,0
1590,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,0,0,0,0,0
1592,0,0,0,0,0,0,0,0,0
1593,0,0,0,0,14.279,0,2.01869,0,14.279
1594,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,0
1596,0,0,0,0,0,0,0,0,0
1597,0,0,0,0,0,0,0,0,0
1598,0,0,0,0,0,0,0,0,0
1599,0,0,0,0,0,0,0,0,0
1600,0,0,0,0,0,0,0,0,0
1601,0,0,0,0,0,0,0,0,0
1602,0,0,0,0,0,0,0,0,0
1603,9.81313,0,0,0,76.448,57.2586,20.8586,0,143.52
1604,0,0,0,0,0,0,0,0,0
1605,0,0,0,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,0,0,0
1608,0,0,0,0,0,0,0,0,0
1609,0,0,0,0,0,0,0,0,0
1610,0,0,0,0,0,0,0,0,0
1611,0,0,0,0,0,0,0,0,0
1612,0,0,0,0,0,0,0,0,0
1613,0,0,0,0,0,0,0,0,0
1614,0,0,0,0,0,0,0,0,0
1615,0,0,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,0,0,0,0,0
1619,0,0,0,0,0,0,0,0,0
1620,0,0,0,0,0,0,0,0,0
1621,0,0,0,0,0,0,0,0,0
1622,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,0,0,0,0,0
1624,0,0,0,0,0,0,0,0,0
1625,0,0,0,0,0,0,0,0,0
1626,0,0,0,0,0,0,0,0,0
1627,0,0,0,0,0,0,0,0,0
1628,0,0,0,0,0,0,0,0,0
1629,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,0
1631,0,0,0,0,0,0,0,0,0
1632,0,0,0,0,0,0,0,0,0
1633,0,0,0,0,0,0,0,0,0
1634,0,0,0,0,0,0,0,0,0
1635,0,0,0,0,0,0,0,0,0
1636,0,0,0,0,0,0,0,0,0
1637,0,0,0,0,0,0,0,0,0
1638,0,0,0,0,0,0,0,0,0
1639,357.829,0,0,0,106.593,0,67.4632,0,464.422
1640,0,0,0,0,0,0,0,0,0
1641,0,0,0,0,0,0,0,0,0
1642,0,0,0,0,0,0,0,0,0
1643,0,0,0,0,0,0,0,0,0
1644,0,0,0,0,0,0,0,0,0
1645,0,0,0,0,0,0,0,0,0
1646,0,0,0,0,0,0,0,0,0
1647,0,0,0,0,0,0,0,0,0
1648,0,0,0,0,0,0,0,0,0
1649,0,0,0,0,0,0,0,0,0
1650,73.6579,0,0,0,106.57,0,25.9047,0,180.228
1651,52.1171,0,0,0,106.578,0,22.8847,0,158.695
1652,0,0,0,0,46.5218,0,6.72565,0,46.5218
1653,0,0,0,0,0,0,0,0,0
1654,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0,0,0
1656,0,0,0,0,0,0,0,0,0
1657,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0
1659,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0
1661,0,0,0,0,87.2044,0,12.5308,0,87.2044
1662,0,0,0,0,0,0,0,0,0
1663,0,0,0,0,0,0,0,0,0
1664,0,0,0,0,0,0,0,0,0
1665,0,0,0,0,0,0,0,0,0
1666,0,0,0,0,0,0,0,0,0
1667,0,0,0,0,0,0,0,0,0
1668,0,0,0,0,0,0,0,0,0
1669,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,0,0
1671,0,0,0,0,0,0,0,0,0
1672,0,0,0,0,0,0,0,0,0
1673,0,0,0,0,0,0,0,0,0
1674,0,0,0,0,0,0,0,0,0
1675,0,0,0,0,0,0,0,0,0
1676,0,0,0,0,0,0,0,0,0
1677,0,0,0,0,0,0,0,0,0
1678,335.252,0,0,0,106.611,0,64.0286,0,441.864
1679,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0
1681,0,0,0,0,0,0,0,0,0
1682,0,0,0,0,0,0,0,0,0
1683,0,0,0,0,0,0,0,0,0
1684,0,0,0,0,0,0,0,0,0
1685,0,0,0,0,0,0,0,0,0
1686,0,0,0,0,0,0,0,0,0
1687,0,0,0,0,0,0,0,0,0
1688,0,0,0,0,0,0,0,0,0
1689,0,0,0,0,0,0,0,0,0
1690,0,0,0,0,0,0,0,0,0
1691,0,0,0,0,0,0,0,0,0
1692,0,0,0,0,0,0,0,0,0
1693,0,0,0,0,0,0,0,0,0
1694,0,0,0,0,0,0,0,0,0
1695,0,0,0,0,0,0,0,0,0
1696,0,0,0,0,0,0,0,0,0
1697,0,0,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0,0,0
1699,0,0,0,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,0,0
1701,0,0,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0,0,0
1703,0,0,0,0,0,0,0,0,0
1704,0,0,0,0,0,0,0,0,0
1705,0,0,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0
1707,0,0,0,0,0,0,0,0,0
1708,0,0,0,0,0,0,0,0,0
1709,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0
1711,0,0,0,0,0,0,0,0,0
1712,0,0,0,0,0,0,0,0,0
1713,0,0,0,0,0,0,0,0,0
1714,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0
1716,64.0675,0,0,0,103.972,0,24.1361,0,168.04
1717,0,0,0,0,0,0,0,0,0
1718,0,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0
1720,0,0,0,0,0,0,0,0,0
1721,0,0,4.40746,0,0,70.2517,10.8669,0,74.6592
1722,0,0,0,0,0,0,0,0,0
1723,0,0,0,0,0,0,0,0,0
1724,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,52.7423,0,7.5553,0,52.7423
1726,0,0,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0,0,0
1728,0,0,0,0,0,0,0,0,0
1729,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,0,0
1731,0,0,0,0,0,0,0,0,0
1732,0,0,0,0,0,0,0,0,0
1733,0,0,0,0,0,0,0,0,0
1734,0,0,0,0,0,0,0,0,0
1735,0,0,0,0,0,0,0,0,0
1736,0,0,0,0,0,0,0,0,0
1737,0,0,0,0,0,0,0,0,0
2054,0,0,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0
2056,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0,0,0
2059,0,0,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0,0,0
2063,0,0,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0,0,0
2066,0,0,0,0,0,0,0,0,0
2067,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0
2069,0,0,0,0,0,0,0,0,0
2070,0,0,0,0,0,0,0,0,0
2071,0,0,0,0,0,0,0,0,0
2072,0,0,0,0,0,0,0,0,0
2073,0,0,0,0,0,0,0,0,0
2074,0,0,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0,0,0
2078,0,0,0,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0
2080,0,0,0,0,0,0,0,0,0
2081,0,0,0,0,0,0,0,0,0
2082,0,0,0,0,0,0,0,0,0
2083,0,0,0,0,0,0,0,0,0
2084,0,0,0,0,0,0,0,0,0
2085,0,0,0,0,0,0,0,0,0
2086,0,0,0,0,0,0,0,0,0
2087,0,0,0,0,0,0,0,0,0
2088,373.836,0,0,0,58.1954,0,62.4089,0,432.032
2089,0,0,0,0,30.6194,0,4.42039,0,30.6194
2090,0,0,0,0,0,0,0,0,0
2091,0,0,0,0,0,0,0,0,0
2092,0,0,0,0,0,0,0,0,0
2093,0,0,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0,0,0
2096,0,0,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0,0,0
2098,0,0,0,0,0,0,0,0,0
2099,0,0,0,0,0,0,0,0,0
2100,0,0,0,0,0,0,0,0,0
2101,0,0,0,0,0,0,0,0,0
2102,0,0,0,0,0,0,0,0,0
2103,0,0,0,0,0,0,0,0,0
2104,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,0,0,0,0,0
2106,0,0,0,0,0,0,0,0,0
2107,0,0,0,0,0,0,0,0,0
2108,0,0,0,0,0,0,0,0,0
2109,0,0,0,0,0,0,0,0,0
2110,47.1024,0,0,0,106.691,239.906,57.0329,0,393.699
2111,0,0,0,0,0,0,0,0,0
2112,0,0,0,0,0,0,0,0,0
2113,0,0,0,0,0,0,0,0,0
2114,0,0,0,0,0,0,0,0,0
2115,249.058,0,0,0,100.799,0,50.5817,0,349.858
2116,0,0,0,0,0,0,0,0,0
2117,0,0,0,0,0,0,0,0,0
2118,0,0,0,0,0,0,0,0,0
2119,0,0,0,0,0,0,0,0,0
2120,123.824,0,0,0,106.691,221.467,65.299,0,451.982
2121,1.94981,0,0,0,106.685,0,15.7212,0,108.635
2122,0,0,0,0,0,0,0,0,0
2123,0,0,0,0,0,0,0,0,0
2124,0,0,0,0,0,0,0,0,0
2125,0,0,0,0,0,0,0,0,0
2126,0,0,0,0,0,0,0,0,0
2127,0,0,0,0,0,0,0,0,0
2128,0,0,0,0,0,0,0,0,0
2129,0,0,0,0,0,0,0,0,0
2130,0,0,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0,0,0
2132,18.0779,0,0,0,105.869,0,17.8049,0,123.947
2133,0,0,0,0,0,0,0,0,0
2134,0,0,0,0,0,0,0,0,0
2135,0,0,0,0,0,0,0,0,0
2136,0,0,0,0,0,0,0,0,0
2137,0,0,0,0,0,0,0,0,0
2138,0,0,0,0,0,0,0,0,0
2139,0,0,0,0,0,0,0,0,0
2140,0,0,0,0,0,0,0,0,0
2141,0,0,0,0,0,0,0,0,0
2142,0,0,0,0,0,0,0,0,0
2143,0,0,0,0,0,0,0,0,0
2144,0,0,0,0,0,0,0,0,0
2145,0,0,0,0,0,0,0,0,0
2146,0,0,0,0,0,0,0,0,0
2147,0,0,0,0,0,0,0,0,0
2148,0,0,0,0,0,0,0,0,0
2149,0,0,0,0,0,0,0,0,0
2150,0,0,0,0,0,0,0,0,0
2151,0,0,0,0,90.6339,0,13.0983,0,90.6339
2152,0,0,0,0,0,0,0,0,0
2153,0,0,2.55316,0,0,204.835,30.0993,0,207.388
2154,0,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0,0,0
2156,0,0,0,0,0,0,0,0,0
2157,0,0,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0,0,0
2162,0,0,0,0,0,0,0,0,0
2163,0,0,0,0,0,0,0,0,0
2164,0,0,0,0,0,0,0,0,0
2165,337.763,0,0,0,106.659,0,64.4883,0,444.423
2166,0,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0,0
2168,0,0,0,0,0,0,0,0,0
2169,0,0,0,0,0,0,0,0,0
2170,0,0,0,0,0,0,0,0,0
2171,0,0,0,0,0,0,0,0,0
2172,0,0,0,0,0,0,0,0,0
2173,0,0,0,0,0,0,0,0,0
2174,84.8575,0,0,0,99.7733,0,26.6982,0,184.631
2175,0,0,0,0,57.1525,0,8.26147,0,57.1525
2176,0,0,0,0,0,0,0,0,0
2177,0,0,0,0,0,0,0,0,0
2178,177.086,0,0,0,106.377,0,40.8671,0,283.463
2179,0,0,0,0,0,0,0,0,0
2180,0,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0,0
2189,0,0,0,0,0,0,0,0,0
2190,0,0,0,0,0,0,0,0,0
2191,0,0,0,0,0,0,0,0,0
2192,0,0,0,0,0,0,0,0,0
2193,0,0,0,0,0,0,0,0,0
2194,0,0,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,0,0,0
2196,0,0,0,0,0,0,0,0,0
2197,0,0,0,0,0,0,0,0,0
2198,0,0,0,0,0,0,0,0,0
2199,0,0,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0,0
2204,0,0,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,0,0
2686,0,0,0,0,0,0,0,0,0
2687,0,0,0,0,0,0,0,0,0
2688,0,0,0,0,0,0,0,0,0
2689,0,0,0,0,0,0,0,0,0
2690,0,0,0,0,0,0,0,0,0
2691,0,0,0,0,0,0,0,0,0
2692,0,0,0,0,0,0,0,0,0
