#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
391,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
392,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
393,0,0,-1,344.608,140.917,0,0,0,203.691,0,0,6.3824,0,9010
394,0,0,-1,662,292.81,0,0,0,305.87,0,0,12.3159,63.32,17296
395,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
396,0,0,-1,3.36837,0,0,0,0,3.36837,0,0,0.0673493,0,91
397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
399,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
450,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
451,0,0,-1,662,397.28,0,0,0,201.4,0,0,12.3395,63.32,17422
452,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
453,0,0,-1,662,317.987,0,0,0,280.693,0,0,12.3146,63.32,17196
454,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
455,0,0,-1,233.03,131.353,0,0,0,101.677,0,0,4.34129,0,6058
456,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
457,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
458,0,0,-1,662,499.034,0,0,0,99.6459,0,0,11.8119,63.32,17540
459,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
460,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
461,0,0,-1,125.314,64.4649,0,0,0,60.8496,0,0,2.17307,0,3295
462,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
463,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
464,0,0,-1,662,510.579,0,0,0,88.1012,0,0,12.431,63.32,17594
465,0,0,-1,662,506.542,0,0,0,92.1385,0,0,12.3728,63.32,17650
466,0,0,-1,662,440.985,0,0,0,203.974,0,0,12.3184,17.041,17593
467,0,0,-1,662,394.891,0,0,0,203.789,0,0,12.2471,63.32,17721
468,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
469,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
470,0,0,-1,454.444,345.893,0,0,0,108.551,0,0,8.37914,0,11871
471,0,0,-1,662,330.572,0,0,0,268.108,0,0,12.336,63.32,17421
472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
473,0,0,-1,662,409.037,0,0,0,189.643,0,0,12.5402,63.32,17716
474,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
475,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
476,0,0,-1,662,496.922,0,0,0,101.758,0,0,12.28,63.32,17593
477,0,0,-1,225.04,125.149,0,0,0,99.891,0,0,4.14213,0,5969
478,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
479,0,0,-1,80.7472,0,0,0,0,80.7472,0,0,1.47398,0,2085
480,0,0,-1,58.3754,0,0,0,0,58.3754,0,0,1.10522,0,1490
481,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
482,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
483,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
487,0,0,-1,183.441,81.6167,0,0,0,101.825,0,0,3.17118,0,4779
488,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
489,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
491,0,0,-1,415.574,314.282,0,0,0,101.292,0,0,7.58866,0,10770
492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
494,0,0,-1,51.2518,0,0,0,0,51.2518,0,0,0.915058,0,1391
495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
496,0,0,-1,245.864,145.81,0,0,0,100.054,0,0,4.59067,0,6559
497,0,0,-1,662,501.311,0,0,0,97.3686,0,0,12.4123,63.32,17315
498,0,0,-1,57.4783,0,0,0,0,57.4783,0,0,1.04,0,1488
499,0,0,-1,207.99,141.803,0,0,0,66.1872,0,0,3.84353,0,5363
650,0,0,-1,662,194.079,0,0,0,404.601,0,0,12.4051,63.32,17256
651,0,0,-1,662,442.753,0,0,0,155.927,0,0,12.3824,63.32,17502
652,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
653,0,0,-1,251.782,150.063,0,0,0,101.719,0,0,4.8462,0,6780
654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
655,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
657,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
658,0,0,-1,139.942,37.8813,0,0,0,102.061,0,0,2.53516,0,3702
659,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
660,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
661,0,0,-1,429.936,173.548,0,0,0,256.387,0,0,8.00448,0,11246
662,0,0,-1,254.748,152.769,0,0,0,101.979,0,0,4.66717,0,6801
663,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
664,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
665,0,0,-1,662,496.622,0,0,0,102.058,0,0,12.2886,63.32,17594
666,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
667,0,0,-1,335.512,236.567,0,0,0,98.9451,0,0,6.34786,0,8921
668,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
669,0,0,-1,662,404.204,0,0,0,194.476,0,0,12.434,63.32,17365
670,0,0,-1,662,394.961,0,0,0,203.719,0,0,12.4029,63.32,17781
671,0,0,-1,396.432,295.689,0,0,0,100.743,0,0,7.48344,0,10418
672,0,0,-1,662,496.958,0,0,0,101.722,0,0,12.3334,63.32,17541
673,0,0,-1,43.7397,0,0,0,0,43.7397,0,0,0.734085,0,1236
674,0,0,-1,662,402.923,0,0,0,195.757,0,0,12.2037,63.32,17537
675,0,0,-1,370.965,206.725,0,0,0,164.239,0,0,6.9254,0,9743
676,0,0,-1,662,311.023,0,0,0,287.657,0,0,12.3425,63.32,17233
677,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
678,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
679,0,0,-1,662,303.402,0,0,0,295.278,0,0,11.8653,63.32,17633
680,0,0,-1,264.784,162.86,0,0,0,101.924,0,0,4.90308,0,7021
681,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
682,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
683,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
685,0,0,-1,149.65,59.4019,0,0,0,90.2483,0,0,2.8422,0,4023
686,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
687,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
688,0,0,-1,662,328.671,0,0,0,270.009,0,0,12.3016,63.32,17508
689,0,0,-1,662,329.392,0,0,0,101.105,0,220.627,12.4199,10.876,17456
690,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
691,0,0,-1,662,402.397,0,0,0,196.283,0,0,12.2345,63.32,17387
692,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
693,0,0,-1,662,498.748,0,0,0,99.932,0,0,12.4249,63.32,17618
694,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
695,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
696,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
697,0,0,-1,372.296,281.384,0,0,0,90.9116,0,0,6.92574,0,9835
698,0,0,-1,662,381.603,0,0,27.7579,178.443,0,0,12.5565,74.196,17508
699,0,0,-1,662,413.661,0,0,0,185.019,0,0,11.6548,63.32,17847
900,0,0,-1,662,304.8,0,0,0,293.88,0,0,12.0162,63.32,17570
901,0,0,-1,33.6172,0,0,0,0,33.6172,0,0,0.616446,0,848
902,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
903,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
904,0,0,-1,96.7842,0,0,0,0,96.7842,0,0,1.72704,0,2507
905,0,0,-1,290.576,229.555,0,0,0,61.0207,0,0,5.49612,0,7785
906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
907,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
908,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
909,0,0,-1,199.17,97.1213,0,0,0,102.049,0,0,3.40381,0,5326
910,0,0,-1,107.549,6.66353,0,0,0,100.886,0,0,2.00224,0,2783
911,0,0,-1,17.4773,0,0,0,0,17.4773,0,0,0.359825,0,464
912,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
913,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
914,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
915,0,0,-1,12.2719,0,0,0,0,12.2719,0,0,0.190832,0,314
916,0,0,-1,402.689,305.554,0,0,0,97.1353,0,0,7.48856,0,10845
917,0,0,-1,662,501.545,0,0,0,97.1353,0,0,12.4709,63.32,17719
918,0,0,-1,662,496.687,0,0,0,101.993,0,0,12.0425,63.32,17192
919,0,0,-1,662,594.2,0,0,0,56.9239,0,0,10.602,10.876,18109
920,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
921,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
922,0,0,-1,662,460.398,0,0,0,138.282,0,0,12.1923,63.32,17495
923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
924,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
925,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
927,0,0,-1,191.505,89.7496,0,0,0,101.756,0,0,3.53653,0,5081
928,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
929,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
930,0,0,-1,400.68,400.68,0,0,0,0,0,0,7.44359,0,10458
931,0,0,-1,662,338.462,0,0,0,321.039,0,0,11.8698,2.499,17237
932,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
933,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
934,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
935,0,0,-1,662,400.367,0,0,0,198.313,0,0,12.5411,63.32,17525
936,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
937,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
938,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
939,0,0,-1,662,549.701,0,0,0,101.944,0,0,12.4631,10.355,17356
940,0,0,-1,662,529.956,0,0,0,68.7237,0,0,11.8009,63.32,17512
941,0,0,-1,662,395.257,0,0,0,203.423,0,0,12.0255,63.32,17619
942,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
943,0,0,-1,261.972,162.401,0,0,0,99.5707,0,0,4.92787,0,7025
944,0,0,-1,662,109.044,0,0,134.405,291.911,0,0,12.5477,126.64,17332
945,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
946,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
947,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
948,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
949,0,0,-1,662,329.973,0,0,0,268.707,0,0,12.1753,63.32,17627
1100,0,0,-1,261.083,198.458,0,0,0,62.625,0,0,5.00114,0,7023
1101,0,0,-1,662,359.9,0,0,0,238.78,0,0,12.3906,63.32,17281
1102,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1103,0,0,-1,52.0292,0,0,0,0,52.0292,0,0,1.06874,0,1401
1104,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1105,0,0,-1,662,500.702,0,0,0,97.9779,0,0,12.1858,63.32,17449
1106,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1107,0,0,-1,252.604,150.739,0,0,0,101.866,0,0,4.51011,0,6515
1108,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1109,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1110,0,0,-1,662,452.432,0,0,0,200.318,0,0,12.4024,9.25,17550
1111,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1112,0,0,-1,662,519.336,0,0,0,79.3438,0,0,12.5115,63.32,17365
1113,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1114,0,0,-1,662,448.271,0,0,0,202.853,0,0,12.3715,10.876,17383
1115,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1116,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1117,0,0,-1,662,498.499,0,0,0,100.181,0,0,12.4846,63.32,17260
1118,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1119,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1120,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1121,0,0,-1,662,397.406,0,0,0,201.274,0,0,12.2934,63.32,17421
1122,0,0,-1,662,270.227,0,0,0,127.91,0,200.543,12.2654,63.32,17168
1123,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1124,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1126,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1127,0,0,-1,98.8103,0,0,0,0,98.8103,0,0,1.77673,0,2438
1128,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1129,0,0,-1,189.545,89.1278,0,0,0,100.417,0,0,3.4072,0,4955
1130,0,0,-1,380.228,281.189,0,0,0,99.0389,0,0,7.13352,0,9960
1131,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1132,0,0,-1,662,402.68,0,0,0,196,0,0,12.4828,63.32,17369
1133,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1134,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1135,0,0,-1,144.312,62.7537,0,0,0,81.5581,0,0,2.73827,0,3729
1136,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1137,0,0,-1,662,497.257,0,0,0,101.423,0,0,12.1892,63.32,17162
1138,0,0,-1,662,551.239,0,0,0,99.8849,0,0,11.9972,10.876,17407
1139,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1140,0,0,-1,206.896,128.774,0,0,0,78.1216,0,0,3.94681,0,5422
1141,0,0,-1,662,349.355,0,0,0,203.817,0,97.9516,12.327,10.876,17481
1142,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1143,0,0,-1,66.7005,0,0,0,0,66.7005,0,0,1.21941,0,1783
1144,0,0,-1,299.678,206.382,0,0,0,93.2966,0,0,5.3753,0,7863
1145,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1146,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1147,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1149,0,0,-1,662,456.629,0,0,0,194.495,0,0,12.4715,10.876,17423
1250,0,0,-1,339.602,238.737,0,0,0,100.865,0,0,6.28692,0,9065
1251,0,0,-1,662,394.817,0,0,0,203.863,0,0,12.6095,63.32,17431
1252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,-1,662,396.158,0,0,0,202.522,0,0,12.459,63.32,17200
1254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1255,0,0,-1,662,498.011,0,0,0,100.669,0,0,11.8373,63.32,17598
1256,0,0,-1,662,496.72,0,0,0,101.96,0,0,12.4472,63.32,17637
1257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1258,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1259,0,0,-1,662,561.039,0,0,0,90.0855,0,0,12.3464,10.876,17384
1260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1262,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,-1,662,288.389,0,0,0,356.57,0,0,12.0533,17.041,17575
1266,0,0,-1,662,496.641,0,0,0,102.039,0,0,12.0291,63.32,17683
1267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1268,0,0,-1,157.515,57.4189,0,0,0,100.096,0,0,2.86239,0,4175
1269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,-1,353.184,233.221,0,0,0,119.963,0,0,6.78437,0,9515
1272,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1274,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1275,0,0,-1,70.9286,0,0,0,0,70.9286,0,0,1.33704,0,1827
1276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1278,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1279,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1280,0,0,-1,662,513.019,0,0,0,85.6611,0,0,12.2833,63.32,17349
1281,0,0,-1,662,401.389,0,0,0,197.291,0,0,11.9165,63.32,17762
1282,0,0,-1,48.4482,0,0,0,0,48.4482,0,0,0.969575,0,1308
1283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1284,0,0,-1,662,408.607,0,0,0,190.073,0,0,11.9398,63.32,17424
1285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1287,0,0,-1,662,318.902,0,0,0,279.778,0,0,12.5259,63.32,17332
1288,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1289,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1290,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,-1,97.9667,0,0,0,53.0893,44.8774,0,0,1.78662,0,2541
1292,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,-1,255.457,200.949,0,0,0,54.5081,0,0,4.77569,0,6556
1296,0,0,-1,662,497.471,0,0,0,101.209,0,0,12.2674,63.32,17547
1297,0,0,-1,21.9556,0,0,0,0,21.9556,0,0,0.412039,0,596
1298,0,0,-1,662,550.624,0,0,0,100.5,0,0,12.0607,10.876,17329
1299,0,0,-1,662,497.43,0,0,0,101.25,0,0,12.2409,63.32,17403
1500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1501,0,0,-1,662,505.691,0,0,0,92.9893,0,0,12.6964,63.32,17467
1502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1503,0,0,-1,662,531.626,0,0,0,67.0539,0,0,12.5194,63.32,17409
1504,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1506,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1507,0,0,-1,60.8026,0,0,0,0,60.8026,0,0,1.03046,0,1641
1508,0,0,-1,662,402.121,0,0,0,196.559,0,0,12.1217,63.32,17463
1509,0,0,-1,80.3987,0,0,0,0,80.3987,0,0,1.45829,0,2079
1510,0,0,-1,662,534.946,0,0,0,63.7344,0,0,12.0944,63.32,17528
1511,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1513,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1515,0,0,-1,75.2572,0,0,0,0,75.2572,0,0,1.36385,0,1985
1516,0,0,-1,467.589,365.528,0,0,0,102.061,0,0,8.67763,0,12444
1517,0,0,-1,662,397.857,0,0,0,200.823,0,0,12.3553,63.32,17352
1518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1520,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1524,0,0,-1,662,394.74,0,0,0,203.94,0,0,11.7908,63.32,17177
1525,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1526,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
