#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
132,0,0,-1,261.94,66.2739,0,6.98321,0,107.672,0,17.6909,4.81107,63.32,6848
133,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
134,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
135,0,0,-1,662,497.355,0,0,0,101.325,0,0,12.5031,63.32,17255
136,0,0,-1,662,349.548,0,0,0,249.132,0,0,12.021,63.32,17394
137,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
138,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
139,0,0,-1,662,496.64,0,0,0,102.04,0,0,12.3831,63.32,17658
140,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
141,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
142,0,0,-1,335.286,131.73,0,0,0,203.556,0,0,5.88952,0,8866
143,0,0,-1,413.562,325.407,0,0,0,88.1542,0,0,7.61539,0,10668
144,0,0,-1,39.4304,0,0,0,0,39.4304,0,0,0.685861,0,1032
145,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
146,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
147,0,0,-1,113.02,10.959,0,0,0,102.061,0,0,2.2792,0,2969
148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
149,0,0,-1,662,97.0421,0,0,0,100.891,0,400.747,12.221,63.32,17620
200,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
202,0,0,-1,222.291,122.297,0,0,0,99.9946,0,0,4.07159,0,5808
203,0,0,-1,74.9319,0,0,0,0,74.9319,0,0,1.38562,0,1999
204,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
205,0,0,-1,662,496.793,0,0,0,101.887,0,0,12.3957,63.32,17518
206,0,0,-1,208.746,113.572,0,0,0,95.1747,0,0,3.84331,0,5332
207,0,0,-1,154.616,7.85064,0,0,44.9213,101.844,0,0,2.82489,0,4087
208,0,0,-1,662,398.176,0,0,0,200.504,0,0,12.3245,63.32,17338
209,0,0,-1,132.055,44.6836,0,0,0,87.3713,0,0,2.58583,0,3369
210,0,0,-1,459.65,361.846,0,0,0,97.8038,0,0,8.67026,0,12379
211,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
212,0,0,-1,662,295.338,0,0,0,303.342,0,0,11.5426,63.32,17814
213,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
214,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
215,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
216,0,0,-1,92.2921,0,0,0,0,92.2921,0,0,1.67642,0,2435
217,0,0,-1,662,397.193,0,0,0,201.487,0,0,12.4665,63.32,17539
218,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
219,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
220,0,0,-1,662,395.217,0,0,0,203.463,0,0,12.0528,63.32,17424
221,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
222,0,0,-1,146.132,44.3067,0,0,0,101.825,0,0,2.63612,0,3870
223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
224,0,0,-1,204.538,110.622,0,0,0,93.9154,0,0,3.8035,0,5378
225,0,0,-1,542.728,120.153,0,0,0,86.1674,0,325.532,7.1513,10.876,15400
226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
227,0,0,-1,30.8065,0,0,0,0,30.8065,0,0,0.588049,0,802
228,0,0,-1,662,322.037,0,0,0,276.643,0,0,12.6235,63.32,17566
229,0,0,-1,290.321,188.659,0,0,0,101.662,0,0,5.38786,0,7508
230,0,0,-1,394.556,294.567,0,0,0,99.9893,0,0,7.23031,0,10301
231,0,0,-1,662,452.895,0,0,13.373,69.0918,0,0,12.47,126.64,17434
232,0,0,-1,662,504.809,0,0,0,93.8706,0,0,12.1981,63.32,17296
233,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
234,0,0,-1,662,549.112,0,0,0,102.012,0,0,12.1477,10.876,17605
235,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
236,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
238,0,0,-1,662,497.155,0,0,0,101.525,0,0,12.0007,63.32,17510
239,0,0,-1,662,496.768,0,0,0,101.912,0,0,11.9778,63.32,17643
240,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
241,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
242,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
243,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
244,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
245,0,0,-1,662,497.293,0,0,0,101.387,0,0,12.1085,63.32,17503
246,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
247,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
248,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
249,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
400,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
401,0,0,-1,255.618,153.924,0,0,0,101.694,0,0,4.64694,0,6643
402,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
404,0,0,-1,662,429.481,0,0,0,169.199,0,0,11.9768,63.32,17203
405,0,0,-1,662,448.069,0,0,0,203.055,0,0,12.2863,10.876,17576
406,0,0,-1,662,454.648,0,0,0,144.032,0,0,12.0111,63.32,17484
407,0,0,-1,662,558.684,0,0,0,100.817,0,0,10.9603,2.499,17875
408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
409,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
410,0,0,-1,105.183,4.51675,0,0,0,100.666,0,0,2.00122,0,2832
411,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
412,0,0,-1,86.7312,0,0,0,0,86.7312,0,0,1.47797,0,2297
413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
414,0,0,-1,662,395.29,0,0,0,203.39,0,0,12.1417,63.32,17551
415,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
418,0,0,-1,14.62,0,0,0,0,14.62,0,0,0.245002,0,349
419,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
420,0,0,-1,662,213.446,0,0,0,102.061,0,335.617,12.5768,10.876,17390
421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
422,0,0,-1,662,394.64,0,0,0,204.04,0,0,12.2347,63.32,17345
423,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
425,0,0,-1,225.401,138.256,0,0,0,87.145,0,0,4.17381,0,5999
426,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
427,0,0,-1,662,439.595,0,0,0,159.085,0,0,12.1139,63.32,17280
428,0,0,-1,398.877,300.01,0,0,0,98.8664,0,0,7.698,0,10359
429,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
430,0,0,-1,662,553.488,0,0,0,97.6356,0,0,11.9039,10.876,17439
431,0,0,-1,662,330.046,0,0,0,268.634,0,0,12.3828,63.32,17367
432,0,0,-1,384.86,181.143,0,0,0,203.716,0,0,7.15001,0,10123
433,0,0,-1,662,411.836,0,0,0,186.844,0,0,12.0618,63.32,17258
434,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
435,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
436,0,0,-1,662,496.73,0,0,0,101.95,0,0,11.966,63.32,17411
437,0,0,-1,56.2027,0,0,0,0,56.2027,0,0,1.06731,0,1505
438,0,0,-1,194.999,53.3724,0,1.45748,0,87.0935,0,50.8056,3.67038,2.27,5066
439,0,0,-1,269.925,174.218,0,0,0,95.7068,0,0,4.87325,0,7214
440,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
441,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
442,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
443,0,0,-1,24.9778,0,0,0,0,24.9778,0,0,0.456932,0,690
444,0,0,-1,662,511.696,0,0,0,139.428,0,0,11.9268,10.876,17572
445,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
446,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
447,0,0,-1,325.91,224.381,0,0,0,101.529,0,0,5.93936,0,8513
448,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
449,0,0,-1,373.494,272.977,0,0,0,100.516,0,0,7.24944,0,9870
700,0,0,-1,662,496.959,0,0,0,101.721,0,0,12.1949,63.32,17579
701,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
702,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
703,0,0,-1,662,394.958,0,0,0,203.722,0,0,12.2039,63.32,17491
704,0,0,-1,662,292.978,0,0,0,305.702,0,0,12.1724,63.32,17435
705,0,0,-1,14.8314,0,0,0,0,14.8314,0,0,0.207297,0,359
706,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
707,0,0,-1,662,496.931,0,0,0,101.749,0,0,12.0746,63.32,17521
708,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
709,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
710,0,0,-1,662,425.135,0,0,0,173.545,0,0,12.5205,63.32,17276
711,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
712,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
713,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
714,0,0,-1,662,426.507,0,0,0,235.202,0,0,12.2369,0.291,17370
715,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
716,0,0,-1,244.203,142.455,0,0,0,101.748,0,0,4.50985,0,6384
717,0,0,-1,662,349.056,0,0,0,249.624,0,0,12.0329,63.32,17466
718,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
719,0,0,-1,337.949,135.993,0,0,0,201.956,0,0,6.31087,0,8837
720,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
721,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
722,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
723,0,0,-1,352.558,155.009,0,0,0,197.549,0,0,6.60805,0,9280
724,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
725,0,0,-1,84.9282,0,0,0,0,84.9282,0,0,1.6155,0,2229
726,0,0,-1,212.353,110.292,0,0,0,102.061,0,0,3.73671,0,5737
727,0,0,-1,662,395.119,0,0,0,203.561,0,0,12.4526,63.32,17376
728,0,0,-1,662,499.269,0,0,0,99.4108,0,0,12.5487,63.32,17557
729,0,0,-1,662,447.554,0,0,0,204.091,0,0,12.6024,10.355,17451
730,0,0,-1,662,500.56,0,0,0,98.1202,0,0,12.0391,63.32,17488
731,0,0,-1,31.6556,0,0,0,0,31.6556,0,0,0.610195,0,813
732,0,0,-1,47.1474,0,0,0,0,47.1474,0,0,0.851459,0,1193
733,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
734,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
735,0,0,-1,662,507.508,0,0,0,91.172,0,0,12.1777,63.32,17262
736,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
737,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
738,0,0,-1,460.937,58.0627,0,0,0,102.061,0,300.813,8.39593,0,12122
739,0,0,-1,662,306.887,0,0,101.265,127.209,0,0,12.2439,126.64,17312
740,0,0,-1,13.3375,0,0,0,0,13.3375,0,0,0.292409,0,325
741,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
742,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
743,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
744,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
745,0,0,-1,662,398.581,0,0,0,200.099,0,0,12.4911,63.32,17380
746,0,0,-1,662,432.092,0,0,0,166.588,0,0,12.1346,63.32,17574
747,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
748,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
749,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
850,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
851,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
852,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
853,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
854,0,0,-1,662,329.759,0,0,0,268.921,0,0,11.5993,63.32,17658
855,0,0,-1,314.272,0,0,3.46506,0,0,0,247.487,6.05231,63.32,8200
856,0,0,-1,662,424.028,0,0,0,174.652,0,0,11.9838,63.32,17374
857,0,0,-1,662,500.728,0,0,0,97.9518,0,0,12.2859,63.32,17165
858,0,0,-1,662,299.225,0,0,0,299.455,0,0,12.7154,63.32,17418
859,0,0,-1,662,549.236,0,0,0,101.888,0,0,12.0151,10.876,17544
860,0,0,-1,449.12,246.48,0,0,0,202.64,0,0,8.29216,0,11871
861,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
862,0,0,-1,313.312,206.279,0,0,0,107.034,0,0,5.84561,0,8249
863,0,0,-1,279.93,178.196,0,0,0,101.734,0,0,4.91305,0,7530
864,0,0,-1,662,395.451,0,0,0,203.229,0,0,12.3512,63.32,17133
865,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
866,0,0,-1,662,501.072,0,0,0,97.6083,0,0,12.3874,63.32,17307
867,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
868,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
869,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
870,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
871,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
872,0,0,-1,28.0645,0,0,0,0,28.0645,0,0,0.540831,0,714
873,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
874,0,0,-1,662,437.567,0,0,0,161.113,0,0,12.2313,63.32,17559
875,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
876,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
877,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
878,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
879,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
880,0,0,-1,255.368,142.959,0,0,0,112.409,0,0,4.78241,0,6654
881,0,0,-1,662,496.961,0,0,0,101.719,0,0,12.3333,63.32,17830
882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
883,0,0,-1,311.989,219.693,0,0,0,92.2963,0,0,5.93772,0,8250
884,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
885,0,0,-1,662,496.704,0,0,0,101.976,0,0,12.1885,63.32,17504
886,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
888,0,0,-1,444.168,342.189,0,0,0,101.978,0,0,8.2851,0,11882
889,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
890,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
891,0,0,-1,662,527.685,0,0,0,70.9951,0,0,12.3618,63.32,17466
892,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
893,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
894,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
895,0,0,-1,438.949,337.041,0,0,0,101.908,0,0,7.92491,0,11763
896,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
897,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
898,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
899,0,0,-1,662,395.876,0,0,0,202.804,0,0,12.2394,63.32,17427
1050,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1051,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1052,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1053,0,0,-1,662,241.078,0,0,94.7396,199.543,0,0,12.2625,126.64,17599
1054,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1055,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1056,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1057,0,0,-1,165.744,63.8779,0,0,0,101.866,0,0,2.9052,0,4377
1058,0,0,-1,662,448.186,0,0,0,202.938,0,0,11.1512,10.876,18111
1059,0,0,-1,8.56091,0,0,0,0,8.56091,0,0,0.136729,0,224
1060,0,0,-1,662,497.611,0,0,0,101.069,0,0,12.4634,63.32,17234
1061,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1062,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1063,0,0,-1,662,279.26,0,0,0,319.42,0,0,12.4159,63.32,17333
1064,0,0,-1,94.5597,0,0,0,0,94.5597,0,0,1.73848,0,2431
1065,0,0,-1,420.35,337.568,0,0,0,82.7811,0,0,7.73553,0,11037
1066,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1067,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1068,0,0,-1,325.976,236.504,0,0,0,89.4719,0,0,6.13816,0,8548
1069,0,0,-1,662,497.709,0,0,0,100.971,0,0,11.9581,63.32,17652
1070,0,0,-1,662,365.549,0,0,0,96.9929,0,136.139,12.4468,63.32,17418
1071,0,0,-1,464.332,261.387,0,0,0,202.945,0,0,8.65607,0,12141
1072,0,0,-1,470.27,375.923,0,0,0,94.3469,0,0,8.80911,0,12411
1073,0,0,-1,662,497.548,0,0,0,101.132,0,0,12.2938,63.32,17396
1074,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1075,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1076,0,0,-1,662,501.912,0,0,0,96.7675,0,0,12.0387,63.32,17442
1077,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1078,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1079,0,0,-1,450.856,350.611,0,0,0,100.245,0,0,8.42229,0,11944
1080,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1081,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1082,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1084,0,0,-1,662,454.364,0,0,0,144.316,0,0,12.5781,63.32,17138
1085,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1086,0,0,-1,117.057,44.5835,0,0,0,72.4736,0,0,2.17131,0,3059
1087,0,0,-1,34.2215,0,0,0,0,34.2215,0,0,0.63181,0,890
1088,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1089,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1090,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1091,0,0,-1,662,401.858,0,0,0,196.822,0,0,11.8695,63.32,17735
1092,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1093,0,0,-1,662,497.163,0,0,0,101.517,0,0,11.8308,63.32,17350
1094,0,0,-1,662,498.088,0,0,0,100.592,0,0,12.2335,63.32,17614
1095,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1096,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1097,0,0,-1,438.896,385.247,0,0,0,53.6495,0,0,8.27294,0,11502
1098,0,0,-1,662,380.96,0,0,1.97346,152.427,0,0,12.367,126.64,17607
1099,0,0,-1,60.6688,0,0,0,0,60.6688,0,0,1.13944,0,1644
1300,0,0,-1,662,454.565,0,0,0,144.115,0,0,11.8868,63.32,17413
1301,0,0,-1,290.95,196.02,0,0,0,94.9298,0,0,5.55327,0,7569
1302,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1304,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1305,0,0,-1,264.613,189.615,0,0,0,74.9984,0,0,4.9173,0,6936
1306,0,0,-1,662,497.445,0,0,0,101.235,0,0,12.3347,63.32,17424
1307,0,0,-1,662,498.19,0,0,0,100.49,0,0,12.2174,63.32,17591
1308,0,0,-1,97.7246,0,0,0,0,97.7246,0,0,1.79133,0,2576
1309,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1310,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1311,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1312,0,0,-1,662,497.025,0,0,0,101.655,0,0,12.2798,63.32,17604
1313,0,0,-1,428.974,327.317,0,0,0,101.657,0,0,7.52375,0,11333
1314,0,0,-1,662,498.184,0,0,0,100.496,0,0,12.0995,63.32,17476
1315,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1316,0,0,-1,401.129,299.213,0,0,0,101.915,0,0,7.38519,0,10506
1317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1318,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1320,0,0,-1,438.095,256.534,0,0,0,181.561,0,0,7.64253,0,11776
1321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1322,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1323,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1324,0,0,-1,97.9298,0,0,0,0,97.9298,0,0,1.69863,0,2558
1325,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1326,0,0,-1,34.8669,0,0,0,0,34.8669,0,0,0.630547,0,929
1327,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1328,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1329,0,0,-1,439.172,337.126,0,0,0,102.046,0,0,8.20355,0,11521
1330,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1331,0,0,-1,174.248,74.5517,0,0,0,99.6962,0,0,3.23089,0,4575
1332,0,0,-1,274.226,172.421,0,0,0,101.805,0,0,4.94905,0,7196
1333,0,0,-1,52.4324,0,0,0,0,52.4324,0,0,1.0491,0,1358
1334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1335,0,0,-1,662,350.448,0,0,0,248.232,0,0,12.1361,63.32,17567
1336,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1337,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1338,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1341,0,0,-1,21.8881,0,0,2.20152,0,0,0,19.6866,0.36957,0,571
1342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1343,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1344,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1347,0,0,-1,662,513.007,0,0,0,85.6734,0,0,12.1009,63.32,17328
1348,0,0,-1,345.313,243.252,0,0,0,102.061,0,0,6.37015,0,9009
1349,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1450,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1451,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1452,0,0,-1,47.0338,0,0,0,0,47.0338,0,0,0.880462,0,1163
1453,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1454,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1455,0,0,-1,662,451.942,0,0,0,199.182,0,0,12.6726,10.876,17210
1456,0,0,-1,18.4019,0,0,0,0,18.4019,0,0,0.358212,0,465
1457,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1458,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1459,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1461,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1462,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,-1,662,499.505,0,0,0,99.175,0,0,11.7827,63.32,17384
1464,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1465,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1466,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1467,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,-1,154.285,52.3282,0,0,0,101.957,0,0,2.85776,0,4061
1469,0,0,-1,134.933,61.6361,0,0,0,73.2966,0,0,2.41778,0,3630
1470,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1471,0,0,-1,94.8618,0,0,0,0,94.8618,0,0,1.65812,0,2583
1472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1473,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1474,0,0,-1,662,341.73,0,0,0,256.95,0,0,12.0321,63.32,17529
1475,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1476,0,0,-1,662,333.18,0,0,0,265.5,0,0,12.2029,63.32,17536
1477,0,0,-1,440.327,342.876,0,0,0,97.4518,0,0,8.19315,0,11729
