#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
206,0,0,-1,208.746,108.848,0,0,0,99.8985,0,0,0.995324,0,6607
207,0,0,-1,154.616,7.68823,0,0,44.9213,102.006,0,0,0.601997,0,5046
208,0,0,-1,268.474,175.35,0,0,0,93.1234,0,0,1.24492,0,8422
209,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
210,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
211,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
212,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
213,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
214,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
215,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
216,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
217,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
218,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
219,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
220,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
221,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
222,0,0,-1,146.132,44.2568,0,0,0,101.875,0,0,0.534974,0,4658
223,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
224,0,0,-1,204.538,103.019,0,0,0,101.519,0,0,0.994178,0,6571
225,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
226,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
227,0,0,-1,30.8065,0,0,0,0,30.8065,0,0,0.164167,0,953
228,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
229,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
230,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
231,0,0,-1,662,498.82,0,0,0,99.8598,0,0,3.11859,63.32,20720
232,0,0,-1,662,505.399,0,0,0,93.2807,0,0,2.73559,63.32,20839
233,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
234,0,0,-1,662,576.475,0,0,0,74.6492,0,0,2.12126,10.876,20916
235,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
236,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
237,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
238,0,0,-1,662,536.822,0,0,0,61.8577,0,0,2.80985,63.32,20920
239,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
240,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
241,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
242,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
243,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
244,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
245,0,0,-1,662,540.609,0,0,0,58.0715,0,0,1.73431,63.32,21201
246,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
247,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
248,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
249,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
400,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
401,0,0,-1,255.618,153.599,0,0,0,102.019,0,0,1.12622,0,8041
402,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
403,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
404,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
405,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
406,0,0,-1,662,397.621,0,0,0,201.059,0,0,2.64291,63.32,20938
407,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
409,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
410,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
411,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
412,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
415,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
418,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
419,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
420,0,0,-1,662,282.886,0,0,0,101.871,0,266.366,3.29001,10.876,20736
421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
422,0,0,-1,662,409.447,0,0,0,189.233,0,0,3.2162,63.32,20911
423,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
425,0,0,-1,225.401,123.409,0,0,0,101.992,0,0,0.823798,0,7236
426,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
427,0,0,-1,459.47,376.363,0,0,0,83.107,0,0,2.01345,0,14640
428,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
429,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
430,0,0,-1,662,108.683,0,0,0,81.7456,0,460.695,2.77986,10.876,20984
431,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
432,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
433,0,0,-1,108.738,6.75483,0,0,0,101.983,0,0,0.404073,0,3503
434,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
435,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
436,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
437,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
438,0,0,-1,662,456.181,0,0,0,203.549,0,0,3.267,2.27,20641
439,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
440,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
441,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
442,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
443,0,0,-1,24.9778,0,0,0,0,24.9778,0,0,0.118068,0,812
444,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
445,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
446,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
447,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
448,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
449,0,0,-1,373.494,271.435,0,0,0,102.059,0,0,1.76022,0,11739
650,0,0,-1,365.604,168.469,0,0,0,197.135,0,0,1.47286,0,11586
651,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
652,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
653,0,0,-1,251.782,153.501,0,0,0,98.2809,0,0,1.28219,0,7767
654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
655,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
657,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
658,0,0,-1,139.942,37.9258,0,0,0,102.016,0,0,0.660207,0,4449
659,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
660,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
661,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
662,0,0,-1,254.748,218.431,0,0,0,36.3164,0,0,1.18979,0,8042
663,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
664,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
665,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
666,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
667,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
668,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
669,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
670,0,0,-1,662,394.567,0,0,0,204.113,0,0,2.8479,63.32,20828
671,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
672,0,0,-1,662,505.838,0,0,0,92.8417,0,0,2.79372,63.32,21047
673,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
674,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
675,0,0,-1,370.965,206.522,0,0,0,164.443,0,0,1.3721,0,11792
676,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
677,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
678,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
679,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
681,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
682,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
683,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
685,0,0,-1,149.65,59.4019,0,0,0,90.2483,0,0,0.604686,0,4726
686,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
687,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
688,0,0,-1,530.152,336.059,0,0,0,194.093,0,0,1.79707,0,16722
689,0,0,-1,662,369.177,0,0,0,102.061,0,179.886,3.23213,10.876,20688
690,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
691,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
692,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
693,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
694,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
695,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
696,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
697,0,0,-1,372.296,279.547,0,0,0,92.7488,0,0,1.63251,0,11587
698,0,0,-1,662,559.874,0,0,0,91.2503,0,0,2.73102,10.876,20801
699,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
800,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
801,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
802,0,0,-1,662,497.197,0,0,0,101.483,0,0,2.31286,63.32,20796
803,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
804,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
805,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
806,0,0,-1,662,396.009,0,0,0,202.671,0,0,3.05592,63.32,20808
807,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
808,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
809,0,0,-1,386.8,284.94,0,0,0,101.86,0,0,1.66351,0,12219
810,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
811,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
812,0,0,-1,461.044,264.975,0,0,0,196.068,0,0,2.0835,0,14433
813,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
814,0,0,-1,662,70.4435,0,0,0,201.45,0,326.787,2.9335,63.32,20813
815,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
816,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
817,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
818,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
819,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
820,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
821,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
822,0,0,-1,126.366,25.9644,0,0,0,100.401,0,0,0.608484,0,3982
823,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
824,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
825,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
826,0,0,-1,323.327,119.721,0,0,0,203.606,0,0,1.14666,0,10359
827,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
828,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
829,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
831,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
832,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
833,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
834,0,0,-1,73.7823,0,0,0,0,73.7823,0,0,0.336367,0,2341
835,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
836,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
837,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
838,0,0,-1,168.744,66.7409,0,0,0,102.003,0,0,0.810494,0,5261
839,0,0,-1,360.087,269.966,0,0,0,90.1212,0,0,1.68411,0,11116
840,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
841,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
842,0,0,-1,476.899,375.08,0,0,0,101.818,0,0,2.29661,0,14920
843,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
844,0,0,-1,662,408.496,0,0,0,190.184,0,0,3.29248,63.32,21138
845,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
846,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
847,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
848,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
849,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1000,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1002,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1003,0,0,-1,214.387,112.949,0,0,0,101.438,0,0,0.89605,0,6690
1004,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1005,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1006,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1007,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1008,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1009,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1010,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1011,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1012,0,0,-1,136.633,34.9897,0,0,0,101.643,0,0,0.623635,0,4368
1013,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1014,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1015,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1016,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1017,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1019,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1020,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1021,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1022,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1023,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1024,0,0,-1,50.173,0,0,0,0,50.173,0,0,0.239725,0,1558
1025,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1026,0,0,-1,475.632,375.626,0,0,0,100.006,0,0,2.47943,0,14768
1027,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1028,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1029,0,0,-1,396.887,298.797,0,0,0,98.09,0,0,1.47604,0,12598
1030,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1031,0,0,-1,13.9692,0,0,0,0,13.9692,0,0,0.0860393,0,425
1032,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,-1,288.65,188.523,0,0,0,100.127,0,0,0.924787,0,9219
1034,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1036,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1037,0,0,-1,72.8805,0,0,0,0,72.8805,0,0,0.328527,0,2242
1038,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1039,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1040,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1041,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1042,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1044,0,0,-1,662,499.499,0,0,0,99.1814,0,0,2.9832,63.32,20917
1045,0,0,-1,662,398.443,0,0,0,200.237,0,0,3.25687,63.32,20543
1046,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1047,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1048,0,0,-1,662,550.596,0,0,0,100.528,0,0,2.52318,10.876,21035
1049,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1250,0,0,-1,339.602,237.593,0,0,0,102.009,0,0,1.6559,0,10781
1251,0,0,-1,662,394.94,0,0,0,203.74,0,0,2.60624,63.32,20906
1252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,-1,662,394.762,0,0,0,203.918,0,0,3.03797,63.32,20710
1254,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1255,0,0,-1,662,413.34,0,0,9.48608,164.978,0,0,2.88097,74.196,20864
1256,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1258,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1259,0,0,-1,662,568.207,0,0,0,82.917,0,0,3.34587,10.876,20728
1260,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1261,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1262,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1263,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1264,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,-1,321.869,223.487,0,0,0,98.3823,0,0,1.46278,0,10012
1266,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,-1,320.388,218.427,0,0,0,101.961,0,0,1.51374,0,10113
1272,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1274,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1275,0,0,-1,70.9286,0,0,0,0,70.9286,0,0,0.357087,0,2176
1276,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1277,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1278,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1279,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1280,0,0,-1,662,502.604,0,0,0,96.0758,0,0,2.94595,63.32,20575
1281,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1282,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1284,0,0,-1,662,396.892,0,0,0,201.788,0,0,2.81486,63.32,21072
1285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1286,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1287,0,0,-1,217.663,119.184,0,0,0,98.4784,0,0,0.79081,0,6986
1288,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1289,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1290,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1299,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1450,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1451,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1452,0,0,-1,27.0127,0,0,0,0,27.0127,0,0,0.0893986,0,855
1453,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1454,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1455,0,0,-1,662,372.201,0,0,24.5309,191.072,0,0,3.2225,74.196,20673
1456,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1458,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1459,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1461,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1462,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,-1,662,519.526,0,0,0,79.1542,0,0,3.162,63.32,20743
1464,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1465,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1466,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1467,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1469,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1471,0,0,-1,94.8618,0,0,0,0,94.8618,0,0,0.460418,0,3017
1472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1473,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1474,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1475,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1476,0,0,-1,662,335.365,0,0,0,263.315,0,0,2.33373,63.32,20890
1477,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1478,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1479,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1480,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1481,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1482,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1483,0,0,-1,662,496.714,0,0,0,101.966,0,0,3.09585,63.32,20638
1484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1486,0,0,-1,109.942,8.18328,0,0,0,101.759,0,0,0.404191,0,3585
1487,0,0,-1,41.5057,0,0,0,0,41.5057,0,0,0.170705,0,1265
1488,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1489,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1496,0,0,-1,662,497.488,0,0,0,101.192,0,0,2.72348,63.32,20790
1497,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1498,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1499,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1600,0,0,-1,662,510.906,0,0,0,87.7742,0,0,3.19124,63.32,20445
1601,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1602,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1603,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1604,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1605,0,0,-1,410.236,309.785,0,0,0,100.451,0,0,1.66012,0,13003
