#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
589,0.0472427,0.92959,0.365555,7318.39,6365.87,0,196.682,0,195.322,229.222,331.294,1015.59,0,11978
590,-0.635882,0.432982,-0.63889,4759.97,4751.66,0,8.30204,0,0,0,0,650.969,0,10149
591,-0.993739,-0.0780433,0.079954,10652.9,9521.96,0,224.76,0,262.545,620.551,23.0567,1489.05,0,15400
592,0.58743,-0.142714,0.796592,3478.7,3425.82,0,52.8762,0,0,0,0,473.746,0,8184
593,0.250851,-0.942258,0.221865,7876.12,7777.06,0,99.0635,0,0,0,0,1102.14,0,11301
594,0.660018,-0.431988,-0.614623,4796.26,4619.22,0,72.9008,0,82.8858,21.2498,0,658.432,0,10058
595,0.608916,0.363155,0.705223,4267.83,4226.57,0,41.2597,0,0,0,0,580.906,0,9573
596,-0.0605874,-0.706676,-0.704939,5605.18,4825.26,0,172.822,0,211.587,395.515,0,767.088,0,11684
597,-0.594669,-0.795909,0.113571,10763.8,10054.4,0,249.479,0,104.97,354.975,0,1506.75,0,15032
598,0.316207,0.666962,-0.674667,5484.42,5304.09,0,48.1398,0,104.205,27.9779,0,749.747,0,11733
599,-0.288522,-0.39054,-0.874204,3043.84,2952.15,0,91.6883,0,0,0,0,409.627,0,8492
660,0.171069,0.748604,0.640568,4065.76,4052.07,0,13.6909,0,0,0,0,557.11,0,8376
661,-0.974291,-0.225288,0.00150743,9392.42,8667.99,0,75.8359,0,212.355,436.239,0,1314.04,0,13143
662,-0.0337736,-0.678297,-0.734011,3723.41,3436.25,0,287.162,0,0,0,0,507.242,0,8306
663,0.994432,-0.0873424,-0.0589625,10092,9339.22,0,361.233,0,95.9612,295.558,0,1413.56,0,13985
664,0.170873,0.901158,-0.398392,6318.06,5962.89,0,355.165,0,0,0,0,870.637,0,11735
665,-0.658537,0.434824,0.614213,4453.08,4303.68,0,149.402,0,0,0,0,612.781,0,8680
666,-0.281938,-0.0623112,0.957407,3158.65,2473.01,0,366.528,0,103.808,215.31,0,416.742,0,10870
667,-0.196759,0.980252,0.019816,8477.11,8330.63,0,146.479,0,0,0,0,1189.41,0,11646
668,-0.00366661,-0.877385,0.479773,6220.39,5715.68,0,123.491,0,106.395,206.861,67.969,859.38,0,11517
669,-0.830118,0.0913546,0.550053,5770.11,5674.35,0,53.9853,0,22.0418,0,19.7324,794.342,0,10864
670,-0.101231,0.66775,-0.73747,4948.77,3835.88,0,268.835,0,103.406,448.52,292.133,677.047,0,10676
671,-0.486766,-0.788733,0.375445,7117.26,6348.47,0,115.108,0,195.504,458.175,0,983.389,0,13041
672,0.389631,0.832211,-0.394478,6304.9,5580.8,0,141.112,0,101.011,156.465,325.51,873.087,0,11145
673,0.832258,0.468412,-0.296541,7806.2,5659.3,0,177.807,0,374.379,837.32,757.394,1089.3,0,11989
674,0.647479,0.626685,-0.433631,5973.67,5758.28,0,215.386,0,0,0,0,824.255,0,11131
720,0.452027,0.475805,0.754507,3918.49,3701.44,0,217.056,0,0,0,0,533.25,0,9082
721,0.491656,-0.846545,0.204049,8604.12,8333.08,0,271.043,0,0,0,0,1207.03,0,11993
722,-0.148496,0.164751,0.975093,3049.33,2873.31,0,176.022,0,0,0,0,394.724,0,12381
723,0.311715,-0.831137,-0.460484,6901.07,6326.02,0,109.436,0,156.68,308.939,0,949.098,0,13258
724,-0.227327,-0.381627,0.895926,3180.58,3152.98,0,27.6023,0,0,0,0,428.13,0,8825
725,-0.994591,0.0718617,-0.0749949,8318.31,8224.37,0,93.9442,0,0,0,0,1165.07,0,11705
726,0.883453,0.461771,-0.0792319,9345.89,9204.54,0,141.344,0,0,0,0,1310.62,0,12652
727,-0.964573,-0.239928,-0.1097,11837.1,10660.2,0,423.614,0,213.338,539.918,0,1656.2,0,16460
728,0.549442,0.662086,0.509662,5516.11,5344.2,0,171.908,0,0,0,0,759.179,0,10595
729,0.95308,0.0664076,-0.295346,7560.68,7227.07,0,24.6603,0,100.678,208.274,0,1052.49,0,12283
730,0.695177,-0.202908,-0.689607,4849.6,4742.15,0,107.446,0,0,0,0,660.93,0,10699
731,-0.675851,0.532463,0.509616,5463.43,5088.46,0,374.961,0,0,0,0,751.617,0,10370
732,0.210357,-0.00642387,-0.977604,3226.11,3084.53,0,141.582,0,0,0,0,418.063,0,12802
733,0.0083048,0.12197,0.992499,2663.36,2562.86,0,100.502,0,0,0,0,340.956,0,11989
734,0.075231,0.819012,-0.568824,5059.45,4842.83,0,216.617,0,0,0,0,694.411,0,9953
780,-0.162616,-0.181075,0.969932,3396.05,2640.7,0,167.789,77.9785,28.0689,379.621,101.603,445.215,0.288,12401
781,0.902093,-0.396123,0.171212,9540.05,9266.6,0,132.295,0,75.0616,66.0936,0,1336.95,0,12869
782,0.961654,-0.17346,-0.212446,8473.43,8215.46,0,257.964,0,0,0,0,1185.72,0,12140
783,-0.497047,0.590443,0.635863,5439.71,4207.8,0,160.215,0,210.608,670.997,190.086,747.611,0,11038
784,-0.7597,0.577744,0.298442,8460.63,7293.41,0,208.858,0,210.455,747.907,0,1177.02,0,13353
785,-0.734754,-0.672647,0.0876525,16258.7,14878.2,0,93.3445,0,294.814,745.992,246.328,2278.46,0,21248
786,0.402871,-0.348676,-0.846239,3644.29,3302.02,0,342.262,0,0,0,0,492.177,0,9331
787,0.467836,-0.706413,-0.531141,5628.53,5237.39,0,391.145,0,0,0,0,774.344,0,10841
788,0.181332,-0.154631,0.971189,3159.54,2924.08,0,235.452,0,0,0,0,412.772,0,11905
789,0.98705,0.0779069,0.140224,11049.2,10124.4,0,154.001,0,195.685,575.162,0,1545.05,0,15551
790,-0.794409,0.559081,0.237366,8378.79,8197.83,0,180.963,0,0,0,0,1170.81,0,12199
791,0.762965,0.644177,-0.0540381,14865.9,14662.4,0,203.52,0,0,0,0,2082.51,0,19115
792,0.109084,-0.70505,0.700718,4726.76,4544.7,0,66.2099,0,103.644,12.2071,0,647.613,0,10111
793,-0.0110222,-0.618643,0.785595,3636.45,3546.85,0,89.5983,0,0,0,0,494.873,0,8424
794,0.150296,0.829294,0.538221,5177.63,4887.96,0,289.677,0,0,0,0,711.42,0,9984
840,0.287296,-0.776539,-0.560756,5443.98,4853.68,0,356.362,0,70.6061,163.325,0,745.677,0,11087
841,-0.851948,-0.148175,-0.502223,5354.84,5354.05,0,0.788239,0,0,0,0,735.463,0,10628
842,-0.282742,-0.0465672,0.958065,2850.13,2648.59,0,201.544,0,0,0,0,374.663,0,10359
843,0.0612223,0.989298,-0.132442,9988.47,9387.22,0,13.4183,0,212.848,374.982,0,1400.92,0,13504
844,-0.501693,-0.665631,0.552485,5382.54,5129.19,0,24.1783,0,96.9278,132.237,0,739.379,0,10791
845,0.0139553,0.728835,0.684547,4087.55,3687.73,0,399.819,0,0,0,0,560.504,0,8610
846,-0.676961,-0.602482,-0.422775,6266.26,6050.06,0,216.204,0,0,0,0,866.776,0,11129
847,-0.0376806,-0.874983,0.482685,5429.63,5289.82,0,139.811,0,0,0,0,748.283,0,10177
848,-0.365042,-0.40388,-0.838824,3921.03,3756.25,0,164.779,0,0,0,0,531.56,0,9598
849,0.500987,-0.865009,0.0277705,9623.26,9141.56,0,57.6244,0,197.668,226.408,0,1345.48,0,13804
850,-0.752822,-0.476804,0.453781,6759.97,5936.28,0,243.98,0,105.685,311.209,162.814,933.321,0,12271
851,0.281358,0.570845,0.771345,4772.2,4068.92,0,85.0809,0,210.041,408.155,0,648.481,0,11446
852,-0.482495,0.332402,0.810375,3412.51,2988.41,0,424.107,0,0,0,0,463,0,8170
853,0.406826,-0.356641,0.841011,3586.25,2905.77,0,292.08,0,106.684,281.709,0,486.334,0,8893
854,0.798572,0.575758,0.175455,9172.04,8194.56,0,347.869,0,213.36,416.258,0,1282.56,0,12915
900,0.388618,0.254326,-0.885604,3310.23,3247.75,0,62.4815,0,0,0,0,443.781,0,9290
901,0.441059,-0.246402,0.862991,2966,2867.97,0,98.0287,0,0,0,0,400.427,0,8020
902,-0.669191,0.673031,-0.314981,6755.65,6296.54,0,94.157,0,105.487,185.819,73.6545,939.533,0,11099
903,-0.449374,-0.291828,0.844334,3467.73,3133.31,0,334.418,0,0,0,0,470.852,0,8232
904,-0.107026,-0.114349,-0.987659,2617.53,2492.9,0,124.635,0,0,0,0,338.792,0,10773
905,-0.456638,-0.850158,0.262131,7232.96,7232.65,0,0.308466,0,0,0,0,1007.55,0,11109
906,0.306176,-0.917174,0.255046,10942,9376.5,0,421.548,0,208.813,935.178,0,1523.59,0,16676
907,0.383426,0.535699,0.752337,4240.07,4037.99,0,202.087,0,0,0,0,577.806,0,9558
908,0.134242,-0.148719,0.979725,2965.49,2756.21,0,209.28,0,0,0,0,382.284,0,12455
909,0.851387,-0.524058,0.0224462,13450.7,12151.6,0,343.943,0,294.412,660.689,0,1889.2,0,17175
910,-0.0511172,0.603181,0.795964,4346.09,3781,0,210.166,0,81.7086,124.127,149.081,587.243,0,11327
911,-0.473521,-0.632269,-0.613199,5351.48,5116,0,235.488,0,0,0,0,733.261,0,10783
912,0.534296,-0.588253,-0.607031,4744.24,4503.74,0,240.502,0,0,0,0,650.308,0,9700
913,0.172009,-0.671,-0.72123,4197.44,3805.19,0,392.246,0,0,0,0,572.494,0,9515
914,0.955278,0.164139,0.245972,8142.17,8003.12,0,139.048,0,0,0,0,1137.42,0,11988
960,0.976808,0.119694,-0.17754,9162.42,9116.55,0,45.8689,0,0,0,0,1284.81,0,12626
961,-0.83326,0.276114,0.478998,6309.9,5301.17,0,339.062,0,209.15,460.516,0,870.825,0,11798
962,-0.252804,0.125892,-0.959292,3206.2,3017.43,0,188.774,0,0,0,0,416.404,0,12639
963,-0.160979,0.0578316,-0.985262,2909.96,2794.27,0,115.686,0,0,0,0,378.17,0,11285
964,0.736169,-0.0286187,-0.676193,5618.83,4703.82,0,133.384,0,208.226,25.1805,548.218,770.294,0,12118
965,0.772708,-0.0897601,0.628384,4890.01,4254.37,0,297.295,86.2458,119.448,132.358,0,671.991,0.288,9516
966,0.516577,0.660008,0.54547,5484.16,4970.35,0,83.1075,0,106.683,324.021,0,755.122,0,10687
967,-0.320973,-0.911306,-0.25787,7623.63,7342.91,0,280.72,0,0,0,0,1063.84,0,11484
968,0.602659,-0.781397,-0.161932,11019.1,10663.7,0,355.443,0,0,0,0,1545.48,0,14646
969,0.474103,-0.848286,-0.235876,7541.67,7111.81,0,429.867,0,0,0,0,1054.59,0,11044
970,-0.144607,0.971125,-0.18975,8805.8,8653.35,0,25.5184,0,106.69,20.237,0,1236.1,0,11966
971,-0.332795,0.364151,-0.869851,3311.52,3198.01,0,113.508,0,0,0,0,446.42,0,8783
972,0.634669,-0.628198,0.450069,6201.32,5579.59,0,360.629,0,0,87.5601,173.543,855.977,0,11325
973,0.830937,0.0231322,0.555886,5388.7,5096.82,0,291.876,0,0,0,0,740.541,0,10497
974,-0.0394413,0.600487,-0.798661,3318.27,2949.3,0,368.969,0,0,0,0,451.139,0,8087
