#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
451,0.746992,-0.596176,0.29424,7380.97,7283.02,0,97.9524,0,0,0,0,1024.51,0,12316
452,0.795026,0.602479,-0.0703781,11730.4,11378.8,0,351.523,0,0,0,0,1646.04,0,15354
453,0.00908677,0.0581276,0.998268,3053.42,2852.64,0,200.775,0,0,0,0,395.359,0,12472
454,-0.0403804,0.89262,0.448998,5943.29,5263.96,0,408.953,0,112.636,152.144,5.59439,821.154,0,11063
455,-0.777064,-0.542937,-0.318419,8061.05,7042.78,0,98.0063,0,306.299,613.971,0,1120.79,0,12903
456,0.251773,-0.53078,-0.809248,4838.41,4092.98,0,358.719,0,169.527,217.184,0,657.807,0,11593
457,0.369671,0.650059,0.663903,4076.54,3719.5,0,357.035,0,0,0,0,559.556,0,8269
458,-0.353886,0.771734,-0.528386,5185.95,4970.63,0,215.326,0,0,0,0,713.792,0,10157
459,-0.762665,-0.646793,0.000834319,12761.2,11983.6,0,472.537,0,94.9913,210.081,0,1792.31,0,16446
460,0.37105,-0.443669,0.815769,3484.31,3163,0,321.312,0,0,0,0,472.116,0,8545
461,0.834657,-0.403799,0.374558,6659.85,6269.36,0,390.493,0,0,0,0,921.034,0,11649
462,-0.434017,-0.318596,-0.84269,4098.64,3440.37,0,209.057,0,106.683,342.53,0,554.016,0,10469
463,-0.253571,-0.0733282,0.964533,2815.7,2631.21,0,184.487,0,0,0,0,363.901,0,11763
464,-0.488902,-0.0140293,0.872226,3368.09,3295.02,0,68.9956,0,0,0,4.084,454.739,0,8820
510,-0.742616,0.61622,-0.262286,7536.26,6685.86,0,21.9882,0,45.1025,329.121,454.189,1052.3,0,11197
511,-0.119441,-0.951357,0.283996,8864.27,8003.06,0,242.862,0,87.5505,530.799,0,1235.74,0,13406
512,-0.0535397,0.322492,-0.945057,2734.27,2459.6,0,274.672,0,0,0,0,360.307,0,9565
513,-0.330775,-0.322977,-0.886721,3485.21,3409.85,0,75.3532,0,0,0,0,469.775,0,9338
514,0.0368945,0.457124,-0.888637,3184.49,3157.26,0,27.2268,0,0,0,0,428.666,0,8957
515,0.580105,0.612156,-0.537348,5382.32,5273.51,0,108.803,0,0,0,0,740.657,0,10239
516,-0.385227,0.0108276,0.922758,3027.37,2702.14,0,325.222,0,0,0,0,404.709,0,8882
517,-0.325817,0.89351,0.309003,7478.13,7122.44,0,355.686,0,0,0,0,1036.69,0,12567
518,0.733144,-0.651001,0.196719,8727.45,8404.47,0,322.981,0,0,0,0,1222.24,0,12032
519,-0.879628,0.121673,0.459838,6239.04,5285.5,0,666.99,0,106.671,179.879,0,863.266,0,11269
520,0.0128054,0.319924,0.947357,4143.52,3419.15,0,329.326,0,106.65,288.396,0,555.364,0,11682
521,0.555959,-0.763965,0.327517,6367.06,6205.48,0,161.583,0,0,0,0,882.293,0,10924
522,-0.725661,-0.686589,-0.0448551,13249.9,11878.4,0,502.264,100.753,216.221,552.047,0,1858.78,0.288,17442
523,0.46936,-0.568752,-0.675442,4416.9,4000.97,0,415.937,0,0,0,0,603.912,0,9380
524,-0.364153,0.550741,0.75105,4232.98,3942.15,0,174.764,0,106.268,9.79411,0,578.115,0,9325
570,-0.236587,-0.250704,0.938709,3950.97,3179.53,0,49.2923,0,190.064,532.082,0,520.237,0,13804
571,0.0756582,-0.460812,0.884267,3735.13,3614.43,0,120.708,0,0,0,0,503.997,0,9686
572,0.918332,0.354397,0.176265,9273.49,8881.13,0,239.401,0,75.0095,77.9497,0,1298,0,12911
573,-0.633919,0.733866,0.244105,8383.99,8169.84,0,214.146,0,0,0,0,1170.64,0,12789
574,-0.516125,-0.723279,0.458784,5913.86,5822.22,0,91.6394,0,0,0,0,813.059,0,11413
575,-0.0693664,0.917372,0.39194,5850.86,5712.14,0,138.718,0,0,0,0,811.746,0,10206
576,0.282321,0.39016,0.876396,3144.2,3063.47,0,80.7289,0,0,0,0,422.385,0,8700
577,0.179067,0.896712,0.404776,6545.97,5673.76,0,257.949,0,186.508,427.75,0,905.155,0,12165
578,-0.427451,-0.102214,-0.898242,3399.14,3398.71,0,0.430253,0,0,0,0,457.136,0,9403
579,0.153108,-0.527343,-0.835744,3488.77,3281.99,0,206.781,0,0,0,0,470.682,0,9128
580,0.265245,0.621738,-0.736944,3909.63,3623.62,0,286.009,0,0,0,0,532.447,0,8686
581,-0.158488,0.943739,-0.290238,7494.16,7089.96,0,161.49,0,57.0705,185.642,0,1039.79,0,12634
582,-0.61448,-0.523724,0.590023,5566.01,5263.37,0,302.642,0,0,0,0,763.532,0,11442
583,0.874796,-0.462084,-0.145638,9238.87,9001.14,0,237.733,0,0,0,0,1297.6,0,12445
584,0.855858,0.432486,-0.28366,6760.71,6542.48,0,218.228,0,0,0,0,938.264,0,11510
630,0.493179,-0.83503,-0.243925,7200.16,6546.52,0,147.266,0,106.682,200.785,198.91,1007.46,0,10672
631,-0.979583,-0.132939,-0.150811,8308.49,8246.52,0,61.9634,0,0,0,0,1164.88,0,11755
632,-0.107941,0.0148308,0.994047,2620.22,2520.36,0,99.8622,0,0,0,0,337.68,0,11209
633,0.4918,0.747546,-0.446439,5775.67,5536.85,0,238.814,0,0,0,0,795.381,0,10863
634,0.970288,0.207925,-0.123724,10054.7,9505.09,0,169.41,0,100.585,279.648,0,1407.95,0,13888
635,0.666096,0.449116,-0.595492,4734.75,4624.73,0,110.017,0,0,0,0,650.34,0,9391
636,-0.530778,-0.837848,0.127615,14845.6,13353.8,0,482.513,0,212.181,797.055,0,2076.87,0,20050
637,0.183639,0.211644,-0.959939,2924.37,2725.57,0,198.8,0,0,0,0,380.432,0,11174
638,-0.302169,-0.0762869,0.950197,2867.9,2511.53,0,356.368,0,0,0,0,379.794,0,9438
639,-0.586071,0.802667,-0.110662,10149.5,9716.51,0,298.079,0,106.272,28.6151,0,1421.64,0,14065
640,0.889624,-0.0748164,0.450524,5824.91,5042.16,0,367.209,33.3896,48.2725,241.365,92.2179,803.866,0.288,10810
641,0.217438,-0.366967,-0.904464,2986.36,2670.73,0,315.629,0,0,0,0,400.963,0,8486
642,-0.900322,-0.412811,0.137865,11652.2,11499.9,0,2.66899,0,106.57,42.9845,0,1632.17,0,16265
643,-0.940041,0.183092,-0.287752,6390.31,6057.24,0,333.07,0,0,0,0,885.86,0,10941
644,0.0574325,0.799175,0.598348,5097.48,4797.45,0,121.272,0,103.099,75.659,0,698.519,0,10473
690,0.256212,0.326511,-0.909806,3336.89,3006.23,0,330.657,0,0,0,0,443.132,0,10430
691,-0.191014,0.258403,0.946964,3897.05,3263.67,0,115.426,0,99.8662,224.663,193.426,501.228,0,16545
692,-0.206501,0.806654,-0.553774,5092.92,4767.91,0,322.714,0,1.48671,0,0.801164,700.78,0,9724
693,-0.488031,0.275707,-0.828137,3550.77,3362.6,0,188.176,0,0,0,0,479.306,0,9312
694,0.255035,0.0365413,0.966241,3121.97,2898.14,0,223.828,0,0,0,0,409.527,0,11227
695,-0.605468,-0.610181,-0.510968,5419.06,5084.38,0,334.681,0,0,0,0,746.661,0,10185
696,0.938383,-0.199246,0.28238,7072.31,6805.69,0,266.622,0,0,0,0,984.546,0,11323
697,0.203507,-0.654629,-0.728042,4328.12,3947.53,0,71.8749,0,106.227,202.488,0,588.075,0,10003
698,0.529169,-0.840235,0.118255,11926.7,11093.5,0,347.733,114.981,167.616,202.874,0,1668.8,0,16088
699,0.820455,0.571693,-0.00454555,11730.3,11274.2,0,356.267,0,96.0365,3.71689,0,1644.25,0,15473
700,-0.623557,0.630739,-0.461892,5971.97,5507.33,0,464.636,0,0,0,0,822.506,0,11058
701,0.4043,-0.914513,-0.014388,10176.1,9510.22,0,138.091,0,179.289,348.481,0,1429.36,0,13545
702,0.869009,0.494706,-0.00947256,8211.54,8052.49,0,159.046,0,0,0,0,1149.71,0,11748
703,-0.0206449,0.960044,-0.279087,7538.7,6912.3,0,144.05,0,82.5547,399.794,0,1049.51,0,12097
704,-0.40859,0.911634,0.0444803,9733.74,9566.71,0,167.027,0,0,0,0,1365.57,0,13241
750,0.367116,-0.925581,-0.0923304,9726.01,9474.36,0,127.052,0,105.43,19.1697,0,1364.56,0,13192
751,-0.721073,0.278156,-0.634574,4187.87,4129.61,0,58.266,0,0,0,0,573.767,0,8927
752,-0.221328,-0.30093,0.927607,3179.36,2869.25,0,310.106,0,0,0,0,419.486,0,10846
753,-0.50167,0.24461,-0.829755,3355.12,3093.58,0,261.533,0,0,0,0,452.961,0,9126
754,0.747309,0.185311,0.638113,4901.91,4760.57,0,141.344,0,0,0,0,669.82,0,10416
755,-0.124623,0.930681,0.343951,6367.9,6030.28,0,337.618,0,0,0,0,883.657,0,10898
756,0.433864,-0.00698721,-0.900951,3161.34,2621.7,0,539.639,0,0,0,0,424.666,0,9032
757,-0.969672,-0.149951,0.193005,8606.5,7606.8,0,196.932,0,204.075,189.661,409.028,1205.57,0,11876
758,-0.618092,0.777817,0.113858,11801.1,11641.4,0,159.77,0,0,0,0,1654.91,0,15429
759,0.419847,-0.751392,-0.509057,5545.65,5173.45,0,259.914,0,103.457,8.82281,0,762.157,0,10937
760,0.169394,0.923612,-0.34387,6326.8,5970.91,0,96.0689,0,0,142.467,117.355,875.808,0,10906
761,-0.24633,0.146507,-0.958049,3265.81,3074,0,191.809,0,0,0,0,427.222,0,12113
762,-0.898356,-0.345476,0.2713,6363.54,5757.9,0,255.38,0,99.789,250.475,0,887.828,0,9682
763,-0.79258,-0.204544,-0.574438,4914.07,4619.64,0,294.428,0,0,0,0,675.751,0,9653
764,-0.999218,0.0205177,-0.0337936,8740.6,8433.45,0,98.7594,0,101.337,107.055,0,1227.73,0,11569
810,0.860255,-0.351305,-0.369521,6020.12,5951.76,0,68.3632,0,0,0,0,831.134,0,11009
811,0.0521429,0.357177,-0.93258,3062.41,2770.04,0,292.372,0,0,0,0,405.216,0,10280
812,-0.844378,-0.271756,-0.461708,6637.96,6001.31,0,44.2707,0,105.193,350.855,136.328,919.125,0,11535
813,-0.28616,-0.626215,0.725236,3804.35,3396.4,0,407.946,0,0,0,0,519.771,0,8309
814,0.0782064,0.558625,-0.825725,3199.06,2877.21,0,321.845,0,0,0,0,434.809,0,7715
815,0.660024,-0.456001,0.597018,4858.46,4527.52,0,102.961,0,106.635,121.353,0,667.471,0,9735
816,-0.563745,-0.414389,-0.714474,4017.2,3636.24,0,380.959,0,0,0,0,547.557,0,9048
817,0.514134,0.784178,-0.347463,6642.7,6642.61,0,0.0881897,0,0,0,0,919.932,0,11774
818,-0.137099,-0.100311,0.985465,2760.04,2634.54,0,125.5,0,0,0,0,354.714,0,12096
819,-0.7627,0.150394,0.629023,4371.61,3981.55,0,390.065,0,0,0,0,600.538,0,8929
820,0.777894,-0.588233,0.22105,9385.9,8863.64,0,405.948,0,95.9021,20.4041,0,1318.05,0,12860
821,0.847333,0.18687,-0.497098,7252.28,5264.61,0,262.031,0,319.715,911.425,494.496,999.733,0,13629
822,-0.141149,-0.0535909,0.988537,3148.53,3059.65,0,88.8747,0,0,0,0,399.293,0,14972
823,-0.00611397,0.644755,0.764365,4498.55,3695.99,0,181.793,0,189.852,430.91,0,613.379,0,10232
824,0.0428341,0.742055,-0.668969,4675.89,4383.47,0,292.418,0,0,0,0,639.619,0,9932
870,0.0807824,0.990951,-0.10719,8565.7,8543.54,0,22.1575,0,0,0,0,1201.54,0,11829
871,0.595548,-0.354437,0.7209,4759,4014.36,0,319.76,0,106.372,318.501,0,647.421,0,11131
872,0.306231,-0.16315,0.937873,3408.86,3046.22,0,135.293,0,106.428,120.915,0,444.447,0,13223
873,0.224612,-0.263444,0.938161,3220.94,2607.63,0,315.701,0,62.1358,235.473,0,418.232,0,12712
874,-0.54554,-0.822492,0.160914,8037.1,8031.45,0,5.64343,0,0,0,0,1127.3,0,10692
875,0.339032,-0.407281,-0.848045,3713.94,3464.05,0,249.892,0,0,0,0,502.304,0,9524
876,-0.340146,0.0250358,0.940039,2922.72,2684.6,0,238.119,0,0,0,0,388.523,0,9151
877,-0.688954,-0.608588,-0.393655,5864.67,5838.3,0,26.3701,0,0,0,0,810.869,0,10607
878,0.572826,-0.819433,0.0199894,11604.9,10936.5,0,227.866,0,101.535,339.037,0,1628.28,0,15488
879,-0.989218,-0.0799376,-0.122707,9854.51,9053.19,0,379.48,0,106.525,315.313,0,1379.56,0,13594
880,-0.660159,-0.425951,-0.618673,5778.82,4306.84,0,135.445,0,293.361,1043.17,0,788.674,0,12849
881,0.453959,0.790942,0.410283,6672.93,6042.01,0,218.231,0,106.385,306.301,0,921.278,0,11889
882,-0.529559,-0.760834,-0.375098,6102.76,5956.46,0,146.305,0,0,0,0,843.917,0,11085
883,-0.14644,-0.937518,0.31562,7078.36,6424.17,0,47.0871,0,3.62685,341.849,261.632,982.667,0,11887
884,-0.597738,-0.590965,-0.541728,5680.45,5264.58,0,56.2607,0,106.449,253.16,0,781.202,0,11245
930,0.868357,-0.314559,-0.383417,6154.89,5743.2,0,279.604,0,106.691,25.3924,0,849.517,0,11526
931,0.876848,-0.377032,0.298303,7128.76,6633,0,495.753,0,0,0,0,989.752,0,11931
932,0.585278,0.561203,0.585236,5580.34,5128.51,0,75.192,0,91.17,285.472,0,765.37,0,11202
933,0.101868,0.872249,-0.478335,5386.05,5319.96,0,66.0948,0,0,0,0,739.059,0,10864
934,-0.278995,0.305864,0.91028,3733.59,3345.62,0,107.422,0,106.596,173.954,0,500.715,0,10732
935,-0.928636,0.223491,-0.29612,6777.33,6228.15,0,63.6328,0,106.542,379.013,0,941.953,0,11178
936,-0.505832,-0.839756,-0.197342,12677.8,10536.1,0,494.502,51.3167,322.989,1025.71,246.881,1778.81,0.288,16740
937,-0.520258,-0.60329,-0.604461,4863.74,4448.31,0,415.43,0,0,0,0,666.615,0,9959
938,0.0405202,0.948304,-0.314767,8584.67,7469.59,0,373.759,0,106.484,402.411,232.419,1193.5,0,13645
939,-0.558911,-0.802696,0.208081,7907.1,7308.47,0,204.137,0,106.623,287.865,0,1107.95,0,11022
940,0.819229,0.35342,0.451617,6056.91,5096.77,0,180.992,0,187.198,591.954,0,834.109,0,11684
941,0.75692,0.305061,0.577935,5269.67,5241.29,0,28.387,0,0,0,0,723.18,0,10496
942,0.599796,-0.710167,-0.368655,6624.43,6269.95,0,24.0355,0,106.658,223.791,0,915.775,0,11934
943,0.566805,0.216331,0.794942,4459.17,3911.54,0,135.404,0,213.213,199.01,0,608.097,0,9964
944,-0.363132,0.579699,-0.729441,3877.2,3529.74,0,347.464,0,0,0,0,530.433,0,8503
990,-0.0839256,-0.977734,-0.192337,8856.55,8126.44,0,217.744,0,99.0916,208.087,205.188,1240.75,0,12326
991,-0.0736091,0.988226,0.134129,10694.6,10266.1,0,131.949,0,80.0453,0.149954,216.294,1497.73,0,14304
992,-0.722594,-0.293591,-0.625829,4451.69,4335.59,0,116.096,0,0,0,0,609.975,0,9318
993,-0.525514,0.818388,0.232544,8925.04,8048.89,0,362.647,0,205.732,307.776,0,1248.51,0,12809
994,0.635944,-0.453016,-0.624782,4752.85,4590.02,0,162.824,0,0,0,0,650.411,0,9858
995,0.179226,-0.338959,-0.923572,3043.92,2698.56,0,345.357,0,0,0,0,406.533,0,9122
996,0.387767,-0.597336,0.702016,4202.42,4170.28,0,32.133,0,0,0,0,572.072,0,9481
997,0.484784,-0.178335,-0.85626,3540.79,3383.49,0,157.301,0,0,0,0,477.953,0,9274
998,0.227513,0.972113,0.0568676,10228.2,8855.78,0,215.351,0,309.878,645.205,201.941,1429.79,0,14312
999,-0.429932,-0.253271,0.86661,3449.54,3338.42,0,111.12,0,0,0,0,464.005,0,9373
