#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
231,1653.05,1628.56,0,24.4865,0,0,0,0,235.335,0,2003
232,3195.73,2935.61,0,83.859,0,106.691,69.5718,0,452.49,0,3625
233,1639.71,1621.08,0,18.6254,0,0,0,0,233.107,0,1917
234,2393.53,2152.68,0,95.4541,0,106.656,38.7319,0,340.576,0,2570
235,1632.04,1609.5,0,22.5392,0,0,0,0,232.247,0,1799
236,1612.47,1587.99,0,24.4777,0,0,0,0,229.658,0,1989
237,1505.61,1483.95,0,21.6644,0,0,0,0,216.064,0,1616
238,1631.8,1611.14,0,20.6643,0,0,0,0,232.781,0,1716
239,1884.68,1860.63,0,24.0426,0,0,0,0,267.711,0,2213
285,1636.27,1617.08,0,19.1895,0,0,0,0,226.598,0,3685
286,1718.09,1699.26,0,18.8274,0,0,0,0,243.658,0,2229
287,2581.72,2348.98,0,58.369,0,94.9982,79.3788,0,358.36,0,4799
288,1474.23,1435.46,0,38.7746,0,0,0,0,210.834,0,1513
289,1591.64,1558.17,0,33.4635,0,0,0,0,226.386,0,1886
290,1677.8,1659.42,0,18.3782,0,0,0,0,238.065,0,2115
291,1786.4,1760.98,0,25.4215,0,0,0,0,254.291,0,1834
292,1823.62,1797.59,0,26.0324,0,0,0,0,258.069,0,2475
293,1810.94,1782.53,0,28.409,0,0,0,0,254.739,0,2755
294,2349.67,2110.58,0,77.9589,0,105.669,55.4659,0,332.935,0,2732
295,3275.14,2905.52,0,61.7107,0,232.492,75.4136,0,463.519,0,3845
296,1703.83,1631.99,0,71.8401,0,0,0,0,242.683,0,1834
297,1914.01,1781.49,0,2.46701,0,106.672,23.3834,0,272.765,0,2051
298,2494.64,2369.55,0,2.06673,0,106.634,16.3881,0,352.275,0,3402
299,1674.56,1649.84,0,24.7205,0,0,0,0,237.453,0,2357
345,1818,1796.38,0,21.6194,0,0,0,0,258.337,0,2181
346,1836.68,1553.97,0,282.708,0,0,0,0,259.037,0,2492
347,1722.43,1689.17,0,33.2538,0,0,0,0,241.62,0,2756
348,1588.94,1568.55,0,20.3898,0,0,0,0,224.776,0,2146
349,1714.39,1687.71,0,26.6744,0,0,0,0,241.856,0,2493
350,2136.34,1907.7,0,91.2437,0,81.918,55.471,0,303.799,0,2373
351,3122.9,2768.97,0,75.0674,0,98.5477,180.316,0,442.226,0,3555
352,1795.11,1772.17,0,22.9363,0,0,0,0,254.966,0,2078
353,1801.26,1775.75,0,25.5133,0,0,0,0,256.901,0,1864
354,2215.03,2192.55,0,22.4847,0,0,0,0,311.484,0,2986
355,1620.69,1591.65,0,29.0398,0,0,0,0,230.961,0,1775
356,1729.61,1702.21,0,27.3974,0,0,0,0,246.854,0,1902
357,2700.54,2449.25,0,113.798,0,103.154,34.3435,0,380.086,0,3845
358,5616.85,5014.63,0,111.27,0,369.495,65.0534,56.3943,799.273,0,6162
359,1774.55,1747.01,0,27.5384,0,0,0,0,252.579,0,1904
405,1485.16,1463.5,0,21.6649,0,0,0,0,212.899,0,1574
406,1845.28,1740.06,0,105.223,0,0,0,0,262.904,0,1981
407,1563.72,1537.61,0,26.108,0,0,0,0,223.211,0,1711
408,2290.53,1874.73,0,38.17,0,106.691,103.644,167.292,323.984,0,2713
409,1886.43,1861.64,0,24.7937,0,0,0,0,268.064,0,1989
410,1932.71,1908.28,0,24.4362,0,0,0,0,274.939,0,1998
411,1515.37,1492.75,0,22.6176,0,0,0,0,216.531,0,1653
412,2559.68,2190.23,0,101.213,115.512,109.816,42.6218,0,362.512,0.288,2968
413,1744.48,1721.97,0,22.5098,0,0,0,0,245.94,0,2530
414,2002.86,1981.13,0,21.7235,0,0,0,0,283.857,0,2358
415,1618.34,1595.03,0,23.3072,0,0,0,0,230.773,0,1706
416,1585.07,1556.71,0,28.3644,0,0,0,0,226.621,0,1654
417,1690.65,1671.58,0,19.0676,0,0,0,0,241.164,0,1974
418,2386.88,2155.59,0,74.4579,0,99.2209,57.6134,0,338.873,0,2733
419,2133.5,2009.75,0,5.00305,0,104.078,14.6674,0,301.802,0,2583
465,1495.32,1471.04,0,24.2813,0,0,0,0,213.433,0,1773
466,2446.39,2316.46,0,1.45242,0,104.458,24.0184,0,347.502,0,2602
467,1731.29,1704.36,0,26.9266,0,0,0,0,246.293,0,1937
468,1656.47,1635.27,0,21.1972,0,0,0,0,236.24,0,1790
469,1569.72,1547.53,0,22.1889,0,0,0,0,203.346,0,7055
470,1740.18,1719.42,0,20.756,0,0,0,0,246.737,0,2113
471,1572.64,1554.05,0,18.5918,0,0,0,0,224.927,0,1672
472,1897.19,1874.66,0,22.5392,0,0,0,0,267.951,0,2554
473,1799.58,1779.09,0,20.4898,0,0,0,0,254.718,0,2327
474,1528.27,1501.42,0,26.8532,0,0,0,0,217.512,0,1657
475,1915.86,1886.33,0,29.5376,0,0,0,0,271.385,0,2281
476,1760.22,1737.58,0,22.6328,0,0,0,0,249.568,0,2108
477,1666.96,1642.21,0,24.7447,0,0,0,0,236.916,0,2010
478,1685.52,1667.41,0,18.1091,0,0,0,0,232.431,0,3815
479,1910.39,1893.81,0,16.5794,0,0,0,0,272.313,0,1973
525,1922.29,1901.18,0,21.1009,0,0,0,0,273.485,0,2001
526,1574.6,1548.77,0,25.8245,0,0,0,0,220.517,0,2833
527,1540.03,1518.79,0,21.2357,0,0,0,0,217.205,0,2260
528,1846.9,1825.36,0,21.5334,0,0,0,0,262.843,0,2245
529,1725.8,1458.05,0,267.752,0,0,0,0,246.163,0,2083
530,1607.17,1581.17,0,26.0041,0,0,0,0,228.653,0,1957
531,2064.9,2039.79,0,25.1116,0,0,0,0,293.743,0,2161
532,1851.65,1831.56,0,20.0907,0,0,0,0,263.236,0,2008
533,1469.19,1446.46,0,22.726,0,0,0,0,206.993,0,2282
534,1702.47,1680.82,0,21.6466,0,0,0,0,240.881,0,2461
535,1667.81,1636.67,0,31.1428,0,0,0,0,236.726,0,2092
536,1647.64,1627.24,0,20.4008,0,0,0,0,234.685,0,1824
537,1624.36,1590.14,0,34.2239,0,0,0,0,230.753,0,2148
538,1793.26,1763.04,0,30.2199,0,0,0,0,255.488,0,1852
539,1519.69,1498.22,0,21.4739,0,0,0,0,216.636,0,2011
585,1722.36,1689.06,0,33.3033,0,0,0,0,245.854,0,1750
586,1793.29,1762.28,0,31.0072,0,0,0,0,255.033,0,2143
587,1825.37,1549.46,0,181.572,0,0,94.3417,0,260.075,0,2110
588,1844.99,1594.03,0,117.154,0,0,133.802,0,263.103,0,2003
589,1584.09,1562.4,0,21.6979,0,0,0,0,224.006,0,2103
590,2515.7,2246.7,0,114.887,0,0,154.12,0,359.614,0,2683
591,1539.84,1512.62,0,27.2257,0,0,0,0,219.086,0,1845
592,1655.22,1636.25,0,18.972,0,0,0,0,228.801,0,3712
593,1851.88,1828.27,0,23.6053,0,0,0,0,261.56,0,2385
594,1677.87,1654.31,0,23.5552,0,0,0,0,239.189,0,1746
595,1789.25,1770.04,0,19.2109,0,0,0,0,249.923,0,3247
596,1695.55,1679.58,0,15.9654,0,0,0,0,241.69,0,1828
597,1738.64,1713.62,0,25.0132,0,0,0,0,247.306,0,2065
598,1570.03,1549.15,0,20.8776,0,0,0,0,224.185,0,1639
599,1576.54,1547.47,0,29.0723,0,0,0,0,225.152,0,1637
645,1731.15,1667.54,0,63.6091,0,0,0,0,246.722,0,1840
646,1733.91,1712.05,0,21.8633,0,0,0,0,247.585,0,1862
647,1500.31,1477.22,0,23.0875,0,0,0,0,214.929,0,1612
648,2160.07,2118.6,0,41.4665,0,0,0,0,305.244,0,2712
649,1833.92,1807.9,0,26.0184,0,0,0,0,257.413,0,2807
650,1932.1,1910.31,0,21.7916,0,0,0,0,274.345,0,2120
651,2100.77,2073.3,0,27.4614,0,0,0,0,298.938,0,2271
652,1524.32,1505.59,0,18.727,0,0,0,0,218.366,0,1592
653,2058.52,2033.19,0,25.3269,0,0,0,0,292.239,0,2403
654,1572.8,1550.24,0,22.5613,0,0,0,0,225.105,0,1626
655,3981.86,3670.95,0,5.87848,0,171.592,133.44,0,564.301,0,4318
656,2093.3,2071.01,0,22.2936,0,0,0,0,293.304,0,3443
657,1645.82,1619.38,0,26.4476,0,0,0,0,235.484,0,1702
658,1602.52,1585.81,0,16.7178,0,0,0,0,228.811,0,1716
659,1642.2,1622.54,0,19.6549,0,0,0,0,232.83,0,2186
705,3933.59,2770.11,0,79.5809,64.8798,99.1428,94.3132,825.282,557.272,0.288,4301
706,1599.55,1574.07,0,25.4837,0,0,0,0,226.237,0,2160
707,1802.2,1783.36,0,18.8432,0,0,0,0,256.265,0,1976
708,1539.08,1492.81,0,46.2686,0,0,0,0,219.36,0,1857
709,1694.4,1672.88,0,21.5182,0,0,0,0,241.036,0,2091
710,1626.66,1602.37,0,24.2887,0,0,0,0,232.031,0,1737
711,1698.54,1668.66,0,29.8745,0,0,0,0,242.25,0,1771
712,2409.17,2155.65,0,87.2437,0,106.597,59.6781,0,340.492,0,2982
713,2084.16,2062.91,0,21.2493,0,0,0,0,295.193,0,2488
714,1843.58,1826.47,0,17.1186,0,0,0,0,258.198,0,3182
715,1686.61,1653.91,0,32.6934,0,0,0,0,239.726,0,1924
716,1567.5,1535.48,0,32.0122,0,0,0,0,222.598,0,2167
717,2063.05,2044.37,0,18.682,0,0,0,0,290.958,0,2809
718,2199.3,2178.57,0,20.7294,0,0,0,0,311.882,0,2371
719,1555.11,1531.75,0,23.3612,0,0,0,0,220.432,0,2009
765,2591.19,1892.12,0,37.3794,189.925,109.264,127.63,234.583,367.05,0.288,2955
766,2059.78,2038.73,0,21.0576,0,0,0,0,292.391,0,2277
767,2315.56,2067.2,0,158.983,0,0,89.3708,0,328.884,0,2746
768,2049.55,1747.92,0,12.9953,0,105.347,7.96475,175.327,292.546,0,2117
769,2073.27,1785.93,0,122.664,0,106.691,57.989,0,291.537,0,3199
770,2028.84,2002.26,0,26.5849,0,0,0,0,288.962,0,2099
771,1641.39,1610.51,0,30.8789,0,0,0,0,230.768,0,2640
772,1695.6,1673.82,0,21.7856,0,0,0,0,242.072,0,1818
773,2093.63,2042.74,0,50.8943,0,0,0,0,294.617,0,3012
774,2640.19,2505.18,0,22.3279,0,106.359,6.32487,0,374.968,0,2821
775,1742.2,1711.58,0,30.6241,0,0,0,0,248.373,0,1878
776,1898.58,1876.45,0,22.1263,0,0,0,0,269.756,0,2014
777,1691.74,1648.29,0,43.4495,0,0,0,0,242.003,0,1770
778,2241.57,1967.49,0,124.523,0,93.1186,56.4384,0,316.987,0,2732
779,2257.68,1949.54,0,247.095,0,0,61.0454,0,321.8,0,2638
825,1642.4,1610.07,0,32.3308,0,0,0,0,233.673,0,1766
826,1896.62,1621.57,0,97.5988,19.8298,115.577,41.7495,0,269.493,0.288,2264
827,2132.84,1778.15,0,138.696,0,0,38.5273,177.468,304.935,0,2331
828,2156.82,2127.36,0,29.458,0,0,0,0,304.547,0,2765
829,1802.3,1773.37,0,28.922,0,0,0,0,256.843,0,1944
830,1522.7,1504.26,0,18.443,0,0,0,0,218.503,0,1566
831,1706.32,1680.42,0,25.8987,0,0,0,0,237.007,0,3513
832,1664.88,1642.58,0,22.3012,0,0,0,0,237.2,0,1852
833,1676.98,1654.37,0,22.609,0,0,0,0,239.269,0,1774
834,1689.59,1557.62,0,131.969,0,0,0,0,241.512,0,1722
835,1558.34,1535.35,0,22.9857,0,0,0,0,222.044,0,1696
836,1795.48,1772.24,0,23.2445,0,0,0,0,247.548,0,4102
837,1609.29,1562.05,0,47.2394,0,0,0,0,229.234,0,1753
838,2977.35,2849.38,0,16.7629,0,106.6,4.60884,0,420.266,0,3962
839,1907.8,1887.67,0,20.1361,0,0,0,0,271.287,0,2012
885,1852.36,1739.53,0,112.833,0,0,0,0,262.812,0,2198
886,2000.74,1966.82,0,33.9158,0,0,0,0,282.221,0,2582
887,1569.21,1548.23,0,20.9792,0,0,0,0,224.168,0,1804
888,2468.63,2233.69,0,39.1785,0,106.556,89.2013,0,347.078,0,3532
889,1631.71,1608.51,0,23.1963,0,0,0,0,233.124,0,1711
890,1939.11,1903.7,0,35.4053,0,0,0,0,274.357,0,2419
891,3067.9,2641.1,0,234.596,0,151.439,40.7632,0,436.249,0,3803
892,1991.18,1967.62,0,23.5621,0,0,0,0,282.251,0,2402
893,1782.32,1719.41,0,62.9124,0,0,0,0,254.08,0,1950
894,1705.36,1682.39,0,22.9712,0,0,0,0,243.564,0,1891
895,1746.51,1715.62,0,30.8976,0,0,0,0,247.987,0,2135
896,1874.51,1849.74,0,24.7787,0,0,0,0,266.283,0,2288
897,1767.84,1745.87,0,21.9683,0,0,0,0,251.653,0,1880
898,1982.88,1858.64,0,7.29333,0,106.397,10.5403,0,281.406,0,2245
899,1646.64,1624.98,0,21.6588,0,0,0,0,234.526,0,1789
945,1661.66,1635.31,0,26.3418,0,0,0,0,236.483,0,1988
946,2449.52,1835.53,0,50.7753,0,106.184,90.3371,366.691,347.288,0,2767
947,1764.22,1664.82,0,99.4016,0,0,0,0,250.651,0,2038
948,1697.93,1673.25,0,24.6807,0,0,0,0,241.598,0,2133
949,1434.22,1412.72,0,21.4984,0,0,0,0,205.658,0,1551
950,3306.97,2961.91,0,114.696,0,105.257,125.102,0,469.389,0,3623
951,1534.4,1511.83,0,22.5749,0,0,0,0,218.617,0,1736
952,1919.47,1893.07,0,26.4044,0,0,0,0,273.165,0,2046
953,1611.9,1589.67,0,22.2286,0,0,0,0,229.75,0,1804
954,1632.83,1598.98,0,33.8433,0,0,0,0,232.94,0,1807
955,2057.74,1841.29,0,107.874,0,79.5905,28.9816,0,292.647,0,2339
956,1611.36,1587.83,0,23.5297,0,0,0,0,230.061,0,1757
957,1988.64,1964.62,0,24.0291,0,0,0,0,282.3,0,2179
958,2014.74,1757.05,0,35.087,0,106.403,116.201,0,286.226,0,2178
959,1594.19,1569.89,0,3.54624,0,0,20.7581,0,227.674,0,1770
