#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
624,2719.53,2366.55,0,31.9551,0,212.283,108.739,0,385.647,0,2903
625,1881.34,1854.08,0,27.2542,0,0,0,0,268.294,0,2010
626,1527.3,1509.37,0,17.93,0,0,0,0,216.865,0,2051
627,2062.13,1808.66,0,103.862,0,104.838,44.771,0,291.115,0,2884
628,1717.32,1692.43,0,24.8961,0,0,0,0,243.432,0,2136
629,1882.13,1862.2,0,19.9276,0,0,0,0,267.698,0,2096
675,2133.98,2091.85,0,42.1255,0,0,0,0,303.434,0,2297
676,1693.35,1662.64,0,30.7141,0,0,0,0,242.066,0,1767
677,1655.14,1632.01,0,23.1294,0,0,0,0,234.804,0,2140
678,1903.7,1883.02,0,20.6782,0,0,0,0,271.321,0,2087
679,1578.66,1559.17,0,19.4904,0,0,0,0,224.538,0,2144
680,1899.11,1880.05,0,19.0625,0,0,0,0,270.009,0,2091
681,1737.68,1716.41,0,21.2742,0,0,0,0,245.283,0,2423
682,2285.86,2223.92,0,46.7091,0,0,15.2315,0,325.768,0,2580
683,2043.67,2015.35,0,28.3171,0,0,0,0,289.504,0,2483
684,1603.12,1561.32,0,41.8027,0,0,0,0,228.996,0,1756
685,1825.18,1768.22,0,56.961,0,0,0,0,257.239,0,2663
686,1657.36,1609.84,0,47.5211,0,0,0,0,236.904,0,1726
687,1502.96,1479.64,0,23.3181,0,0,0,0,211.206,0,2571
688,1662.81,1632.38,0,30.4368,0,0,0,0,235.697,0,2225
689,2322.93,2072.45,0,65.4919,0,102.404,82.5848,0,329.334,0,3016
735,1782.09,1735.05,0,47.0422,0,0,0,0,252.412,0,2245
736,2127.64,2108.31,0,19.3351,0,0,0,0,301.721,0,2483
737,2483.27,2120.65,0,3.20531,0,105.993,16.5315,236.893,351.815,0,3125
738,1692.07,1671.42,0,20.6462,0,0,0,0,241.465,0,1956
739,3367.45,2874.37,0,216.162,0,106.621,170.298,0,476.231,0,4433
740,1747.46,1731.59,0,15.8689,0,0,0,0,245.305,0,2715
741,1790.28,1759.53,0,30.7465,0,0,0,0,252.888,0,2581
742,3351.39,3112.27,0,152.618,0,0,86.5008,0,478.069,0,3645
743,2301.21,1797.46,0,101.062,0,0,36.7934,365.895,325.512,0,2691
744,2001.32,1980.84,0,20.4742,0,0,0,0,280.449,0,3196
745,1741.88,1718.55,0,23.327,0,0,0,0,247.632,0,2068
746,1631.64,1609.79,0,21.8472,0,0,0,0,232.64,0,1732
747,2463.38,2214.25,0,42.6445,0,106.686,99.8046,0,348.505,0,3005
748,2005.55,1943.04,0,62.515,0,0,0,0,285.053,0,2174
749,1885.98,1859.41,0,26.5691,0,0,0,0,260.803,0,3894
795,3124.17,2516.88,0,121.716,27.3608,71.5778,386.64,0,441.251,0,4078
796,1919.11,1893.58,0,25.5383,0,0,0,0,270.76,0,2759
797,1708.43,1686.63,0,21.7982,0,0,0,0,242.881,0,2009
798,1834.58,1810.93,0,23.6448,0,0,0,0,254.523,0,3621
799,2122.43,1979.61,0,142.825,0,0,0,0,301.393,0,2294
800,1865.55,1845.48,0,20.0648,0,0,0,0,263.758,0,2641
801,2536.6,2135.95,0,43.3117,0,106.352,250.992,0,356.121,0,3592
802,1573.63,1555.15,0,18.4776,0,0,0,0,223.639,0,1779
803,1629.35,1609.74,0,19.6137,0,0,0,0,231.788,0,2089
804,1841.97,1823.94,0,18.0378,0,0,0,0,260.045,0,2431
805,1860.59,1834.58,0,26.0155,0,0,0,0,265.264,0,2014
806,1629.11,1600.76,0,28.3488,0,0,0,0,231.418,0,2078
807,1807.74,1729.88,0,77.8627,0,0,0,0,256.389,0,2247
808,1448.59,1429.95,0,18.643,0,0,0,0,207.087,0,1549
809,2397.62,1806.63,0,347.932,0,100.761,142.3,0,338.243,0,3131
855,1604.97,1574.17,0,30.7949,0,0,0,0,228.232,0,2031
856,1853.24,1831.09,0,22.1473,0,0,0,0,263.694,0,2035
857,2069.77,1837.74,0,53.2426,0,106.44,72.3451,0,293.299,0,2327
858,2164.61,1886.64,0,166.983,0,21.1502,89.829,0,304.759,0,3055
859,1681.79,1654.94,0,26.8515,0,0,0,0,237.316,0,2482
860,3322.5,2822.46,0,139.048,37.7177,106.691,45.9408,170.639,470.602,0,3923
861,2337.69,2102.17,0,110.467,0,77.3345,47.7237,0,327.429,0,4030
862,1604.09,1578.78,0,25.3126,0,0,0,0,228.701,0,1739
863,1770.9,1749.11,0,21.7864,0,0,0,0,251.869,0,1965
864,2533.15,2407.52,0,8.63359,0,104.511,12.4838,0,359.64,0,2709
865,1632.19,1608.26,0,23.9248,0,0,0,0,230.751,0,2272
866,1744.41,1726.29,0,18.118,0,0,0,0,247.692,0,2234
867,1499.23,1449.12,0,50.1006,0,0,0,0,214.747,0,1604
868,1673.59,1642.34,0,31.2505,0,0,0,0,238.025,0,1978
869,2571.48,2353.3,0,85.4792,0,83.2517,49.4479,0,365.524,0,2737
915,1903.3,1884.07,0,19.2326,0,0,0,0,269.029,0,2482
916,2143.32,2121.81,0,21.5083,0,0,0,0,302.32,0,2788
917,1596.8,1575.37,0,21.4345,0,0,0,0,227.286,0,1832
918,1753.23,1733.05,0,20.1823,0,0,0,0,246.811,0,2519
919,1590.94,1569.29,0,21.6529,0,0,0,0,227.058,0,1807
920,1810.85,1784.91,0,25.9343,0,0,0,0,258.396,0,1868
921,2229.47,2194.34,0,35.124,0,0,0,0,314.663,0,3031
922,1878.31,1851.7,0,26.6068,0,0,0,0,266.716,0,2150
923,1684.99,1664.62,0,20.3695,0,0,0,0,238.851,0,2114
924,1765.59,1747.9,0,17.6896,0,0,0,0,251.808,0,1797
925,1800.22,1777.21,0,23.0165,0,0,0,0,255.447,0,2200
926,2986.41,2745.82,0,57.8109,0,106.683,76.1009,0,422.854,0,3565
927,1659.96,1634.99,0,24.9672,0,0,0,0,232.583,0,2895
928,1804.5,1785.25,0,19.2437,0,0,0,0,256.215,0,2300
929,1809.16,1778.86,0,30.3064,0,0,0,0,257.872,0,1916
975,1627.64,1607.71,0,19.9315,0,0,0,0,228.041,0,2790
976,1723.57,1703.09,0,20.4726,0,0,0,0,245.144,0,1836
977,1927.55,1524.43,0,259.593,57.3952,0,86.1243,0,274.626,0,2084
978,2895.09,2625.23,0,101.585,0,106.3,61.9744,0,409.445,0,3311
979,2733.25,2484.23,0,41.2004,0,105.953,101.868,0,387.233,0,3015
980,3365.6,2929.22,0,76.9461,0,85.1935,194.989,79.2511,475.724,0,4646
981,2238.11,2029.11,0,61.4216,0,59.1727,88.3996,0,318.138,0,2398
982,1588.47,1525.1,0,63.3735,0,0,0,0,226.771,0,1659
983,1965.56,1947.45,0,18.1024,0,0,0,0,278.795,0,2303
984,2434.17,2410.27,0,23.902,0,0,0,0,344.568,0,2709
985,1603.95,1570.72,0,33.2307,0,0,0,0,229.083,0,1724
986,1817.33,1778.83,0,38.5024,0,0,0,0,257.439,0,2390
987,1783.67,1747.46,0,36.2135,0,0,0,0,252.38,0,2289
988,1697.73,1679.73,0,18.002,0,0,0,0,240.773,0,2231
989,1834.14,1747.28,0,86.8556,0,0,0,0,259.133,0,2593
