Event,Px,Py,Pz,Tot-OpAbs,Cerenkov,compt,CoupledTransportation,eBrem,eIon,msc,muIoni,OpAbsorption,phot,NOfOptPhotons,NOfScintPhotons
204,-0.000326294,8.13216e-05,-1.0,2640.43,1605.87,0,396.18,0.0,148.838,489.543,0.0,89.6238,0.0,3326,26979
205,-0.000854139,0.000177794,-1.0,2051.66,1791.24,0,260.411,0.0,0.0,0.0,0.0,69.9705,0.0,2529,20980
206,0.000932993,0.000387666,-0.999999,2299.91,2021.93,0,277.986,0.0,0.0,0.0,0.0,77.7074,0.0,2800,23449
207,-0.000644702,-0.000377246,-1.0,2059.31,1761.6,0,297.707,0.0,0.0,0.0,0.0,68.1592,0.0,3005,21064
208,0.000132055,0.000415178,-1.0,2471.21,2161.65,0,309.562,0.0,0.0,0.0,0.0,83.6896,0.0,3012,25150
209,-3.97657e-05,0.000460847,-1.0,1914.36,1673.01,0,241.353,0.0,0.0,0.0,0.0,65.4337,0.0,2322,19594
210,-0.000662651,-0.000326563,-1.0,2027.53,1762.69,0,264.84,0.0,0.0,0.0,0.0,68.8129,0.0,2496,20724
211,-6.58107e-05,-5.96101e-05,-1.0,2570.4,2035.76,0,264.759,0.0,0.0,35.9408,233.941,87.1331,0.0,3239,26242
212,0.000622343,0.000167294,-1.0,2095.07,1775.43,0,319.639,0.0,0.0,0.0,0.0,71.2894,0.0,2583,21398
213,7.34901e-05,0.000242172,-1.0,1859.49,1577.6,0,281.892,0.0,0.0,0.0,0.0,63.2412,0.0,2330,19033
214,0.00267919,0.000356659,-0.999996,2601.63,1761.28,0,303.654,0.0,148.894,387.806,0.0,88.2713,0.0,3291,26603
215,-0.000444505,0.000603206,-1.0,1891.29,1661.57,0,229.716,0.0,0.0,0.0,0.0,64.2148,0.0,2349,19344
216,2.3942e-05,-0.00012057,-1.0,2559.05,2203.37,0,165.097,0.0,132.796,57.7882,0.0,87.3479,0.0,3173,26150
217,-0.000302483,-0.000394917,-1.0,2270.0,2029.27,0,240.729,0.0,0.0,0.0,0.0,76.4381,0.0,2931,23167
218,-0.00011332,3.32662e-05,-1.0,2441.87,2181.56,0,260.303,0.0,0.0,0.0,0.0,82.3592,0.0,3207,24861
219,0.000326759,-1.4662e-05,-1.0,2477.67,1602.32,0,401.426,0.0,134.959,248.33,90.633,84.5005,0.0,2950,25299
220,-1.54871e-05,0.000164762,-1.0,3081.0,1534.01,0,335.399,0.0,117.308,353.152,741.131,104.306,0.0,3797,31430
221,0.00554409,-0.00333898,-0.999979,2519.56,2285.44,0,234.12,0.0,0.0,0.0,0.0,84.1428,0.0,3440,25631
222,-2.40429e-05,-0.000491082,-1.0,2242.64,1987.81,0,254.839,0.0,0.0,0.0,0.0,74.6215,0.0,3186,22871
223,0.00132062,0.000160004,-0.999999,2300.04,1958.13,0,341.911,0.0,0.0,0.0,0.0,77.8778,0.0,2943,23444
224,0.000288717,0.00115203,-0.999999,2476.63,2002.47,0,474.164,0.0,0.0,0.0,0.0,83.5952,0.0,3139,25195
225,-0.000223596,-0.000601561,-1.0,2645.4,2365.2,0,280.204,0.0,0.0,0.0,0.0,88.7913,0.0,3382,26891
226,0.000274126,0.000306307,-1.0,2021.33,1740.39,0,280.935,0.0,0.0,0.0,0.0,68.8441,0.0,2514,20682
227,-1.10446e-05,-9.51434e-05,-1.0,2609.5,2287.3,0,322.196,0.0,0.0,0.0,0.0,87.5435,0.0,3362,26504
228,0.000421363,-0.000567662,-1.0,2223.34,1936.58,0,286.754,0.0,0.0,0.0,0.0,75.0449,0.0,2890,22649
229,0.000703683,0.000221243,-1.0,2330.79,1928.38,0,161.096,0.0,0.0,103.326,137.994,79.3932,0.0,2840,23829
230,0.000283668,-0.000108894,-1.0,1855.68,1571.82,0,283.857,0.0,0.0,0.0,0.0,63.1043,0.0,2396,19006
231,-0.000315317,0.000372774,-1.0,2154.91,1843.4,0,311.512,0.0,0.0,0.0,0.0,73.4058,0.0,2718,22011
232,-5.11336e-05,0.000688309,-1.0,2368.48,2049.86,0,318.613,0.0,0.0,0.0,0.0,80.3269,0.0,2939,24139
233,0.000593594,-3.46838e-05,-1.0,2061.83,1742.63,0,319.198,0.0,0.0,0.0,0.0,69.9719,0.0,2532,21068
234,-0.000806973,-0.000999773,-0.999999,2491.81,1860.58,0,259.095,0.0,75.0158,297.121,0.0,85.4199,0.0,3042,25509
235,0.000446513,-0.000490232,-1.0,2211.87,1769.22,0,442.657,0.0,0.0,0.0,0.0,74.921,0.0,2724,22546
236,-0.00107079,0.000658619,-0.999999,2091.94,1830.99,0,260.95,0.0,0.0,0.0,0.0,70.5471,0.0,2679,21373
237,0.00230436,-0.00180371,-0.999996,2940.65,2194.36,0,72.3302,0.0,146.899,106.143,420.921,100.836,0.0,3655,30234
238,0.000723057,3.40339e-05,-1.0,1999.43,1670.5,0,328.931,0.0,0.0,0.0,0.0,68.352,0.0,2455,20443
239,0.000572536,-7.9659e-05,-1.0,2395.73,2082.7,0,313.028,0.0,0.0,0.0,0.0,81.1641,0.0,2915,24398
240,0.000873587,-0.000165235,-1.0,2698.03,1772.03,0,481.517,0.0,149.015,295.463,0.0,91.3539,0.0,3388,27453
241,-0.000352979,0.000101102,-1.0,3297.78,2483.18,0,168.699,0.0,293.279,146.122,206.492,111.967,0.0,4109,33613
242,-2.12116e-05,0.000177602,-1.0,2167.19,1881.5,0,285.692,0.0,0.0,0.0,0.0,73.0258,0.0,2760,22077
243,-0.000826717,-0.00041339,-1.0,1945.56,1678.78,0,266.781,0.0,0.0,0.0,0.0,65.48,0.0,2556,19880
244,-0.00119265,0.000248871,-0.999999,3024.68,1768.73,0,337.227,0.0,148.196,479.369,291.164,102.232,0.0,4022,30932
245,-3.23225e-05,-0.000750266,-1.0,3113.94,2095.72,0,289.831,63.0408,270.469,394.871,0.0,105.149,0.0,3967,31683
246,0.000748619,-0.000360556,-1.0,1920.42,1641.33,0,279.089,0.0,0.0,0.0,0.0,65.4958,0.0,2334,19638
247,0.00060304,-1.089e-05,-1.0,2209.43,1874.99,0,334.441,0.0,0.0,0.0,0.0,74.6366,0.0,2869,22539
248,-0.000350933,0.000829552,-1.0,2275.11,2009.44,0,265.677,0.0,0.0,0.0,0.0,76.6322,0.0,2906,23176
249,0.000988803,0.00109142,-0.999999,2223.03,1949.35,0,273.681,0.0,0.0,0.0,0.0,75.2648,0.0,2765,22682
250,0.00112951,-0.00300286,-0.999995,2334.27,1961.2,0,373.068,0.0,0.0,0.0,0.0,78.5859,0.0,3001,23784
251,0.00084833,5.63961e-05,-1.0,2407.59,1462.07,0,423.755,0.0,147.448,374.318,0.0,81.7869,0.0,2907,24549
252,-2.15158e-05,-0.00135238,-0.999999,1968.52,1675.42,0,293.092,0.0,0.0,0.0,0.0,66.5807,0.0,2567,20117
253,0.000754668,0.000630676,-1.0,2456.43,2181.16,0,275.275,0.0,0.0,0.0,0.0,82.4265,0.0,3245,24991
254,0.000175755,-0.000384624,-1.0,2518.76,2277.7,0,241.055,0.0,0.0,0.0,0.0,85.4531,0.0,3052,25630
255,0.00234363,-0.00180757,-0.999996,2565.18,2090.47,0,12.4302,0.0,148.899,219.305,94.0815,86.8981,0.0,3185,26133
256,-0.000439362,0.000312148,-1.0,2099.32,1801.54,0,297.778,0.0,0.0,0.0,0.0,70.4346,0.0,2842,21425
257,-0.00526679,0.00303845,-0.999982,2428.78,2129.98,0,298.804,0.0,0.0,0.0,0.0,80.4504,0.0,3493,24741
258,-0.00108396,0.000344973,-0.999999,2888.96,2198.67,0,194.373,0.0,148.691,212.366,134.856,90.2803,0.0,5598,29426
259,0.000230043,0.000482056,-1.0,2303.05,1953.09,0,349.958,0.0,0.0,0.0,0.0,78.3899,0.0,2837,23463
260,-0.000680475,0.000260036,-1.0,2177.58,1828.2,0,349.376,0.0,0.0,0.0,0.0,73.2614,0.0,2856,22217
261,0.000183879,0.000828727,-1.0,2136.54,1799.6,0,336.932,0.0,0.0,0.0,0.0,71.1003,0.0,2972,21815
262,0.000497568,-9.32207e-05,-1.0,2293.11,2021.95,0,271.156,0.0,0.0,0.0,0.0,77.7226,0.0,2877,23398
263,0.000700299,-0.000383522,-1.0,2258.68,1951.52,0,307.161,0.0,0.0,0.0,0.0,76.4383,0.0,2824,22995
264,0.000278312,-0.000593075,-1.0,2279.54,1947.96,0,331.58,0.0,0.0,0.0,0.0,75.9107,0.0,3176,23207
265,0.000253132,0.000440244,-1.0,2181.11,1835.53,0,345.584,0.0,0.0,0.0,0.0,72.1608,0.0,3162,22244
266,-0.000201012,0.000302066,-1.0,2278.66,1887.2,0,391.453,0.0,0.0,0.0,0.0,76.8363,0.0,2925,23176
267,-0.00076544,0.000346382,-1.0,2751.39,1987.3,0,200.553,0.0,64.2172,80.8253,418.496,91.5185,0.0,3761,27986
268,-0.000579246,0.000786695,-1.0,2086.77,1834.1,0,252.667,0.0,0.0,0.0,0.0,71.0442,0.0,2594,21296
269,0.000221048,0.000408709,-1.0,2146.69,1895.48,0,251.216,0.0,0.0,0.0,0.0,73.3729,0.0,2571,21913
270,-0.000210709,-0.00102768,-0.999999,2113.49,1799.22,0,314.271,0.0,0.0,0.0,0.0,71.6763,0.0,2647,21616
271,0.000590046,0.000718353,-1.0,2813.25,2548.51,0,264.742,0.0,0.0,0.0,0.0,94.1254,0.0,3717,28596
272,0.000340509,-0.000275699,-1.0,2177.94,1844.06,0,333.876,0.0,0.0,0.0,0.0,73.7407,0.0,2728,22240
273,-0.000388244,5.2344e-05,-1.0,2020.53,1765.85,0,254.672,0.0,0.0,0.0,0.0,67.5938,0.0,2796,20622
274,-0.000546965,0.000153831,-1.0,2210.35,1901.3,0,309.048,0.0,0.0,0.0,0.0,75.4042,0.0,2673,22546
275,-0.00031888,-0.000476387,-1.0,1935.45,1656.66,0,278.795,0.0,0.0,0.0,0.0,65.2253,0.0,2566,19798
276,-0.00102074,9.43228e-05,-0.999999,2174.79,1883.24,0,291.552,0.0,0.0,0.0,0.0,68.7304,0.0,4001,22199
277,-0.000316984,-0.00126514,-0.999999,2791.3,2272.94,0,262.885,0.0,135.044,120.432,0.0,95.0601,0.0,3359,28440
278,3.12276e-05,-0.000206637,-1.0,2514.11,1996.39,0,107.125,0.0,0.0,270.919,139.67,84.6445,0.0,3308,25584
279,-0.0004973,0.000729983,-1.0,2018.79,1714.06,0,304.735,0.0,0.0,0.0,0.0,68.0937,0.0,2550,20601
280,-0.000561042,0.000946372,-0.999999,3421.65,3023.75,0,144.806,0.0,149.015,104.078,0.0,115.026,0.0,4465,34848
281,-0.000378168,-0.00105762,-0.999999,1962.24,1712.13,0,250.11,0.0,0.0,0.0,0.0,65.8952,0.0,2655,20079
282,0.00027364,0.000533084,-1.0,2062.23,1735.37,0,326.861,0.0,0.0,0.0,0.0,68.9698,0.0,2909,21087
283,-0.00017733,-0.000831426,-1.0,2317.87,1607.35,0,308.487,0.0,148.995,253.038,0.0,78.5805,0.0,2950,23641
284,4.83092e-05,-0.00122363,-0.999999,2942.72,2098.42,0,346.547,0.0,0.0,262.433,235.314,99.8111,0.0,3770,30092
285,-0.00119349,0.000214394,-0.999999,2357.61,2097.28,0,260.331,0.0,0.0,0.0,0.0,77.6172,0.0,3411,24009
286,-0.00036324,0.000448874,-1.0,2421.75,1560.62,0,349.135,0.0,145.451,366.545,0.0,81.4143,0.0,3126,24715
287,-0.000524216,-3.85916e-05,-1.0,1840.04,1568.68,0,271.353,0.0,0.0,0.0,0.0,61.6834,0.0,2582,18839
288,0.000336739,3.53537e-05,-1.0,1880.57,1630.35,0,250.221,0.0,0.0,0.0,0.0,64.3098,0.0,2316,19245
289,-0.00144295,0.000918567,-0.999999,2071.34,1748.46,0,322.882,0.0,0.0,0.0,0.0,70.1925,0.0,2633,21153
290,0.000869511,0.00044034,-1.0,2273.77,2041.57,0,232.197,0.0,0.0,0.0,0.0,77.2735,0.0,2890,23184
291,0.000166357,0.000334746,-1.0,3540.77,1874.68,0,576.717,0.0,148.967,940.407,0.0,119.907,0.0,4334,35961
292,-0.00023591,0.000461621,-1.0,1978.02,1707.64,0,270.385,0.0,0.0,0.0,0.0,66.5616,0.0,2537,20199
293,0.000399992,-0.000170761,-1.0,2273.79,2021.98,0,251.803,0.0,0.0,0.0,0.0,76.4732,0.0,2937,23164
294,0.000660843,-0.000140739,-1.0,2160.92,1914.8,0,246.113,0.0,0.0,0.0,0.0,73.2784,0.0,2677,22047
295,0.000420851,-0.00165361,-0.999999,2088.47,1739.61,0,348.852,0.0,0.0,0.0,0.0,71.0117,0.0,2580,21342
296,-0.00014342,-0.000504456,-1.0,2031.37,1742.07,0,289.301,0.0,0.0,0.0,0.0,68.823,0.0,2543,20761
297,-0.000614902,-0.00059788,-1.0,2079.18,1792.36,0,286.824,0.0,0.0,0.0,0.0,71.226,0.0,2504,21254
298,-0.000155803,0.000790088,-1.0,2578.48,1998.44,0,580.042,0.0,0.0,0.0,0.0,86.6876,0.0,3371,26237
299,0.00471883,0.00158126,-0.999988,1968.29,1674.23,0,294.06,0.0,0.0,0.0,0.0,66.5493,0.0,2534,20126
300,-5.99212e-05,-0.000109425,-1.0,1966.89,1702.86,0,264.028,0.0,0.0,0.0,0.0,66.6732,0.0,2510,20090
301,-0.000413543,-0.000222593,-1.0,2114.76,1841.14,0,273.618,0.0,0.0,0.0,0.0,71.1105,0.0,2906,21597
302,-0.000167625,-0.000599374,-1.0,2303.38,2056.95,0,246.428,0.0,0.0,0.0,0.0,77.9229,0.0,2861,23432
303,0.000316458,-0.000962303,-0.999999,3027.56,2649.06,0,134.706,0.0,148.835,94.9547,0.0,102.348,0.0,3926,30963
304,-0.00118336,-0.000108765,-0.999999,1825.42,1564.5,0,260.919,0.0,0.0,0.0,0.0,62.2286,0.0,2335,18696
305,-0.000766351,-0.000535961,-1.0,2447.05,2146.47,0,300.579,0.0,0.0,0.0,0.0,82.3972,0.0,3157,24872
306,-0.000386937,0.000412105,-1.0,3367.23,2266.77,0,646.006,0.0,78.9288,375.526,0.0,113.108,0.0,4437,34335
307,-0.00039934,-0.000475066,-1.0,2044.81,1750.14,0,294.669,0.0,0.0,0.0,0.0,69.3828,0.0,2542,20905
308,-0.000536366,9.24318e-05,-1.0,2504.83,2248.14,0,256.69,0.0,0.0,0.0,0.0,84.9378,0.0,3068,25483
309,0.000853831,-0.000992957,-0.999999,2521.47,2070.56,0,39.0158,0.0,148.98,262.913,0.0,86.0978,0.0,3009,25733
310,-0.000619817,-0.000165305,-1.0,2003.97,1723.26,0,280.711,0.0,0.0,0.0,0.0,67.7376,0.0,2591,20536
311,-0.00043713,0.000970039,-0.999999,2723.39,2421.53,0,301.86,0.0,0.0,0.0,0.0,91.9866,0.0,3500,27695
312,-0.000500884,-0.000753281,-1.0,2496.29,1596.16,0,501.977,43.5472,19.9906,334.609,0.0,84.9817,0.0,3044,25450
313,-0.000214444,-0.00021339,-1.0,2295.23,1905.97,0,389.259,0.0,0.0,0.0,0.0,78.1271,0.0,2721,23385
314,0.00050455,-0.000464178,-1.0,2212.55,1888.73,0,323.817,0.0,0.0,0.0,0.0,75.2193,0.0,2735,22573
315,0.00226425,0.000603077,-0.999997,2032.84,1774.18,0,258.658,0.0,0.0,0.0,0.0,68.946,0.0,2558,20776
316,0.000512428,-0.000564269,-1.0,2500.31,2271.02,0,229.285,0.0,0.0,0.0,0.0,85.1851,0.0,3047,25462
317,-0.000281143,-0.000208468,-1.0,2189.35,1862.66,0,326.688,0.0,0.0,0.0,0.0,74.3665,0.0,2767,22307
318,-0.000516213,-2.58176e-06,-1.0,2255.16,2018.35,0,236.808,0.0,0.0,0.0,0.0,76.3876,0.0,2912,23027
319,-0.000468765,0.000103189,-1.0,1959.44,1572.13,0,387.315,0.0,0.0,0.0,0.0,66.5761,0.0,2449,19984
320,7.35902e-05,4.56848e-05,-1.0,2281.44,1864.95,0,416.491,0.0,0.0,0.0,0.0,77.0102,0.0,2943,23261
321,-0.000692515,-0.000728722,-0.999999,2154.35,1864.61,0,289.732,0.0,0.0,0.0,0.0,72.4733,0.0,2818,21933
322,0.00270181,-0.000906189,-0.999996,2203.32,1932.79,0,270.526,0.0,0.0,0.0,0.0,74.1486,0.0,2911,22483
323,-0.000358585,-0.000221014,-1.0,2176.94,1886.92,0,290.024,0.0,0.0,0.0,0.0,73.4333,0.0,2757,22171
324,-0.000665032,0.000438611,-1.0,2566.48,2226.07,0,340.413,0.0,0.0,0.0,0.0,85.6898,0.0,3470,26093
325,-0.000669499,-0.000487123,-1.0,2825.65,2506.79,0,318.866,0.0,0.0,0.0,0.0,92.838,0.0,4193,28671
326,0.000868191,-0.000327597,-1.0,2113.84,1813.07,0,300.764,0.0,0.0,0.0,0.0,71.2137,0.0,2748,21565
327,0.000612966,0.00150495,-0.999999,2362.61,1434.46,0,359.07,0.0,147.833,421.256,0.0,79.9249,0.0,3002,24122
328,0.000175925,0.000205443,-1.0,2286.39,2001.66,0,284.721,0.0,0.0,0.0,0.0,77.358,0.0,2865,23322
329,-0.000388404,0.000431787,-1.0,2214.97,1953.47,0,261.503,0.0,0.0,0.0,0.0,75.2702,0.0,2750,22599
330,-0.000650848,5.23575e-06,-1.0,2879.38,2148.02,0,295.41,0.0,127.432,1.75044,306.767,97.3958,0.0,3661,29438
331,0.00108081,-0.000117223,-0.999999,2512.42,2248.19,0,264.227,0.0,0.0,0.0,0.0,79.8458,0.0,4434,25577
332,-0.000394061,0.000447819,-1.0,2320.68,1919.02,0,401.66,0.0,0.0,0.0,0.0,78.7093,0.0,2845,23637
333,0.000601905,-0.000732547,-1.0,1967.95,1644.62,0,323.324,0.0,0.0,0.0,0.0,67.2851,0.0,2425,20153
334,0.000139504,-0.000132221,-1.0,2472.12,1630.89,0,321.662,0.0,137.375,382.19,0.0,83.3088,0.0,3181,25203
335,-0.000263746,0.000117245,-1.0,2296.43,2014.6,0,281.831,0.0,0.0,0.0,0.0,76.8879,0.0,3109,23429
336,7.77704e-05,0.000405457,-1.0,2411.44,2089.59,0,321.852,0.0,0.0,0.0,0.0,82.0657,0.0,2881,24564
337,0.000172491,0.00044565,-1.0,1970.12,1695.73,0,274.385,0.0,0.0,0.0,0.0,66.5173,0.0,2481,20132
338,-0.000120916,0.000851514,-1.0,2678.66,1842.76,0,409.837,0.0,149.015,277.047,0.0,90.4641,0.0,3419,27279
339,0.00121742,-0.00060412,-0.999999,2280.58,1853.83,0,426.757,0.0,0.0,0.0,0.0,77.4794,0.0,2819,23233
340,-0.000163141,-6.75802e-06,-1.0,1918.84,1605.54,0,313.297,0.0,0.0,0.0,0.0,64.8337,0.0,2510,19642
341,-0.000185833,-0.00149589,-0.999999,2178.07,1899.45,0,278.614,0.0,0.0,0.0,0.0,73.7554,0.0,2722,22183
342,-0.000840109,-1.42416e-05,-1.0,2038.13,1727.63,0,310.504,0.0,0.0,0.0,0.0,68.9655,0.0,2572,20800
343,-0.000619593,0.000337832,-1.0,2520.94,2204.18,0,316.761,0.0,0.0,0.0,0.0,85.1858,0.0,3152,25669
344,-0.0008951,0.00176112,-0.999998,2779.3,1874.43,0,332.351,0.0,110.268,462.256,0.0,94.0041,0.0,3493,28367
345,-0.000469269,0.000740053,-1.0,2217.41,1901.62,0,315.788,0.0,0.0,0.0,0.0,74.9126,0.0,2852,22627
346,-9.21204e-05,-0.000367541,-1.0,2237.1,1871.32,0,290.608,0.0,0.0,75.1698,0.0,75.7543,0.0,2853,22904
347,7.65899e-05,-0.00208829,-0.999998,2002.23,1638.73,0,361.192,0.0,0.0,0.0,2.30962,67.0857,0.0,2761,20453
348,-0.00041294,-0.0010535,-0.999999,2020.56,1759.05,0,261.513,0.0,0.0,0.0,0.0,68.1969,0.0,2583,20607
349,0.000107263,-0.00103291,-0.999999,2051.33,1714.98,0,336.347,0.0,0.0,0.0,0.0,69.4255,0.0,2646,20957
350,-7.89381e-05,0.00104712,-0.999999,1905.26,1641.1,0,264.159,0.0,0.0,0.0,0.0,64.9571,0.0,2315,19506
351,0.000628129,-0.000227064,-1.0,2356.28,2047.99,0,308.3,0.0,0.0,0.0,0.0,79.9641,0.0,2897,24015
352,-0.00012976,-0.000178571,-1.0,2434.08,2150.57,0,283.51,0.0,0.0,0.0,0.0,82.69,0.0,2961,24799
353,9.58506e-05,-0.000468755,-1.0,1987.45,1713.99,0,273.46,0.0,0.0,0.0,0.0,67.6453,0.0,2445,20323
354,0.000538899,-0.00137478,-0.999999,2169.71,1832.72,0,336.986,0.0,0.0,0.0,0.0,73.4264,0.0,2763,22152
355,0.000176729,0.000285444,-1.0,2433.42,1971.44,0,461.988,0.0,0.0,0.0,0.0,82.6242,0.0,2945,24789
356,-0.000849867,0.000238431,-1.0,1941.28,1623.88,0,317.408,0.0,0.0,0.0,0.0,66.4662,0.0,2338,19849
357,0.000771776,-0.000722902,-0.999999,2622.33,2272.37,0,349.963,0.0,0.0,0.0,0.0,87.7017,0.0,3392,26649
358,0.000102476,0.000225249,-1.0,2394.68,1943.55,0,447.014,0.0,3.81914,0.0,0.0,81.5893,0.288,2837,24408
359,0.00025985,-0.000164562,-1.0,2098.2,1773.4,0,324.804,0.0,0.0,0.0,0.0,72.0047,0.0,2514,21406
360,0.000447903,-1.27953e-05,-1.0,2054.97,1794.1,0,260.862,0.0,0.0,0.0,0.0,69.3995,0.0,2536,20977
361,0.000334204,0.000794789,-1.0,2591.1,2196.42,0,375.3,0.0,8.83947,0.0,10.545,87.8838,0.0,3113,26337
362,0.000166179,0.000287601,-1.0,2033.05,1773.42,0,259.632,0.0,0.0,0.0,0.0,66.9996,0.0,3078,20770
363,-0.000305182,0.00109233,-0.999999,2365.57,2075.97,0,289.593,0.0,0.0,0.0,0.0,79.6806,0.0,3031,24063
364,-0.000522839,0.000552816,-1.0,2514.48,2157.98,0,356.496,0.0,0.0,0.0,0.0,84.9322,0.0,3205,25591
365,-0.00032428,0.000309969,-1.0,2245.89,1957.02,0,288.864,0.0,0.0,0.0,0.0,76.9854,0.0,2661,22934
366,0.000261854,0.000655938,-1.0,2366.7,2087.37,0,279.324,0.0,0.0,0.0,0.0,80.5931,0.0,2817,24112
367,-0.000757303,0.000859828,-0.999999,1995.56,1692.81,0,302.752,0.0,0.0,0.0,0.0,67.4551,0.0,2570,20345
368,0.000534391,0.000122857,-1.0,2146.5,1880.11,0,266.391,0.0,0.0,0.0,0.0,72.5361,0.0,2718,21914
369,0.000824056,-0.00117904,-0.999999,2043.97,1776.94,0,267.023,0.0,0.0,0.0,0.0,68.2413,0.0,2805,20869
370,-0.000722766,-0.000292661,-1.0,2238.49,1919.16,0,319.327,0.0,0.0,0.0,0.0,75.8953,0.0,2845,22864
371,-0.000469276,-0.000537824,-1.0,2442.74,1552.06,0,420.005,0.0,127.477,343.191,0.0,82.8813,0.0,2945,24849
372,-0.000201875,-0.000125017,-1.0,2209.38,1955.81,0,253.569,0.0,0.0,0.0,0.0,74.4695,0.0,2851,22512
373,-0.00174419,-0.00175104,-0.999997,2716.32,2364.78,0,8.17134,0.0,134.84,208.53,0.0,91.5117,0.0,3629,27729
374,0.000778383,0.000982888,-0.999999,2082.03,1701.83,0,380.196,0.0,0.0,0.0,0.0,70.1995,0.0,2716,21291
375,0.000724421,-0.000913329,-0.999999,1838.54,1574.21,0,264.328,0.0,0.0,0.0,0.0,62.5946,0.0,2288,18841
376,0.000356733,0.000376255,-1.0,2414.34,2009.12,0,250.912,0.0,130.703,23.6024,0.0,81.7672,0.0,3039,24648
377,0.000908908,0.00071949,-0.999999,2312.12,2005.81,0,306.305,0.0,0.0,0.0,0.0,77.2054,0.0,3192,23561
378,-0.000733985,0.000120279,-1.0,2474.49,2132.67,0,341.818,0.0,0.0,0.0,0.0,83.8185,0.0,3052,25175
379,0.000187641,0.000743436,-1.0,2365.07,1986.92,0,378.151,0.0,0.0,0.0,0.0,79.4594,0.0,3032,24086
380,0.00042616,-6.79748e-05,-1.0,1984.1,1710.45,0,273.653,0.0,0.0,0.0,0.0,67.3245,0.0,2466,20276
381,-0.000419983,0.000358837,-1.0,2421.96,2185.85,0,236.111,0.0,0.0,0.0,0.0,81.851,0.0,2989,24656
382,-0.000398758,0.000348611,-1.0,2618.46,1677.71,0,495.662,0.0,136.647,308.443,0.0,89.0603,0.0,3261,26766
383,0.000725907,-0.000101901,-1.0,2077.97,1804.19,0,273.78,0.0,0.0,0.0,0.0,68.6585,0.0,3060,21221
384,-0.000375094,-0.000377583,-1.0,2494.65,2143.98,0,350.667,0.0,0.0,0.0,0.0,84.0096,0.0,3189,25399
385,0.000228051,0.000297461,-1.0,1942.04,1673.46,0,268.58,0.0,0.0,0.0,0.0,66.6309,0.0,2308,19860
386,-0.00061194,-0.000427134,-1.0,1961.45,1702.35,0,259.097,0.0,0.0,0.0,0.0,66.4451,0.0,2524,20059
387,0.000553732,-0.0002729,-1.0,2789.4,1794.33,0,319.18,0.0,148.585,527.304,0.0,94.3683,0.0,3507,28415
388,-0.000686342,0.000673563,-1.0,1770.35,1493.79,0,276.56,0.0,0.0,0.0,0.0,60.5574,0.0,2178,18190
389,0.000303024,-0.000452253,-1.0,1945.01,1673.28,0,271.726,0.0,0.0,0.0,0.0,65.9041,0.0,2443,19899
390,-7.94016e-06,-0.000218261,-1.0,2913.19,1931.71,0,66.7682,0.0,273.745,525.78,115.185,99.0381,0.0,3639,29756
391,0.000633329,-0.000111983,-1.0,2443.87,2190.86,0,253.012,0.0,0.0,0.0,0.0,83.2794,0.0,2900,24874
392,-0.000748575,-2.62916e-06,-1.0,2221.09,1983.01,0,238.08,0.0,0.0,0.0,0.0,75.4882,0.0,2761,22647
393,0.000313638,-0.000319564,-1.0,2547.8,2284.54,0,263.259,0.0,0.0,0.0,0.0,86.2601,0.0,3106,25897
394,0.00142864,-0.00042425,-0.999999,3104.2,2362.31,0,9.49411,0.0,0.0,218.993,513.405,104.616,0.0,4008,31674
395,0.00111292,-0.000697071,-0.999999,2700.87,2464.72,0,236.15,0.0,0.0,0.0,0.0,91.1401,0.0,3519,27449
396,-0.00124676,3.12641e-05,-0.999999,2135.68,1833.37,0,302.314,0.0,0.0,0.0,0.0,71.5107,0.0,2824,21793
397,-0.000247973,0.000410489,-1.0,2623.52,2280.7,0,342.821,0.0,0.0,0.0,0.0,88.327,0.0,3367,26668
398,-0.000674174,0.000184106,-1.0,2101.53,1863.96,0,237.569,0.0,0.0,0.0,0.0,71.2635,0.0,2628,21457
399,-0.00026754,0.000453781,-1.0,3613.05,1574.0,0,320.172,0.0,413.236,865.99,439.647,123.027,0.0,4360,36843
400,0.000246838,0.00130067,-0.999999,2157.24,1854.66,0,302.581,0.0,0.0,0.0,0.0,71.7808,0.0,3018,22011
401,-0.000783931,-0.000362528,-1.0,1984.86,1724.86,0,260.003,0.0,0.0,0.0,0.0,66.7263,0.0,2632,20289
402,-0.000433986,0.000489244,-1.0,2222.95,1867.64,0,355.306,0.0,0.0,0.0,0.0,75.4387,0.0,2822,22691
403,-0.000143871,-0.000104852,-1.0,2260.29,1837.26,0,423.03,0.0,0.0,0.0,0.0,76.4143,0.0,2871,23032
404,-0.000239705,-0.000585259,-1.0,2901.04,2067.57,0,424.595,0.0,149.006,259.863,0.0,98.5287,0.0,3568,29619
405,-0.00123789,-0.00135086,-0.999998,2610.93,2280.08,0,45.7525,0.0,94.849,190.254,0.0,88.8123,0.0,3227,26652
406,-0.000657174,-0.000413615,-1.0,2243.72,1752.02,0,18.6162,0.0,0.0,473.08,0.0,76.2705,0.0,2727,22883
407,-0.000474434,-0.000102569,-1.0,2113.83,1817.92,0,295.911,0.0,0.0,0.0,0.0,71.9503,0.0,2548,21590
408,-0.000476114,-0.00122804,-0.999999,2046.03,1782.27,0,263.761,0.0,0.0,0.0,0.0,69.3622,0.0,2577,20905
