#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
166,2069.24,1947.95,0,12.8643,0,105.83,2.59196,0,293.336,0,2304
167,2033.6,2010.84,0,22.7666,0,0,0,0,287.022,0,2806
168,1770.87,1713.65,0,57.221,0,0,0,0,247.968,0,3090
169,2179.98,1768.53,0,146.509,0,67.0895,58.1537,139.7,309.418,0,2555
170,1564.01,1543.34,0,20.666,0,0,0,0,222.987,0,1780
171,1703.21,1674.76,0,28.448,0,0,0,0,239.326,0,2811
172,1852.1,1834.2,0,17.8969,0,0,0,0,262.829,0,2301
173,1594.55,1566.83,0,27.7205,0,0,0,0,227.005,0,1960
174,1762.99,1736.58,0,26.4068,0,0,0,0,250.15,0,2231
175,1564.53,1543.45,0,21.0803,0,0,0,0,222.766,0,1917
176,1742.49,1677.84,0,64.6445,0,0,0,0,247.341,0,2128
177,1745.86,1726.36,0,19.4926,0,0,0,0,246.025,0,2602
178,1801.78,1783.94,0,17.8344,0,0,0,0,253.867,0,2647
179,1841.12,1818.68,0,22.4399,0,0,0,0,260.083,0,2416
210,1792.57,1773.35,0,19.221,0,0,0,0,254.309,0,2122
211,1534.25,1510.96,0,23.2952,0,0,0,0,218.763,0,1792
212,2982.4,2189.69,0,67.0227,0,105.697,619.986,0,416.625,0,4638
213,1837.1,1814.07,0,23.0321,0,0,0,0,260.794,0,2247
214,2239.12,2005.18,0,53.1558,0,102.214,78.5674,0,317.121,0,2752
215,1708.73,1691.77,0,16.9627,0,0,0,0,242.555,0,2140
216,2116.1,1633.98,0,135.164,66.6087,123.143,41.7977,115.125,297.72,0.288,3322
217,1715.69,1686.59,0,29.0963,0,0,0,0,243.355,0,2053
218,1818.88,1798.74,0,20.138,0,0,0,0,258.289,0,2153
219,2351.71,2299.41,0,21.4952,0,0,8.53345,22.2634,331.961,0,2771
220,1452.11,1429.96,0,22.1522,0,0,0,0,207.308,0,1714
221,2438.46,1970.1,0,249.48,0,0,103.572,115.311,344.264,0,3142
222,1901.5,1879.88,0,21.6209,0,0,0,0,269.17,0,2376
223,1730.35,1704.29,0,26.0566,0,0,0,0,244.999,0,2331
224,2582.87,2138.28,0,150.795,0,0,110.342,183.461,366.628,0,2982
270,1870.21,1848.45,0,21.7601,0,0,0,0,257.3,0,4299
271,2685.21,2558.24,0,2.16686,0,105.017,19.7907,0,379.352,0,3194
272,2008.59,1990.45,0,18.1376,0,0,0,0,284.328,0,2459
273,1948.35,1927.67,0,20.687,0,0,0,0,276.043,0,2503
274,1633.27,1609.64,0,23.6297,0,0,0,0,232.711,0,2015
275,1729.77,1711.56,0,18.2118,0,0,0,0,242.528,0,2963
276,1671.84,1644.81,0,27.0335,0,0,0,0,237.692,0,2043
277,2124.54,1844.12,0,63.4206,0,106.68,110.315,0,301.772,0,2477
278,1624.12,1600.15,0,23.9618,0,0,0,0,230.132,0,2299
279,1886.98,1862.44,0,24.5344,0,0,0,0,268.544,0,2148
280,1987.69,1719.79,0,93.097,0,106.121,68.6826,0,279.251,0,3182
281,2787.68,2348.32,0,10.7383,0,0,9.9005,418.721,396.338,0,3241
282,2149.28,1755.36,0,9.33898,0,106.583,11.5891,266.415,303.795,0,2769
283,1538.05,1515.67,0,22.3844,0,0,0,0,219.211,0,1828
284,1578.46,1547.07,0,31.3873,0,0,0,0,225.171,0,1820
330,1772.1,1653.07,0,119.032,0,0,0,0,242.834,0,4431
331,1732.87,1537.61,0,107.18,0,0,88.0748,0,246.268,0,2122
332,1641.23,1624.8,0,16.4308,0,0,0,0,233.776,0,1862
333,1625.99,1600.46,0,25.5272,0,0,0,0,231.345,0,1955
334,1868.41,1813.27,0,55.1469,0,0,0,0,264.543,0,2502
335,1582,1561.19,0,20.8093,0,0,0,0,225.542,0,1926
336,1580.58,1559.15,0,21.4295,0,0,0,0,224.789,0,2014
337,1643.18,1621.04,0,22.132,0,0,0,0,234.146,0,1893
338,1494.49,1472.62,0,21.8714,0,0,0,0,211.17,0,2153
339,2677.97,2425.33,0,33.4471,0,95.3244,123.874,0,366.776,0,6517
340,1634.1,1611.98,0,22.1199,0,0,0,0,232.995,0,1908
341,1882.61,1859.56,0,23.0566,0,0,0,0,268.032,0,2103
342,1608.76,1587.24,0,21.5137,0,0,0,0,229.076,0,1852
343,2651.85,2294.66,0,105.244,0,209.356,42.5932,0,373.533,0,3585
344,1714.83,1672.69,0,42.1423,0,0,0,0,243.064,0,2169
375,1726.85,1701.64,0,25.2102,0,0,0,0,245.704,0,1976
376,1972.24,1468.35,0,131.166,0,0,52.6735,320.05,281.056,0,2316
377,1784.57,1761.18,0,23.3911,0,0,0,0,253.224,0,2151
378,1790.72,1707.12,0,83.5988,0,0,0,0,254.73,0,2099
379,1856.69,1829.78,0,26.9079,0,0,0,0,263.431,0,2192
380,2757.61,2459.23,0,84.8823,0,105.582,107.915,0,390.57,0,3462
381,2123.31,2098.91,0,24.3977,0,0,0,0,300.634,0,2567
382,1707.72,1686.25,0,21.4743,0,0,0,0,242.271,0,2085
383,1702,1517.04,0,184.96,0,0,0,0,241.547,0,2149
384,1571.03,1544.48,0,26.5475,0,0,0,0,221.69,0,2313
385,2058.62,2035.5,0,23.1199,0,0,0,0,291.731,0,2527
386,1831.01,1808.63,0,22.3827,0,0,0,0,260.152,0,2174
387,1759.34,1730.23,0,29.1111,0,0,0,0,250.787,0,2015
388,1751.24,1561.84,0,189.409,0,0,0,0,248.756,0,2003
389,2318.8,1801.75,0,11.6942,0,106.583,10.9335,387.843,329.396,0,2648
435,1694.01,1672.87,0,21.1379,0,0,0,0,241.496,0,1924
436,1679.36,1639.64,0,39.7243,0,0,0,0,238.587,0,2054
437,2894.88,2640.28,0,48.3789,0,106.554,99.6689,0,410.105,0,3470
438,1587.33,1559.53,0,27.7974,0,0,0,0,226.563,0,1815
439,2012.13,1990.09,0,22.0357,0,0,0,0,285.844,0,2317
440,1726.98,1705.65,0,21.3253,0,0,0,0,245.607,0,2136
441,1872.44,1494.77,0,30.2479,0,85.0017,120.744,141.676,265.829,0,2217
442,1943.14,1920.48,0,22.6587,0,0,0,0,275.334,0,2214
443,1619.81,1597.27,0,22.5424,0,0,0,0,229.941,0,1966
444,1659.36,1634.47,0,24.8869,0,0,0,0,235.724,0,2098
445,2063.19,2042.91,0,20.2728,0,0,0,0,292.248,0,2477
446,2005.27,1980.94,0,24.3233,0,0,0,0,282.918,0,2513
447,1568.57,1552.22,0,16.3488,0,0,0,0,221.57,0,2372
448,1851.37,1831.86,0,19.5084,0,0,0,0,256.761,0,3743
449,1713.28,1685.02,0,28.2607,0,0,0,0,244.223,0,1933
495,3090.47,2751.27,0,46.8932,0,177.084,115.221,0,435.905,0,3989
496,2112.4,2091.07,0,21.3308,0,0,0,0,299.049,0,2495
497,2056.55,2028.73,0,27.8224,0,0,0,0,291.888,0,2345
498,2290.26,1851.83,0,73.4539,0,106.417,81.4056,177.155,324.854,0,2672
499,1828.98,1806.5,0,22.4833,0,0,0,0,259.73,0,2167
500,1935.75,1919.1,0,16.6452,0,0,0,0,274.913,0,2264
501,1814.1,1798.97,0,15.1319,0,0,0,0,257.63,0,2098
502,1906.01,1883.52,0,22.4927,0,0,0,0,270.083,0,2328
503,1879.37,1858.7,0,20.6696,0,0,0,0,266.792,0,2182
504,1597.58,1548.46,0,49.1171,0,0,0,0,227.613,0,1869
505,1495.91,1470.42,0,25.4935,0,0,0,0,213.221,0,1754
506,1702.81,1684.23,0,18.5795,0,0,0,0,242.34,0,2007
507,2077.01,2055.72,0,21.2906,0,0,0,0,293.892,0,2630
508,1839.76,1788.24,0,51.5233,0,0,0,0,260.273,0,2381
509,1768.92,1742.1,0,26.8166,0,0,0,0,251.498,0,2119
555,1905.72,1879.94,0,25.7783,0,0,0,0,270.559,0,2283
556,2046.41,1787.57,0,39.2719,0,96.3236,123.244,0,289.716,0,2434
557,1552.18,1514,0,38.1801,0,0,0,0,220.998,0,1725
558,2040.72,2015.6,0,25.1197,0,0,0,0,288.702,0,2387
559,1722.69,1698.76,0,23.924,0,0,0,0,244.769,0,1984
560,3870.75,3587.93,0,38.8004,0,105.774,138.248,0,547.734,0,4672
561,1840.25,1816.66,0,23.5879,0,0,0,0,261.639,0,2141
562,1789.25,1763.75,0,25.4989,0,0,0,0,253.528,0,2253
563,1561.56,1531.6,0,29.9654,0,0,0,0,221.092,0,2156
564,2075.74,2057.65,0,18.0885,0,0,0,0,293.982,0,2428
565,1722.35,1701.43,0,20.9245,0,0,0,0,243.031,0,2589
566,2138.43,2099.12,0,39.3073,0,0,0,0,303.371,0,2455
567,1596.77,1578.67,0,18.0928,0,0,0,0,226.753,0,1898
568,1630.68,1614.53,0,16.1508,0,0,0,0,232.092,0,1990
569,1630.2,1611.6,0,18.6055,0,0,0,0,231.385,0,2139
645,1901.24,1878.39,0,22.8577,0,0,0,0,270.763,0,2081
646,1892.75,1867.22,0,25.5274,0,0,0,0,268.528,0,2247
647,1755.31,1724.38,0,30.932,0,0,0,0,248.509,0,2332
648,1574.98,1545.52,0,29.4544,0,0,0,0,223.395,0,2066
649,1742.18,1722.68,0,19.4948,0,0,0,0,246.511,0,2339
650,1967.37,1939.64,0,27.7229,0,0,0,0,277.845,0,2684
651,1604.46,1581.2,0,23.2582,0,0,0,0,228.749,0,1863
652,2454.5,2217.56,0,58.9483,0,47.07,130.922,0,347.887,0,2874
653,1624.57,1597.54,0,27.0267,0,0,0,0,231.117,0,1928
654,1617.12,1591.29,0,25.8333,0,0,0,0,230.318,0,1975
655,1528.72,1475.61,0,53.1047,0,0,0,0,217.494,0,1866
656,1626.93,1603.57,0,23.3597,0,0,0,0,230.697,0,2070
657,2950.2,2702.61,0,115.211,0,106.571,25.8135,0,417.961,0,3553
658,1877.39,1849.31,0,28.0832,0,0,0,0,266.643,0,2269
659,1831.14,1809.81,0,21.3293,0,0,0,0,260.763,0,2041
675,1667.91,1644.03,0,23.8818,0,0,0,0,236.528,0,2136
676,1773.84,1757.55,0,16.2899,0,0,0,0,251.846,0,2137
677,1915.79,1858.11,0,57.6806,0,0,0,0,272.154,0,2222
678,2264.03,2009.16,0,39.8137,0,103.936,111.123,0,318.77,0,3091
679,2192.26,2062.01,0,7.48375,0,106.647,16.1175,0,310.391,0,2892
680,1721.89,1704.83,0,17.0574,0,0,0,0,244.177,0,2283
681,1485.92,1463.87,0,22.0525,0,0,0,0,209.322,0,2466
682,1737.1,1704.92,0,32.1748,0,0,0,0,245.633,0,2396
683,1878.67,1833.5,0,45.1632,0,0,0,0,265.334,0,2584
684,1888.67,1847.25,0,41.4267,0,0,0,0,267.871,0,2317
685,1868.67,1850.16,0,18.5071,0,0,0,0,263.651,0,2797
686,1481.87,1434.87,0,47.002,0,0,0,0,211.385,0,1791
687,1834.93,1815.3,0,19.6236,0,0,0,0,260.316,0,2246
688,2146.84,2126.04,0,20.7983,0,0,0,0,300.599,0,3582
689,1540.63,1519.43,0,21.2017,0,0,0,0,219.531,0,1900
750,2694.87,2348.06,0,18.5274,0,203.783,124.497,0,378.708,0,3799
751,1594.93,1576.47,0,18.4538,0,0,0,0,226.799,0,1903
752,2025.81,2002.01,0,23.793,0,0,0,0,287.772,0,2275
753,1525.36,1505.06,0,20.3081,0,0,0,0,218.051,0,1682
754,1865.4,1795.34,0,70.0628,0,0,0,0,264.644,0,2377
755,1841.54,1824.68,0,16.864,0,0,0,0,261.591,0,2233
756,1684.31,1639.6,0,44.7077,0,0,0,0,238.954,0,2084
757,1973.26,1763.09,0,35.0658,0,86.0778,89.0291,0,281.179,0,2248
758,1520.78,1493.27,0,27.5084,0,0,0,0,216.176,0,1878
759,1533.67,1514.65,0,19.0125,0,0,0,0,218.253,0,1965
760,1505.97,1481.1,0,24.874,0,0,0,0,213.6,0,2017
761,1533.22,1502.08,0,31.1428,0,0,0,0,218.55,0,1753
762,1556.96,1530.93,0,26.0382,0,0,0,0,221.936,0,1827
763,1611.55,1575.67,0,35.8773,0,0,0,0,229.884,0,1871
764,1763.89,1743.62,0,20.2704,0,0,0,0,250.246,0,2170
780,2561.23,2310.89,0,41.7442,0,106.668,101.931,0,364.21,0,2894
781,2412.14,2389.72,0,22.4224,0,0,0,0,335.651,0,4227
782,1701.89,1677.49,0,24.4004,0,0,0,0,237.878,0,2976
783,1659.99,1638.48,0,21.5049,0,0,0,0,235.704,0,1998
784,1613.01,1592.37,0,20.6397,0,0,0,0,229.345,0,2006
785,1608,1582.1,0,25.9003,0,0,0,0,228.222,0,1909
786,2207.29,2010.97,0,53.0274,0,0,3.48151,139.804,313.534,0,2569
787,1660.12,1642.67,0,17.4525,0,0,0,0,235.98,0,2126
788,1630.61,1600.64,0,29.971,0,0,0,0,232.171,0,1975
789,2274.48,2252.32,0,22.1547,0,0,0,0,314.65,0,4603
790,1464.01,1442.94,0,21.0751,0,0,0,0,208.428,0,1768
791,1845.48,1822.25,0,23.2319,0,0,0,0,259.274,0,3044
792,2236.9,2178.78,0,58.1213,0,0,0,0,316.75,0,2604
793,1737.64,1717.7,0,19.9481,0,0,0,0,247.054,0,2134
794,1603.16,1577.97,0,25.1886,0,0,0,0,228.052,0,1945
840,1577.65,1541.89,0,35.7666,0,0,0,0,225.252,0,1886
841,1741.35,1724.86,0,16.4914,0,0,0,0,247.361,0,2005
842,1731.55,1709.73,0,21.8221,0,0,0,0,245.985,0,1975
843,1832.41,1805.9,0,26.51,0,0,0,0,258.686,0,2504
844,1722.02,1692.34,0,29.6821,0,0,0,0,245.085,0,1989
845,2037.68,1781.16,0,41.5398,0,103.723,111.256,0,289.402,0,2445
846,1604.62,1586.5,0,18.1166,0,0,0,0,228.625,0,1923
847,1946.04,1919.11,0,26.9265,0,0,0,0,276.145,0,2340
848,1887.39,1770.44,0,116.952,0,0,0,0,267.959,0,2169
849,1922.51,1894.51,0,27.9945,0,0,0,0,270.477,0,2875
850,1486,1463.08,0,22.923,0,0,0,0,211.914,0,1811
851,1619.14,1594.75,0,24.3969,0,0,0,0,230.475,0,1936
852,1705.25,1682.21,0,23.0442,0,0,0,0,242.261,0,2085
853,1575.04,1547.91,0,27.1285,0,0,0,0,224.235,0,1869
854,2177.86,2152.79,0,25.071,0,0,0,0,305.46,0,3442
900,1660.95,1638.16,0,22.7922,0,0,0,0,235.928,0,1990
901,1502.82,1474.78,0,28.0404,0,0,0,0,214.044,0,1798
902,2164.46,2145.05,0,19.4092,0,0,0,0,306.356,0,2637
903,1738.83,1711.35,0,27.4796,0,0,0,0,246.806,0,1997
904,1610.14,1585.35,0,24.7977,0,0,0,0,229.128,0,1883
905,1647.9,1628.36,0,19.5455,0,0,0,0,233.599,0,2070
906,2883.26,2596.43,0,9.41592,0,263.393,14.0169,0,406.141,0,3945
907,2011.31,1747.45,0,130.559,0,0,133.305,0,286.308,0,2443
908,1542.75,1519.49,0,23.2625,0,0,0,0,219.887,0,1921
909,1690.14,1657.68,0,32.4528,0,0,0,0,236.219,0,3075
910,2501.88,2259.5,0,76.802,0,106.377,59.2079,0,354.578,0,3009
911,4396.39,4091.63,0,130.667,0,49.7849,124.308,0,622.885,0,5200
912,1801.05,1762.25,0,38.8012,0,0,0,0,255.707,0,2232
913,2184.2,1906.4,0,37.821,0,104.684,135.303,0,310.36,0,2624
914,1743.74,1708.38,0,35.3583,0,0,0,0,244.837,0,2824
975,1612.08,1582.97,0,29.1115,0,0,0,0,228.914,0,1886
976,1616.37,1595.56,0,20.814,0,0,0,0,230.364,0,1926
977,1402.78,1380.16,0,22.6242,0,0,0,0,200.807,0,1651
978,2318.49,1702.95,0,28.3046,0,102.853,110.389,374.002,327.94,0,3006
979,1853.64,1832.88,0,20.7654,0,0,0,0,262.715,0,2380
980,2038.31,1661.45,0,34.0339,0,106.653,108.69,127.481,289.007,0,2424
981,1535.54,1494.23,0,41.3063,0,0,0,0,218.908,0,1848
982,2597.37,2333,0,30.8505,0,98.0332,135.481,0,367.551,0,3052
983,2147.47,2123.65,0,23.8198,0,0,0,0,304.258,0,2523
984,2918.02,2600.81,0,121.328,79.8821,80.6335,35.0836,0,411.48,0.288,4012
985,1802.16,1766.79,0,35.3621,0,0,0,0,255.263,0,2308
986,1764.9,1741.93,0,22.9717,0,0,0,0,250.978,0,1990
987,3195.52,2617.09,0,116.374,220.775,108.373,132.616,0,453.117,0.288,3684
988,1497.26,1477.86,0,19.3953,0,0,0,0,212.881,0,1936
989,1716.48,1697.61,0,18.8708,0,0,0,0,244.413,0,2001
